# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val,f1_train,f1_val,auc_pr_train,auc_pr_val
0,0.72555568140,0.46666666667,0.14814814815,0.36000000000,0.10389610390,0.04761904762,0.00000000000,0.31328520250,0.37069459413
1,0.71919533729,0.44000000000,0.20227920228,0.36000000000,0.10389610390,0.08695652174,0.00000000000,0.32730037566,0.37072586660
2,0.71873273587,0.36000000000,0.11431623932,0.28000000000,0.18506493506,0.00000000000,0.00000000000,0.30593841187,0.39134360947
3,0.72114293348,0.41333333333,0.19729344729,0.36000000000,0.26298701299,0.04347826087,0.20000000000,0.32572704149,0.41419276452
4,0.70905603227,0.41333333333,0.10826210826,0.36000000000,0.18181818182,0.04347826087,0.00000000000,0.30426360585,0.39084731472
5,0.71297030905,0.41333333333,0.16559829060,0.28000000000,0.09415584416,0.00000000000,0.00000000000,0.31755180371,0.37121945626
6,0.71850955396,0.38666666667,0.13710826211,0.32000000000,0.23051948052,0.00000000000,0.10526315789,0.31015572399,0.40719193319
7,0.71487452262,0.42666666667,0.20512820513,0.36000000000,0.17857142857,0.04444444444,0.00000000000,0.32724472241,0.38783598632
8,0.72088801499,0.48000000000,0.30733618234,0.40000000000,0.15584415584,0.09302325581,0.00000000000,0.37175774666,0.38583417404
9,0.71717678254,0.45333333333,0.19480056980,0.36000000000,0.29545454545,0.04651162791,0.00000000000,0.32876651702,0.42807665964
10,0.71724150024,0.42666666667,0.22150997151,0.36000000000,0.21753246753,0.08510638298,0.00000000000,0.33463919984,0.40207654299
11,0.71020566122,0.49333333333,0.24750712251,0.44000000000,0.38311688312,0.13636363636,0.12500000000,0.35672404565,0.51559126492
12,0.71686579147,0.42666666667,0.17165242165,0.28000000000,0.16558441558,0.00000000000,0.00000000000,0.31857416852,0.38780276791
13,0.71758409536,0.45333333333,0.26566951567,0.40000000000,0.14935064935,0.12765957447,0.00000000000,0.34897017318,0.38597121305
14,0.71237715638,0.40000000000,0.18091168091,0.28000000000,0.17532467532,0.08163265306,0.10000000000,0.32226765085,0.38846518255
15,0.70772285476,0.40000000000,0.23539886040,0.32000000000,0.21428571429,0.04255319149,0.00000000000,0.35965249574,0.39815961134
16,0.71044946817,0.46666666667,0.20726495726,0.28000000000,0.11688311688,0.00000000000,0.00000000000,0.32798626774,0.37601049533
17,0.70689075737,0.42666666667,0.28810541311,0.28000000000,0.22727272727,0.12244897959,0.10000000000,0.35366953363,0.40678745125
18,0.71224882842,0.45333333333,0.24537037037,0.56000000000,0.50324675325,0.08888888889,0.42105263158,0.34331739889,0.65083047242
19,0.70756853658,0.48000000000,0.33547008547,0.20000000000,0.17532467532,0.20408163265,0.00000000000,0.41671123216,0.38851967686
20,0.70765231332,0.36000000000,0.28596866097,0.32000000000,0.24675324675,0.07692307692,0.00000000000,0.35495227485,0.41097616250
