# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val,f1_train,f1_val,auc_pr_train,auc_pr_val,bias
0,0.60729626719,0.38666666667,0.18029871977,0.36000000000,0.26282051282,0.00000000000,0.20000000000,0.33198655389,0.38242787444,0.00000000000
1,0.59150841566,0.41333333333,0.17140825036,0.44000000000,0.18589743590,0.00000000000,0.00000000000,0.33011058745,0.35529694789,0.00000000000
2,0.59902813725,0.42666666667,0.15469416785,0.32000000000,0.17948717949,0.00000000000,0.00000000000,0.32587994187,0.35507932952,0.00000000000
3,0.58862998787,0.42666666667,0.13229018492,0.40000000000,0.12820512821,0.00000000000,0.00000000000,0.32025843187,0.34225664051,0.00000000000
4,0.60369363886,0.44000000000,0.11948790896,0.40000000000,0.20192307692,0.00000000000,0.21052631579,0.31727606455,0.37063732782,0.00000000000
5,0.57257778692,0.44000000000,0.18349928876,0.40000000000,0.21153846154,0.04545454545,0.00000000000,0.33559153528,0.37044190890,0.00000000000
6,0.59846929620,0.44000000000,0.16216216216,0.40000000000,0.21153846154,0.00000000000,0.11764705882,0.32709484371,0.36850215481,0.00000000000
7,0.59011345582,0.44000000000,0.14900426743,0.40000000000,0.14102564103,0.08695652174,0.11764705882,0.33257416929,0.34601023558,0.00000000000
8,0.56862793103,0.40000000000,0.13584637269,0.44000000000,0.26923076923,0.00000000000,0.12500000000,0.32064016965,0.38500475326,0.00000000000
9,0.60747209502,0.42666666667,0.17105263158,0.32000000000,0.17948717949,0.04444444444,0.00000000000,0.32966159679,0.35279479673,0.00000000000
10,0.58110947431,0.38666666667,0.13762446657,0.32000000000,0.14743589744,0.00000000000,0.00000000000,0.32113383128,0.34639096772,0.00000000000
11,0.56664085925,0.38666666667,0.18741109531,0.40000000000,0.10576923077,0.04166666667,0.00000000000,0.33415812688,0.33601537410,0.00000000000
12,0.58604828069,0.45333333333,0.13371266003,0.44000000000,0.13782051282,0.04651162791,0.00000000000,0.33782033218,0.34469877152,0.00000000000
13,0.59348915696,0.40000000000,0.17283072546,0.52000000000,0.17307692308,0.00000000000,0.14285714286,0.33204738179,0.42284431793,0.00000000000
14,0.58870239615,0.36000000000,0.09174964438,0.36000000000,0.17948717949,0.04000000000,0.00000000000,0.31228472352,0.35383558246,0.00000000000
15,0.58382580729,0.44000000000,0.16358463727,0.48000000000,0.32051282051,0.00000000000,0.00000000000,0.32847472377,0.41672345964,0.00000000000
16,0.55349451422,0.38666666667,0.20661450925,0.40000000000,0.15705128205,0.00000000000,0.00000000000,0.33818720635,0.34979783512,0.00000000000
17,0.58152563197,0.42666666667,0.18812233286,0.44000000000,0.35576923077,0.04444444444,0.30000000000,0.33506386955,0.41192662010,0.00000000000
18,0.61358461255,0.40000000000,0.23150782361,0.44000000000,0.08974358974,0.08163265306,0.00000000000,0.34650280914,0.33319503846,0.00000000000
19,0.56222446452,0.40000000000,0.25071123755,0.44000000000,0.31089743590,0.08163265306,0.22222222222,0.35112708175,0.41999168661,0.00000000000
20,0.58267488824,0.41333333333,0.16998577525,0.44000000000,0.16666666667,0.00000000000,0.12500000000,0.32884280861,0.35223645442,0.00000000000
21,0.55532529451,0.48000000000,0.18741109531,0.48000000000,0.15384615385,0.13333333333,0.13333333333,0.34085231062,0.35385656648,0.00000000000
22,0.55311854873,0.44000000000,0.28378378378,0.32000000000,0.15384615385,0.00000000000,0.00000000000,0.36096883458,0.34622574810,0.00000000000
23,0.56889884142,0.38666666667,0.16571834993,0.44000000000,0.41025641026,0.00000000000,0.22222222222,0.32788816661,0.45300665100,0.00000000000
24,0.56990832674,0.46666666667,0.29623044097,0.44000000000,0.35576923077,0.04761904762,0.00000000000,0.36845492189,0.45693143405,0.00000000000
25,0.56919381284,0.36000000000,0.30369843528,0.44000000000,0.29487179487,0.07692307692,0.12500000000,0.37109539797,0.39364857850,0.00000000000
26,0.56170716208,0.38666666667,0.17923186344,0.48000000000,0.34935897436,0.08000000000,0.13333333333,0.33156916959,0.47513211432,0.00000000000
27,0.55409043111,0.38666666667,0.18741109531,0.40000000000,0.26282051282,0.00000000000,0.00000000000,0.33362019848,0.37813110878,0.00000000000
28,0.55817308539,0.41333333333,0.24359886202,0.52000000000,0.38782051282,0.08333333333,0.25000000000,0.35193036415,0.51718836582,0.00000000000
29,0.56082595340,0.44000000000,0.24786628734,0.48000000000,0.38141025641,0.08695652174,0.13333333333,0.35533515502,0.42734641874,0.00000000000
30,0.53846548396,0.53333333333,0.43634423898,0.48000000000,0.33653846154,0.22222222222,0.13333333333,0.50306770590,0.48212248056,0.00000000000
31,0.54750368834,0.45333333333,0.31827880512,0.48000000000,0.27243589744,0.08888888889,0.13333333333,0.37710958674,0.40364201065,0.00000000000
32,0.53424346143,0.46666666667,0.23613086771,0.44000000000,0.16666666667,0.09090909091,0.00000000000,0.35212894386,0.34989679637,0.00000000000
33,0.53183294537,0.41333333333,0.25711237553,0.44000000000,0.35256410256,0.00000000000,0.12500000000,0.35910299890,0.41283712269,0.00000000000
34,0.52114156429,0.46666666667,0.35953058321,0.48000000000,0.30448717949,0.09090909091,0.13333333333,0.40010400424,0.40149886454,0.00000000000
35,0.52949605459,0.46666666667,0.23150782361,0.36000000000,0.26923076923,0.04761904762,0.00000000000,0.34764483763,0.38338160893,0.00000000000
36,0.55338843208,0.54666666667,0.36059743954,0.44000000000,0.21474358974,0.15000000000,0.00000000000,0.49983123009,0.36410234032,0.00000000000
37,0.53406852279,0.46666666667,0.36593172119,0.48000000000,0.52564102564,0.09090909091,0.13333333333,0.40766841552,0.49947288473,0.00000000000
38,0.51407207910,0.52000000000,0.43634423898,0.40000000000,0.52884615385,0.18181818182,0.00000000000,0.53187846978,0.48403422863,0.00000000000
39,0.49267191985,0.50666666667,0.42780938834,0.48000000000,0.44551282051,0.13953488372,0.13333333333,0.46577118780,0.55004192530,0.00000000000
40,0.51932520305,0.49333333333,0.42958748222,0.48000000000,0.31089743590,0.05000000000,0.00000000000,0.45095961918,0.39905352437,0.00000000000
41,0.51454046647,0.53333333333,0.54587482219,0.44000000000,0.24038461538,0.10256410256,0.00000000000,0.57623114854,0.37159986978,0.00000000000
42,0.47928071576,0.49333333333,0.51209103841,0.44000000000,0.46153846154,0.00000000000,0.00000000000,0.50488278372,0.45859265755,0.00000000000
43,0.49667898100,0.50666666667,0.46337126600,0.52000000000,0.43910256410,0.09756097561,0.14285714286,0.48925041214,0.52511953181,0.00000000000
44,0.51661838076,0.50666666667,0.52524893314,0.48000000000,0.50961538462,0.05128205128,0.00000000000,0.54004009455,0.47623272972,0.00000000000
45,0.48964765543,0.56000000000,0.59815078236,0.56000000000,0.53846153846,0.19512195122,0.26666666667,0.62130611727,0.61929005005,0.00000000000
46,0.49876827293,0.53333333333,0.58250355619,0.44000000000,0.66987179487,0.10256410256,0.00000000000,0.58867055123,0.60436710725,0.00000000000
47,0.47076615782,0.50666666667,0.44452347084,0.48000000000,0.36217948718,0.05128205128,0.23529411765,0.48666625362,0.48150605837,0.00000000000
48,0.48781614385,0.54666666667,0.46906116643,0.52000000000,0.49038461538,0.15000000000,0.14285714286,0.59280706239,0.56659556989,0.00000000000
49,0.45212809757,0.52000000000,0.59246088193,0.60000000000,0.79807692308,0.05263157895,0.37500000000,0.65130632986,0.85654911319,0.00000000000
50,0.47451085754,0.50666666667,0.64189189189,0.56000000000,0.66025641026,0.00000000000,0.26666666667,0.68883552029,0.68874842511,0.00000000000
51,0.47060213748,0.53333333333,0.67709815078,0.52000000000,0.61538461538,0.10256410256,0.14285714286,0.71285375519,0.62632950290,0.00000000000
52,0.46409057186,0.54666666667,0.73293029872,0.52000000000,0.83012820513,0.15000000000,0.14285714286,0.74325383987,0.84815663716,0.00000000000
53,0.45371353405,0.54666666667,0.59886201991,0.52000000000,0.66346153846,0.15000000000,0.14285714286,0.63326989179,0.68505776881,0.00000000000
54,0.44830956698,0.54666666667,0.61735419630,0.52000000000,0.65705128205,0.15000000000,0.14285714286,0.66103088746,0.77467471595,0.00000000000
55,0.46750741081,0.53333333333,0.66571834993,0.48000000000,0.56089743590,0.10256410256,0.00000000000,0.71266827461,0.67907175309,0.00000000000
56,0.46110733695,0.54666666667,0.71550497866,0.48000000000,0.64102564103,0.15000000000,0.00000000000,0.76496605853,0.64219216456,0.00000000000
57,0.44823987161,0.52000000000,0.64046941679,0.52000000000,0.59935897436,0.05263157895,0.14285714286,0.66922277256,0.65477112456,0.00000000000
58,0.46219746003,0.52000000000,0.74715504979,0.52000000000,0.67307692308,0.05263157895,0.14285714286,0.76217542861,0.69447342188,0.00000000000
59,0.43088482075,0.52000000000,0.65647226174,0.48000000000,0.69551282051,0.05263157895,0.00000000000,0.70073885637,0.73210587390,0.00000000000
60,0.44826757756,0.53333333333,0.66927453770,0.52000000000,0.67628205128,0.10256410256,0.14285714286,0.70603016447,0.77283659577,0.00000000000
61,0.45543655304,0.50666666667,0.69879089616,0.48000000000,0.71153846154,0.00000000000,0.13333333333,0.71951155086,0.69997781253,0.00000000000
62,0.44610747264,0.56000000000,0.75213371266,0.48000000000,0.56410256410,0.19512195122,0.00000000000,0.76133271258,0.67998040280,0.00000000000
63,0.45372862062,0.52000000000,0.78342816501,0.48000000000,0.60897435897,0.05263157895,0.00000000000,0.83268339056,0.70365794262,0.00000000000
64,0.45222747509,0.53333333333,0.72866287340,0.56000000000,0.95192307692,0.10256410256,0.26666666667,0.73960909284,0.96940984117,0.00000000000
65,0.45279769241,0.52000000000,0.83926031294,0.48000000000,0.65064102564,0.05263157895,0.00000000000,0.84419088582,0.72202980289,0.00000000000
66,0.45460384113,0.54666666667,0.75604551920,0.52000000000,0.90384615385,0.15000000000,0.14285714286,0.82076420997,0.94637362637,0.00000000000
67,0.45096636425,0.52000000000,0.86166429587,0.56000000000,0.93589743590,0.05263157895,0.26666666667,0.85208110931,0.94957778389,0.00000000000
68,0.44905767586,0.50666666667,0.87802275960,0.48000000000,0.88461538462,0.00000000000,0.00000000000,0.90422251944,0.90186309731,0.00000000000
69,0.46004304393,0.53333333333,0.78556187767,0.52000000000,0.69871794872,0.10256410256,0.14285714286,0.77064683104,0.74910310162,0.00000000000
70,0.44971823417,0.50666666667,0.80512091038,0.48000000000,0.74679487179,0.00000000000,0.00000000000,0.82044030479,0.82879953380,0.00000000000
71,0.45123815065,0.50666666667,0.80192034139,0.52000000000,0.84615384615,0.00000000000,0.14285714286,0.86655504230,0.88043860677,0.00000000000
72,0.43555965228,0.50666666667,0.78876244666,0.52000000000,0.93589743590,0.00000000000,0.14285714286,0.82855065173,0.95643435512,0.00000000000
73,0.44642015782,0.50666666667,0.79374110953,0.48000000000,0.91346153846,0.00000000000,0.00000000000,0.84675238993,0.92847680223,0.00000000000
74,0.44693474295,0.50666666667,0.78911806543,0.48000000000,0.73076923077,0.00000000000,0.00000000000,0.84458457561,0.83032922959,0.00000000000
75,0.44126594391,0.50666666667,0.90611664296,0.48000000000,0.84615384615,0.00000000000,0.00000000000,0.88413628886,0.84984244276,0.00000000000
76,0.43965296009,0.50666666667,0.78165007112,0.48000000000,0.76923076923,0.00000000000,0.00000000000,0.84631727334,0.81914949086,0.00000000000
77,0.45088471247,0.52000000000,0.84601706970,0.52000000000,0.83653846154,0.05263157895,0.14285714286,0.86375209805,0.88673238881,0.00000000000
78,0.45290068406,0.50666666667,0.92283072546,0.48000000000,0.90705128205,0.00000000000,0.00000000000,0.93137336073,0.92837907706,0.00000000000
79,0.45296633817,0.52000000000,0.82219061166,0.52000000000,0.82051282051,0.05263157895,0.14285714286,0.83318012870,0.83021334679,0.00000000000
80,0.45564304275,0.52000000000,0.80192034139,0.48000000000,0.84294871795,0.05263157895,0.00000000000,0.85407817922,0.88213643082,0.00000000000
81,0.44234114771,0.50666666667,0.83712660028,0.52000000000,0.78525641026,0.00000000000,0.14285714286,0.85309512688,0.86650408071,0.00000000000
82,0.43973921995,0.50666666667,0.80512091038,0.52000000000,0.93589743590,0.00000000000,0.14285714286,0.85394295354,0.95239804056,0.00000000000
83,0.45188425365,0.50666666667,0.87660028450,0.48000000000,0.78525641026,0.00000000000,0.00000000000,0.91025126700,0.83968319262,0.00000000000
