# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val,f1_train,f1_val,auc_pr_train,auc_pr_val,bias
0,0.59537752433,0.42666666667,0.13354700855,0.24000000000,0.08766233766,0.00000000000,0.00000000000,0.31203870258,0.37214828071,0.00000000000
1,0.59662055779,0.42666666667,0.10007122507,0.32000000000,0.03571428571,0.04444444444,0.00000000000,0.30285136199,0.35884999446,0.00000000000
2,0.55746800393,0.44000000000,0.15669515670,0.40000000000,0.27272727273,0.04545454545,0.00000000000,0.31494480480,0.41963759713,0.00000000000
3,0.54720523073,0.48000000000,0.29059829060,0.28000000000,0.29870129870,0.13333333333,0.00000000000,0.39223395723,0.42408337277,0.00000000000
4,0.57616553693,0.48000000000,0.17129629630,0.28000000000,0.23051948052,0.00000000000,0.00000000000,0.31812342752,0.40381177899,0.00000000000
5,0.54596938762,0.52000000000,0.28205128205,0.32000000000,0.17857142857,0.14285714286,0.00000000000,0.38167643256,0.39181324708,0.00000000000
6,0.55419608122,0.38666666667,0.22008547009,0.36000000000,0.14935064935,0.04166666667,0.00000000000,0.33081243973,0.38172175128,0.00000000000
7,0.53440318023,0.44000000000,0.33262108262,0.32000000000,0.10714285714,0.00000000000,0.00000000000,0.36805678565,0.37094562295,0.00000000000
8,0.54943881954,0.46666666667,0.25605413105,0.36000000000,0.09090909091,0.00000000000,0.00000000000,0.34702393583,0.36692191425,0.00000000000
9,0.52709667615,0.42666666667,0.24501424501,0.40000000000,0.25324675325,0.04444444444,0.00000000000,0.34049477321,0.40942667710,0.00000000000
10,0.54183320858,0.45333333333,0.23112535613,0.36000000000,0.20129870130,0.04651162791,0.00000000000,0.33867537867,0.39597368012,0.00000000000
11,0.54179531210,0.42666666667,0.26175213675,0.44000000000,0.33116883117,0.00000000000,0.00000000000,0.34468901124,0.50744671370,0.00000000000
12,0.55716235700,0.48000000000,0.24038461538,0.32000000000,0.18181818182,0.04878048780,0.00000000000,0.34124773420,0.38865525976,0.00000000000
13,0.55416438940,0.45333333333,0.15740740741,0.48000000000,0.22727272727,0.00000000000,0.23529411765,0.31509987848,0.50693302168,0.00000000000
14,0.55765724769,0.46666666667,0.25284900285,0.44000000000,0.31818181818,0.04761904762,0.00000000000,0.35178334088,0.43156755941,0.00000000000
15,0.56795867971,0.46666666667,0.26210826211,0.36000000000,0.26623376623,0.04761904762,0.00000000000,0.36117512653,0.41396470753,0.00000000000
16,0.53435951053,0.49333333333,0.17877492877,0.36000000000,0.12337662338,0.05000000000,0.00000000000,0.34523911748,0.37491843585,0.00000000000
17,0.55060982340,0.45333333333,0.28846153846,0.44000000000,0.21103896104,0.00000000000,0.00000000000,0.35382468218,0.45759413186,0.00000000000
18,0.55932194318,0.41333333333,0.33440170940,0.44000000000,0.15584415584,0.04347826087,0.12500000000,0.36994061586,0.44892986413,0.00000000000
19,0.54470314156,0.44000000000,0.19195156695,0.36000000000,0.33441558442,0.00000000000,0.11111111111,0.32312194132,0.44341439750,0.00000000000
20,0.54689785617,0.42666666667,0.21581196581,0.40000000000,0.12012987013,0.00000000000,0.00000000000,0.32997250938,0.37314604827,0.00000000000
21,0.52152407599,0.45333333333,0.28596866097,0.36000000000,0.12337662338,0.04651162791,0.00000000000,0.37842306947,0.37481367919,0.00000000000
22,0.56264396769,0.45333333333,0.25605413105,0.28000000000,0.14285714286,0.04651162791,0.00000000000,0.36653542209,0.37787668482,0.00000000000
23,0.56735605200,0.49333333333,0.27243589744,0.40000000000,0.27922077922,0.13636363636,0.11764705882,0.35962145104,0.42171546629,0.00000000000
24,0.56525143571,0.45333333333,0.24109686610,0.32000000000,0.14610389610,0.12765957447,0.00000000000,0.34302830218,0.37921166216,0.00000000000
25,0.55924317835,0.41333333333,0.22827635328,0.44000000000,0.34415584416,0.08333333333,0.22222222222,0.33623293281,0.46046134137,0.00000000000
26,0.53053565622,0.48000000000,0.24002849003,0.36000000000,0.27597402597,0.04878048780,0.11111111111,0.36206545707,0.42316124144,0.00000000000
27,0.52308533622,0.38666666667,0.26851851852,0.28000000000,0.24675324675,0.04166666667,0.10000000000,0.34617404703,0.40981308166,0.00000000000
28,0.55533823497,0.41333333333,0.31766381766,0.20000000000,0.14610389610,0.15384615385,0.00000000000,0.38767810966,0.38169776180,0.00000000000
29,0.56049513088,0.45333333333,0.33831908832,0.32000000000,0.27272727273,0.12765957447,0.10526315789,0.37386196149,0.41817915138,0.00000000000
30,0.52017061167,0.46666666667,0.42307692308,0.36000000000,0.24675324675,0.16666666667,0.00000000000,0.41932638422,0.41019425154,0.00000000000
31,0.51895556673,0.49333333333,0.45405982906,0.44000000000,0.45454545455,0.17391304348,0.00000000000,0.47209904606,0.48627914007,0.00000000000
32,0.52308229369,0.49333333333,0.42592592593,0.36000000000,0.30844155844,0.13636363636,0.00000000000,0.46130822184,0.43597890316,0.00000000000
33,0.53599688797,0.52000000000,0.45477207977,0.24000000000,0.14610389610,0.25000000000,0.00000000000,0.43930085810,0.38045694496,0.00000000000
34,0.49446395913,0.53333333333,0.44266381766,0.44000000000,0.45779220779,0.28571428571,0.00000000000,0.51105020658,0.59632698854,0.00000000000
35,0.52299744605,0.48000000000,0.36467236467,0.44000000000,0.36038961039,0.20408163265,0.22222222222,0.39574670338,0.46997159639,0.00000000000
36,0.48393207335,0.48000000000,0.47898860399,0.48000000000,0.44155844156,0.09302325581,0.23529411765,0.48733962424,0.51042132071,0.00000000000
37,0.48278755957,0.52000000000,0.44123931624,0.40000000000,0.43181818182,0.25000000000,0.21052631579,0.50332523012,0.54086159999,0.00000000000
38,0.49554081037,0.53333333333,0.49821937322,0.40000000000,0.49350649351,0.28571428571,0.00000000000,0.49487407225,0.52589836168,0.00000000000
39,0.45365651161,0.52000000000,0.56303418803,0.40000000000,0.34740259740,0.37931034483,0.28571428571,0.53614749110,0.45793697758,0.00000000000
40,0.47248815098,0.54666666667,0.54558404558,0.40000000000,0.34090909091,0.32000000000,0.11764705882,0.53663872154,0.44425726447,0.00000000000
41,0.45710854310,0.54666666667,0.50890313390,0.52000000000,0.37337662338,0.34615384615,0.45454545455,0.52274401894,0.61106951324,0.00000000000
42,0.45269471396,0.46666666667,0.50925925926,0.36000000000,0.25649350649,0.25925925926,0.11111111111,0.46442482075,0.41511379072,0.00000000000
43,0.50746382286,0.53333333333,0.54131054131,0.48000000000,0.48051948052,0.36363636364,0.38095238095,0.59163814957,0.58848388499,0.00000000000
44,0.44603221705,0.48000000000,0.45975783476,0.52000000000,0.51298701299,0.33898305085,0.45454545455,0.43734991289,0.54764105663,0.00000000000
45,0.47624644615,0.62666666667,0.69871794872,0.48000000000,0.47727272727,0.44000000000,0.38095238095,0.68361828268,0.51478170056,0.00000000000
46,0.50736919632,0.50666666667,0.42236467236,0.48000000000,0.46103896104,0.24489795918,0.31578947368,0.47023622592,0.51943515049,0.00000000000
47,0.47564108184,0.52000000000,0.54487179487,0.40000000000,0.38961038961,0.30769230769,0.28571428571,0.52863167687,0.54031104361,0.00000000000
48,0.48811677647,0.62666666667,0.57086894587,0.40000000000,0.43506493506,0.48148148148,0.21052631579,0.62549045500,0.49016872137,0.00000000000
49,0.47012385302,0.58666666667,0.56659544160,0.44000000000,0.39935064935,0.41509433962,0.12500000000,0.61791357636,0.50758481672,0.00000000000
50,0.47218995515,0.54666666667,0.59045584046,0.52000000000,0.48701298701,0.39285714286,0.40000000000,0.56259695329,0.65286796507,0.00000000000
51,0.44906799570,0.50666666667,0.47720797721,0.40000000000,0.38636363636,0.43076923077,0.11764705882,0.48789274994,0.52571860364,0.00000000000
52,0.47104085576,0.60000000000,0.62215099715,0.40000000000,0.41883116883,0.46428571429,0.21052631579,0.61384541814,0.50260809594,0.00000000000
53,0.46762949493,0.52000000000,0.58155270655,0.40000000000,0.42207792208,0.37931034483,0.11764705882,0.54194400231,0.53227441073,0.00000000000
54,0.50119560416,0.53333333333,0.57478632479,0.48000000000,0.47077922078,0.31372549020,0.38095238095,0.54194454662,0.65431088198,0.00000000000
55,0.48035428762,0.48000000000,0.48504273504,0.48000000000,0.45779220779,0.23529411765,0.31578947368,0.49944030197,0.59311012610,0.00000000000
56,0.46134742152,0.61333333333,0.59116809117,0.52000000000,0.54545454545,0.45283018868,0.33333333333,0.64444597927,0.61272709642,0.00000000000
57,0.45127969348,0.57333333333,0.65669515670,0.48000000000,0.53246753247,0.30434782609,0.23529411765,0.61826928917,0.64144560064,0.00000000000
58,0.45335242646,0.53333333333,0.56766381766,0.68000000000,0.67532467532,0.38596491228,0.63636363636,0.58531582353,0.79461140010,0.00000000000
59,0.45865583405,0.64000000000,0.64423076923,0.56000000000,0.56168831169,0.49056603774,0.42105263158,0.64856717702,0.58071615978,0.00000000000
60,0.43398006332,0.54666666667,0.62072649573,0.52000000000,0.59740259740,0.34615384615,0.33333333333,0.55484614591,0.66300588833,0.00000000000
61,0.46765728659,0.65333333333,0.67913105413,0.60000000000,0.68181818182,0.59375000000,0.58333333333,0.68130260838,0.77396525644,0.00000000000
62,0.42454122542,0.61333333333,0.65918803419,0.44000000000,0.44155844156,0.50847457627,0.36363636364,0.66945040735,0.58489470243,0.00000000000
63,0.42684705012,0.60000000000,0.60292022792,0.60000000000,0.58441558442,0.53125000000,0.58333333333,0.61717676595,0.68041246540,0.00000000000
64,0.43704618009,0.57333333333,0.64458689459,0.48000000000,0.47727272727,0.42857142857,0.38095238095,0.65116744484,0.52758382699,0.00000000000
65,0.42523680736,0.58666666667,0.59615384615,0.60000000000,0.62012987013,0.50793650794,0.54545454545,0.63929141677,0.66031141806,0.00000000000
66,0.42248348039,0.62666666667,0.66346153846,0.64000000000,0.64285714286,0.60000000000,0.60869565217,0.72285650947,0.61519888289,0.00000000000
67,0.46900937157,0.66666666667,0.76317663818,0.44000000000,0.37987012987,0.61538461538,0.36363636364,0.77944866301,0.59786347450,0.00000000000
68,0.42469598750,0.69333333333,0.74180911681,0.72000000000,0.78246753247,0.65671641791,0.69565217391,0.75680146942,0.83725654952,0.00000000000
69,0.41093460204,0.69333333333,0.78881766382,0.64000000000,0.75324675325,0.59649122807,0.52631578947,0.79293274512,0.83018181940,0.00000000000
70,0.38695759919,0.68000000000,0.75925925926,0.68000000000,0.65584415584,0.57142857143,0.63636363636,0.77308503309,0.79492438184,0.00000000000
71,0.44990851198,0.72000000000,0.84579772080,0.72000000000,0.75974025974,0.65573770492,0.72000000000,0.84955794355,0.84189441511,0.00000000000
72,0.40024386893,0.73333333333,0.80733618234,0.56000000000,0.68506493506,0.68750000000,0.52173913043,0.77829914909,0.75329474523,0.00000000000
73,0.42265299991,0.72000000000,0.78668091168,0.60000000000,0.68506493506,0.63157894737,0.58333333333,0.80524069684,0.77267917066,0.00000000000
74,0.40731039249,0.74666666667,0.79344729345,0.76000000000,0.75974025974,0.70769230769,0.72727272727,0.82246081474,0.85188351873,0.00000000000
75,0.40101721239,0.61333333333,0.71082621083,0.60000000000,0.64935064935,0.47272727273,0.50000000000,0.73093780974,0.72853244668,0.00000000000
76,0.41400287540,0.66666666667,0.77243589744,0.60000000000,0.64935064935,0.52830188679,0.50000000000,0.77376541435,0.72240450199,0.00000000000
77,0.38775472601,0.68000000000,0.70726495726,0.64000000000,0.79870129870,0.61290322581,0.57142857143,0.73522534311,0.84294324373,0.00000000000
78,0.38831075676,0.70666666667,0.79736467236,0.64000000000,0.77597402597,0.63333333333,0.64000000000,0.80422594929,0.81591091098,0.00000000000
79,0.39877236773,0.70666666667,0.80804843305,0.44000000000,0.43831168831,0.62068965517,0.30000000000,0.81581642871,0.48479851594,0.00000000000
80,0.36307486670,0.72000000000,0.77920227920,0.68000000000,0.71428571429,0.63157894737,0.63636363636,0.80375750554,0.78483179174,0.00000000000
81,0.37720931330,0.69333333333,0.72970085470,0.64000000000,0.74350649351,0.61016949153,0.52631578947,0.73281284463,0.83821074282,0.00000000000
82,0.38256002105,0.74666666667,0.82122507123,0.60000000000,0.73051948052,0.64150943396,0.50000000000,0.85701396998,0.78982613221,0.00000000000
83,0.38133875906,0.70666666667,0.79059829060,0.68000000000,0.85714285714,0.65625000000,0.60000000000,0.77084219662,0.89550701399,0.00000000000
84,0.34373044880,0.64000000000,0.85576923077,0.60000000000,0.74025974026,0.42553191489,0.54545454545,0.84976929490,0.81052883851,0.00000000000
85,0.41074212110,0.73333333333,0.81588319088,0.60000000000,0.83441558442,0.65517241379,0.44444444444,0.83202120135,0.86913834298,0.00000000000
86,0.37530140194,0.74666666667,0.78133903134,0.60000000000,0.66233766234,0.64150943396,0.50000000000,0.82189266559,0.74135452541,0.00000000000
87,0.38549922485,0.73333333333,0.78668091168,0.56000000000,0.68181818182,0.65517241379,0.42105263158,0.81642457816,0.77007133635,0.00000000000
88,0.37816970160,0.68000000000,0.85327635328,0.72000000000,0.78571428571,0.52000000000,0.69565217391,0.87159573120,0.84955132811,0.00000000000
89,0.37753030145,0.72000000000,0.82834757835,0.64000000000,0.63636363636,0.60377358491,0.57142857143,0.85407486786,0.72976538386,0.00000000000
90,0.37704860906,0.73333333333,0.84829059829,0.60000000000,0.82142857143,0.61538461538,0.44444444444,0.86374652807,0.85685008146,0.00000000000
91,0.37414192233,0.72000000000,0.80306267806,0.64000000000,0.68831168831,0.61818181818,0.52631578947,0.83888726135,0.77032652759,0.00000000000
92,0.37045255835,0.66666666667,0.79202279202,0.60000000000,0.79870129870,0.46808510638,0.44444444444,0.80719803945,0.85976750886,0.00000000000
93,0.37257989124,0.69333333333,0.86431623932,0.60000000000,0.79545454545,0.54901960784,0.44444444444,0.88597694978,0.88281351970,0.00000000000
94,0.37190154822,0.66666666667,0.84009971510,0.68000000000,0.71103896104,0.48979591837,0.60000000000,0.84966662177,0.83147894031,0.00000000000
95,0.37057939742,0.68000000000,0.86289173789,0.56000000000,0.90584415584,0.50000000000,0.35294117647,0.87612577814,0.93797140360,0.00000000000
96,0.36308039190,0.66666666667,0.84864672365,0.60000000000,0.68181818182,0.48979591837,0.44444444444,0.86034428576,0.75230594249,0.00000000000
97,0.38588149877,0.66666666667,0.87749287749,0.48000000000,0.78571428571,0.46808510638,0.13333333333,0.89557911465,0.87009717204,0.00000000000
98,0.36213356731,0.61333333333,0.84366096866,0.60000000000,0.80194805195,0.32558139535,0.44444444444,0.83461889840,0.89177979888,0.00000000000
99,0.35955371081,0.68000000000,0.93910256410,0.60000000000,0.87337662338,0.50000000000,0.44444444444,0.94218596027,0.92107174227,0.00000000000
100,0.35579571354,0.68000000000,0.91666666667,0.72000000000,0.90909090909,0.50000000000,0.66666666667,0.92674931226,0.93923717015,0.00000000000
101,0.33029923412,0.64000000000,0.92022792023,0.52000000000,0.88636363636,0.40000000000,0.25000000000,0.92702430288,0.92928659686,0.00000000000
102,0.34952267815,0.69333333333,0.93233618234,0.60000000000,0.96428571429,0.53061224490,0.44444444444,0.94169539384,0.97550311791,0.00000000000
103,0.34864929014,0.64000000000,0.92378917379,0.64000000000,0.90909090909,0.40000000000,0.52631578947,0.93385690834,0.93794889751,0.00000000000
104,0.35154921705,0.66666666667,0.92984330484,0.52000000000,0.83441558442,0.46808510638,0.25000000000,0.94154074952,0.91329419328,0.00000000000
105,0.34204691704,0.69333333333,0.96759259259,0.72000000000,0.96753246753,0.53061224490,0.66666666667,0.96848003700,0.97889822596,0.00000000000
106,0.34328213537,0.70666666667,0.95085470085,0.56000000000,0.86363636364,0.56000000000,0.35294117647,0.94974054691,0.90899051117,0.00000000000
107,0.35057200150,0.64000000000,0.89529914530,0.60000000000,0.99025974026,0.40000000000,0.44444444444,0.90995410108,0.99251700680,0.00000000000
108,0.33299154628,0.64000000000,0.90740740741,0.56000000000,0.89935064935,0.40000000000,0.35294117647,0.92545184710,0.93683473389,0.00000000000
109,0.30409456586,0.61333333333,0.99002849003,0.52000000000,0.96753246753,0.32558139535,0.25000000000,0.98998582066,0.97352914942,0.00000000000
110,0.33618465742,0.68000000000,0.98611111111,0.64000000000,0.94805194805,0.50000000000,0.52631578947,0.98607223371,0.97340754484,0.00000000000
111,0.32697837528,0.61333333333,0.96723646724,0.68000000000,0.88311688312,0.32558139535,0.60000000000,0.96743682007,0.93131779227,0.00000000000
