# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val,f1_train,f1_val,auc_pr_train,auc_pr_val
0,0.72297584840,0.41333333333,0.10683760684,0.36000000000,0.04870129870,0.04347826087,0.00000000000,0.30376342870,0.35936466742
1,0.71553405101,0.41333333333,0.16096866097,0.28000000000,0.10389610390,0.00000000000,0.00000000000,0.31603059696,0.37395707443
2,0.72020430746,0.41333333333,0.18019943020,0.32000000000,0.13636363636,0.00000000000,0.00000000000,0.32032476576,0.37537563321
3,0.72267670883,0.40000000000,0.15990028490,0.36000000000,0.12012987013,0.04255319149,0.11111111111,0.31610537294,0.43193521928
4,0.71258410175,0.44000000000,0.19693732194,0.40000000000,0.28246753247,0.00000000000,0.00000000000,0.32671274051,0.42755510182
5,0.71857112194,0.41333333333,0.20904558405,0.28000000000,0.13961038961,0.00000000000,0.00000000000,0.32868060977,0.37837018921
6,0.72448902937,0.37333333333,0.15455840456,0.32000000000,0.29220779221,0.04081632653,0.00000000000,0.31486876485,0.42887718534
7,0.71419149775,0.34666666667,0.08440170940,0.36000000000,0.26298701299,0.00000000000,0.00000000000,0.30282881562,0.41626666543
8,0.72024499615,0.40000000000,0.12571225071,0.44000000000,0.23376623377,0.04255319149,0.00000000000,0.30875302505,0.46219163773
9,0.71192733099,0.42666666667,0.21189458689,0.28000000000,0.16558441558,0.04444444444,0.00000000000,0.33017806971,0.38523446203
10,0.71326306433,0.41333333333,0.17094017094,0.40000000000,0.17207792208,0.04347826087,0.00000000000,0.32055547466,0.38495464362
11,0.71350144230,0.41333333333,0.16880341880,0.44000000000,0.13636363636,0.08333333333,0.00000000000,0.32087987227,0.37804908788
12,0.71400089134,0.46666666667,0.22649572650,0.40000000000,0.16558441558,0.16666666667,0.00000000000,0.35755660958,0.38515552020
13,0.71531891544,0.45333333333,0.25925925926,0.40000000000,0.18831168831,0.12765957447,0.00000000000,0.37402320020,0.39151060635
14,0.71285914711,0.42666666667,0.25249287749,0.24000000000,0.17207792208,0.04444444444,0.00000000000,0.34738141356,0.39037583428
15,0.72041822913,0.37333333333,0.13141025641,0.32000000000,0.22402597403,0.00000000000,0.00000000000,0.30918109688,0.40099631182
16,0.71922748381,0.48000000000,0.25534188034,0.48000000000,0.31818181818,0.04878048780,0.23529411765,0.34346278130,0.45296476053
17,0.71663352415,0.42666666667,0.12571225071,0.32000000000,0.28571428571,0.00000000000,0.00000000000,0.30757115077,0.41886633441
18,0.71090045090,0.42666666667,0.28988603989,0.40000000000,0.17532467532,0.12244897959,0.00000000000,0.40860305195,0.38942449159
19,0.71353872473,0.41333333333,0.19159544160,0.40000000000,0.09090909091,0.00000000000,0.00000000000,0.32440469216,0.36688719535
20,0.70857084764,0.37333333333,0.24323361823,0.40000000000,0.15259740260,0.07843137255,0.00000000000,0.34176439793,0.38278437943
21,0.71494935207,0.48000000000,0.30840455840,0.44000000000,0.34740259740,0.09302325581,0.12500000000,0.36473562619,0.46082769282
22,0.71141236884,0.44000000000,0.25249287749,0.36000000000,0.17857142857,0.08695652174,0.00000000000,0.34168175741,0.38853219048
23,0.70530056100,0.42666666667,0.17948717949,0.36000000000,0.23051948052,0.15686274510,0.11111111111,0.32578398280,0.40440730845
24,0.70881185592,0.34666666667,0.15064102564,0.48000000000,0.44805194805,0.00000000000,0.13333333333,0.31331897630,0.56589954424
25,0.70640273151,0.46666666667,0.27279202279,0.36000000000,0.11688311688,0.13043478261,0.00000000000,0.35053160842,0.37317952445
26,0.71114408516,0.38666666667,0.19373219373,0.44000000000,0.28896103896,0.14814814815,0.22222222222,0.32622222868,0.44808162595
27,0.69664166331,0.42666666667,0.25356125356,0.48000000000,0.31818181818,0.15686274510,0.13333333333,0.37109896329,0.50599157054
28,0.70429756888,0.46666666667,0.35292022792,0.40000000000,0.21428571429,0.16666666667,0.00000000000,0.39529532475,0.39792137215
29,0.70798844527,0.42666666667,0.25997150997,0.40000000000,0.31493506494,0.00000000000,0.21052631579,0.34219139181,0.43083071737
30,0.71329915902,0.38666666667,0.26994301994,0.36000000000,0.33766233766,0.00000000000,0.00000000000,0.34586246941,0.44514478522
31,0.70235206052,0.42666666667,0.36075498575,0.48000000000,0.26298701299,0.04444444444,0.13333333333,0.38000399999,0.47790499196
32,0.70928859649,0.38666666667,0.28418803419,0.48000000000,0.48051948052,0.04166666667,0.31578947368,0.35405912578,0.60465159042
33,0.71269353136,0.48000000000,0.22222222222,0.52000000000,0.47402597403,0.13333333333,0.25000000000,0.34258387609,0.63247407895
34,0.69949742198,0.44000000000,0.33226495726,0.32000000000,0.23376623377,0.12500000000,0.10526315789,0.38424887581,0.40860709780
35,0.70537831175,0.44000000000,0.49252136752,0.44000000000,0.47077922078,0.12500000000,0.30000000000,0.46784468899,0.58503998217
36,0.70132022700,0.49333333333,0.30591168091,0.44000000000,0.20129870130,0.17391304348,0.12500000000,0.39974662294,0.45422758827
37,0.70171919877,0.45333333333,0.44871794872,0.28000000000,0.23376623377,0.19607843137,0.10000000000,0.43483276405,0.46190835635
38,0.69668889995,0.46666666667,0.33012820513,0.44000000000,0.31493506494,0.16666666667,0.00000000000,0.41033272097,0.43774207776
39,0.69396916137,0.48000000000,0.36004273504,0.36000000000,0.35714285714,0.04878048780,0.11111111111,0.39051589868,0.45106726107
40,0.69965999535,0.52000000000,0.46509971510,0.44000000000,0.35064935065,0.30769230769,0.30000000000,0.45943959017,0.53478853590
41,0.69718402868,0.41333333333,0.32514245014,0.56000000000,0.55519480519,0.15384615385,0.47619047619,0.39904408102,0.57528401595
42,0.70415599367,0.42666666667,0.36396011396,0.44000000000,0.40259740260,0.08510638298,0.22222222222,0.41255694877,0.52414538832
43,0.69843608157,0.44000000000,0.32905982906,0.40000000000,0.53571428571,0.19230769231,0.21052631579,0.38571820266,0.53207968365
44,0.69946614124,0.45333333333,0.40562678063,0.48000000000,0.36688311688,0.22641509434,0.23529411765,0.40747917997,0.51904701099
