# exec_history,cost_history,accuracy_train_history,accuracy_val_history
0,0.59271633575,0.37333333333,0.28000000000
1,0.57614773421,0.37333333333,0.40000000000
2,0.58676503943,0.37333333333,0.44000000000
3,0.54702212257,0.42666666667,0.36000000000
4,0.54330407409,0.44000000000,0.28000000000
5,0.50058412705,0.45333333333,0.44000000000
6,0.49708466460,0.49333333333,0.44000000000
7,0.49209639278,0.50666666667,0.44000000000
8,0.48971679555,0.44000000000,0.36000000000
9,0.48787308434,0.48000000000,0.44000000000
10,0.48724509285,0.52000000000,0.44000000000
11,0.48389943885,0.46666666667,0.44000000000
12,0.48312463995,0.48000000000,0.36000000000
13,0.48307932967,0.46666666667,0.52000000000
14,0.48223684052,0.41333333333,0.52000000000
15,0.48052713870,0.48000000000,0.56000000000
16,0.48046504927,0.52000000000,0.40000000000
17,0.47984427529,0.58666666667,0.48000000000
18,0.48066266552,0.56000000000,0.44000000000
19,0.48192407785,0.58666666667,0.40000000000
20,0.47942714492,0.49333333333,0.56000000000
21,0.47765062663,0.50666666667,0.56000000000
22,0.47950247061,0.44000000000,0.40000000000
23,0.47968335387,0.50666666667,0.48000000000
24,0.48107576281,0.53333333333,0.56000000000
25,0.47973343547,0.54666666667,0.56000000000
26,0.47953067644,0.56000000000,0.56000000000
27,0.47896816997,0.46666666667,0.36000000000
28,0.47857804880,0.45333333333,0.36000000000
29,0.47978413145,0.53333333333,0.48000000000
30,0.48023139249,0.54666666667,0.48000000000
31,0.47900719794,0.50666666667,0.56000000000
32,0.47992755338,0.46666666667,0.40000000000
33,0.47779933603,0.49333333333,0.56000000000
34,0.48002611505,0.54666666667,0.56000000000
35,0.48011820408,0.46666666667,0.44000000000
36,0.47891864718,0.60000000000,0.52000000000
37,0.47969591314,0.50666666667,0.56000000000
38,0.47734286629,0.58666666667,0.56000000000
39,0.47842373497,0.54666666667,0.52000000000
40,0.47944767260,0.53333333333,0.68000000000
41,0.47811795530,0.62666666667,0.64000000000
42,0.47680431196,0.61333333333,0.56000000000
43,0.47824040954,0.62666666667,0.56000000000
44,0.47967124431,0.57333333333,0.60000000000
45,0.47782827779,0.52000000000,0.48000000000
46,0.47958896144,0.66666666667,0.48000000000
47,0.47819947425,0.54666666667,0.60000000000
48,0.47675434916,0.58666666667,0.56000000000
49,0.47821599829,0.61333333333,0.64000000000
50,0.47736312134,0.64000000000,0.60000000000
51,0.47797164782,0.50666666667,0.52000000000
52,0.47474180035,0.62666666667,0.68000000000
53,0.47531562825,0.61333333333,0.64000000000
54,0.47834903104,0.62666666667,0.56000000000
55,0.47734123441,0.58666666667,0.64000000000
56,0.47869512810,0.64000000000,0.60000000000
57,0.47728325239,0.61333333333,0.52000000000
58,0.47579696083,0.66666666667,0.48000000000
59,0.47821330812,0.66666666667,0.64000000000
60,0.47587783958,0.60000000000,0.48000000000
61,0.47870247037,0.66666666667,0.64000000000
62,0.47502301108,0.58666666667,0.60000000000
63,0.47681155464,0.64000000000,0.56000000000
64,0.47853109963,0.60000000000,0.60000000000
65,0.47658824639,0.60000000000,0.60000000000
66,0.47814937756,0.56000000000,0.64000000000
67,0.47748341615,0.58666666667,0.64000000000
68,0.47858704868,0.58666666667,0.60000000000
69,0.47527742036,0.64000000000,0.52000000000
70,0.47761408291,0.74666666667,0.52000000000
71,0.47782781087,0.66666666667,0.60000000000
72,0.47483847991,0.64000000000,0.56000000000
73,0.47578650763,0.62666666667,0.64000000000
74,0.47636601158,0.65333333333,0.60000000000
75,0.47553283847,0.73333333333,0.56000000000
76,0.47033040796,0.70666666667,0.76000000000
77,0.47255105215,0.70666666667,0.76000000000
78,0.47392279781,0.70666666667,0.64000000000
79,0.47371383338,0.68000000000,0.56000000000
80,0.47591312749,0.62666666667,0.64000000000
81,0.47234603176,0.68000000000,0.56000000000
82,0.46659606934,0.78666666667,0.60000000000
83,0.46645995625,0.73333333333,0.52000000000
84,0.46796589448,0.81333333333,0.64000000000
85,0.46881789831,0.68000000000,0.72000000000
86,0.46693043879,0.70666666667,0.84000000000
87,0.45349099623,0.69333333333,0.68000000000
88,0.45212195290,0.70666666667,0.68000000000
89,0.44910869189,0.74666666667,0.84000000000
90,0.45942764616,0.69333333333,0.56000000000
91,0.46067961268,0.72000000000,0.56000000000
92,0.45359680496,0.73333333333,0.48000000000
93,0.44016067682,0.74666666667,0.76000000000
94,0.44079350619,0.70666666667,0.68000000000
95,0.43122055998,0.76000000000,0.64000000000
96,0.42878484755,0.72000000000,0.68000000000
97,0.43528043081,0.72000000000,0.72000000000
98,0.43804275999,0.74666666667,0.64000000000
99,0.42812167824,0.69333333333,0.72000000000
100,0.40874109046,0.80000000000,0.68000000000
101,0.41557673155,0.69333333333,0.68000000000
102,0.40764178347,0.64000000000,0.64000000000
103,0.40273203798,0.70666666667,0.72000000000
104,0.39505869907,0.74666666667,0.76000000000
105,0.41667783866,0.72000000000,0.64000000000
106,0.40142289795,0.70666666667,0.64000000000
107,0.39901200243,0.66666666667,0.64000000000
108,0.42262357104,0.69333333333,0.64000000000
109,0.40491133074,0.66666666667,0.60000000000
110,0.41586735537,0.65333333333,0.60000000000
111,0.41170087309,0.68000000000,0.64000000000
112,0.39550600882,0.70666666667,0.64000000000
113,0.41175735985,0.64000000000,0.56000000000
114,0.40176843409,0.65333333333,0.72000000000
115,0.39375619273,0.69333333333,0.56000000000
116,0.38919717462,0.68000000000,0.60000000000
117,0.39594027306,0.65333333333,0.64000000000
118,0.38802815337,0.65333333333,0.60000000000
119,0.40734673550,0.61333333333,0.64000000000
120,0.40319008546,0.65333333333,0.60000000000
121,0.38725019587,0.58666666667,0.64000000000
122,0.38164011954,0.69333333333,0.60000000000
123,0.38128628340,0.62666666667,0.60000000000
124,0.34503993171,0.62666666667,0.68000000000
125,0.32084302060,0.62666666667,0.64000000000
126,0.35016671623,0.65333333333,0.64000000000
127,0.34802969242,0.61333333333,0.64000000000
128,0.34531572120,0.65333333333,0.64000000000
129,0.34532922235,0.65333333333,0.60000000000
130,0.36005298601,0.65333333333,0.60000000000
131,0.34483381912,0.57333333333,0.60000000000
132,0.36368562060,0.58666666667,0.56000000000
133,0.33158575504,0.60000000000,0.52000000000
134,0.36546621165,0.60000000000,0.48000000000
135,0.36021701737,0.57333333333,0.64000000000
136,0.34764805428,0.61333333333,0.56000000000
137,0.36043781606,0.61333333333,0.48000000000
138,0.35546890489,0.54666666667,0.44000000000
139,0.36203507876,0.54666666667,0.56000000000
140,0.33608029050,0.57333333333,0.60000000000
141,0.32998954573,0.60000000000,0.52000000000
142,0.31814653035,0.57333333333,0.52000000000
143,0.34723298016,0.56000000000,0.48000000000
144,0.32040810639,0.53333333333,0.44000000000
145,0.34220361957,0.52000000000,0.44000000000
146,0.33311746212,0.54666666667,0.48000000000
147,0.34365918801,0.56000000000,0.48000000000
148,0.33297048585,0.54666666667,0.44000000000
149,0.30671192053,0.54666666667,0.44000000000
150,0.29077002551,0.53333333333,0.44000000000
151,0.30457766034,0.54666666667,0.44000000000
152,0.31125873357,0.54666666667,0.48000000000
153,0.33156384029,0.53333333333,0.44000000000
154,0.32411715970,0.52000000000,0.44000000000
155,0.33771715904,0.53333333333,0.44000000000
156,0.33427055006,0.52000000000,0.48000000000
157,0.31125224879,0.54666666667,0.44000000000
158,0.29866691853,0.52000000000,0.48000000000
159,0.32489271146,0.52000000000,0.44000000000
160,0.30288364790,0.52000000000,0.44000000000
161,0.29777769744,0.53333333333,0.44000000000
162,0.33220424233,0.53333333333,0.44000000000
163,0.29433351193,0.52000000000,0.44000000000
164,0.31904361630,0.53333333333,0.44000000000
165,0.32379857883,0.52000000000,0.48000000000
166,0.32220128526,0.53333333333,0.44000000000
167,0.33537397983,0.54666666667,0.44000000000
168,0.30948613487,0.52000000000,0.44000000000
169,0.30639765212,0.53333333333,0.44000000000
170,0.34168197240,0.54666666667,0.44000000000
171,0.32163738130,0.52000000000,0.44000000000
172,0.28989288965,0.54666666667,0.44000000000
173,0.28230918531,0.53333333333,0.44000000000
174,0.28179944672,0.53333333333,0.44000000000
175,0.26875148568,0.52000000000,0.44000000000
176,0.28913437682,0.54666666667,0.44000000000
177,0.26042283089,0.54666666667,0.44000000000
178,0.26304090245,0.54666666667,0.44000000000
179,0.28942229649,0.53333333333,0.44000000000
180,0.27801818276,0.52000000000,0.44000000000
181,0.28426295330,0.54666666667,0.44000000000
182,0.25932831299,0.54666666667,0.48000000000
183,0.26344129317,0.53333333333,0.44000000000
184,0.25341457712,0.54666666667,0.44000000000
185,0.24335835130,0.54666666667,0.44000000000
186,0.26663092770,0.52000000000,0.44000000000
187,0.25242709064,0.52000000000,0.44000000000
188,0.25406461950,0.52000000000,0.44000000000
189,0.25784289780,0.53333333333,0.48000000000
190,0.23230435694,0.52000000000,0.44000000000
191,0.27127258220,0.54666666667,0.44000000000
192,0.24461003633,0.52000000000,0.44000000000
193,0.20364854763,0.54666666667,0.44000000000
194,0.24287521320,0.52000000000,0.44000000000
195,0.23561810505,0.53333333333,0.44000000000
196,0.24534145856,0.53333333333,0.44000000000
197,0.25440735096,0.52000000000,0.44000000000
198,0.26030187687,0.52000000000,0.44000000000
199,0.28011559615,0.52000000000,0.44000000000
200,0.23868409278,0.52000000000,0.44000000000
201,0.22927458948,0.52000000000,0.44000000000
202,0.23492300474,0.52000000000,0.44000000000
203,0.26267295948,0.52000000000,0.44000000000
204,0.26070361786,0.53333333333,0.44000000000
205,0.27311845966,0.52000000000,0.44000000000
206,0.24125676603,0.52000000000,0.44000000000
207,0.25608865347,0.52000000000,0.44000000000
208,0.27423563635,0.52000000000,0.44000000000
209,0.24425075227,0.52000000000,0.44000000000
210,0.26417429376,0.52000000000,0.44000000000
211,0.26425278367,0.52000000000,0.44000000000
