# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
0,0.71867335475,0.38666666667,0.10490753912,0.40000000000,0.16346153846
1,0.71787562486,0.37333333333,0.12731152205,0.44000000000,0.12820512821
2,0.72350327107,0.38666666667,0.09708392603,0.44000000000,0.10256410256
3,0.72327380926,0.38666666667,0.11913229018,0.40000000000,0.02564102564
4,0.72502006369,0.38666666667,0.11344238976,0.44000000000,0.14102564103
5,0.71907670536,0.41333333333,0.14580369844,0.44000000000,0.05128205128
6,0.72285253515,0.45333333333,0.26813655761,0.40000000000,0.12179487179
7,0.72228933289,0.42666666667,0.15647226174,0.32000000000,0.10897435897
8,0.71527516333,0.45333333333,0.13229018492,0.44000000000,0.10576923077
9,0.71294026589,0.42666666667,0.20483641536,0.36000000000,0.12500000000
10,0.71190791541,0.40000000000,0.18349928876,0.52000000000,0.36217948718
11,0.71301876211,0.34666666667,0.12482219061,0.44000000000,0.20512820513
12,0.72362379506,0.38666666667,0.13157894737,0.44000000000,0.11217948718
13,0.71323430343,0.38666666667,0.21337126600,0.36000000000,0.03205128205
14,0.71085260363,0.46666666667,0.20519203414,0.48000000000,0.33974358974
15,0.71136323352,0.49333333333,0.28947368421,0.44000000000,0.19551282051
16,0.71601695827,0.41333333333,0.26315789474,0.52000000000,0.27884615385
17,0.70859349406,0.49333333333,0.30832147937,0.48000000000,0.32692307692
18,0.70702457035,0.45333333333,0.29231863442,0.32000000000,0.22435897436
19,0.71066853953,0.45333333333,0.29551920341,0.36000000000,0.32371794872
20,0.70701677306,0.37333333333,0.27880512091,0.40000000000,0.24038461538
21,0.70583204823,0.45333333333,0.29089615932,0.52000000000,0.44551282051
22,0.70684159247,0.48000000000,0.29729729730,0.44000000000,0.25000000000
23,0.70416035102,0.45333333333,0.35277382646,0.52000000000,0.35256410256
24,0.70725670414,0.50666666667,0.33712660028,0.32000000000,0.14102564103
25,0.70487516600,0.52000000000,0.45376955903,0.44000000000,0.39102564103
26,0.70306995113,0.52000000000,0.38051209104,0.44000000000,0.27564102564
27,0.70857042056,0.46666666667,0.30192034139,0.36000000000,0.27884615385
28,0.70464833823,0.44000000000,0.31650071124,0.44000000000,0.08333333333
29,0.70662099734,0.41333333333,0.31756756757,0.48000000000,0.27564102564
30,0.70103775143,0.45333333333,0.36344238976,0.40000000000,0.26282051282
31,0.70061046878,0.49333333333,0.41287339972,0.52000000000,0.37500000000
32,0.70915998162,0.46666666667,0.38086770982,0.52000000000,0.37179487179
33,0.70607026146,0.42666666667,0.31934566145,0.56000000000,0.40705128205
34,0.69947840416,0.44000000000,0.43456614509,0.36000000000,0.24358974359
35,0.69833514453,0.45333333333,0.46728307255,0.48000000000,0.41666666667
36,0.70113686038,0.44000000000,0.31472261735,0.44000000000,0.42948717949
37,0.69881394106,0.46666666667,0.42069701280,0.44000000000,0.33653846154
38,0.69469969008,0.48000000000,0.35633001422,0.48000000000,0.26282051282
39,0.69917917585,0.38666666667,0.28342816501,0.40000000000,0.41346153846
40,0.70068560876,0.46666666667,0.42389758179,0.40000000000,0.41025641026
41,0.69943092323,0.42666666667,0.43172119488,0.40000000000,0.41987179487
42,0.69662587712,0.54666666667,0.52524893314,0.56000000000,0.34615384615
43,0.70116762638,0.46666666667,0.40611664296,0.48000000000,0.50961538462
44,0.70242631276,0.50666666667,0.44807965861,0.48000000000,0.41666666667
45,0.69545739866,0.46666666667,0.45163584637,0.52000000000,0.51282051282
46,0.69790621167,0.49333333333,0.45874822191,0.60000000000,0.53525641026
47,0.69744681227,0.53333333333,0.54054054054,0.44000000000,0.49038461538
48,0.69776955336,0.48000000000,0.44381223329,0.48000000000,0.49038461538
49,0.69737823827,0.49333333333,0.45661450925,0.52000000000,0.53205128205
50,0.69927835053,0.48000000000,0.40789473684,0.52000000000,0.40384615385
51,0.69851288096,0.48000000000,0.49608819346,0.48000000000,0.44871794872
52,0.69773190936,0.53333333333,0.53840682788,0.44000000000,0.34294871795
53,0.69157808257,0.45333333333,0.41216216216,0.48000000000,0.50320512821
54,0.69459062092,0.53333333333,0.50177809388,0.56000000000,0.56089743590
55,0.69326896708,0.48000000000,0.52524893314,0.52000000000,0.48397435897
56,0.69206177042,0.52000000000,0.59103840683,0.44000000000,0.34615384615
57,0.69454871247,0.50666666667,0.54516358464,0.32000000000,0.16346153846
58,0.68394615738,0.54666666667,0.51458036984,0.60000000000,0.60576923077
59,0.69404835265,0.50666666667,0.52204836415,0.60000000000,0.62179487179
60,0.69048543675,0.57333333333,0.56436699858,0.52000000000,0.47756410256
61,0.68650444302,0.57333333333,0.62837837838,0.64000000000,0.54807692308
62,0.68716363001,0.52000000000,0.60135135135,0.52000000000,0.52243589744
63,0.68438348249,0.62666666667,0.71479374111,0.60000000000,0.70512820513
64,0.68493448946,0.53333333333,0.54089615932,0.68000000000,0.74358974359
65,0.68614565606,0.62666666667,0.68527738265,0.60000000000,0.62179487179
66,0.68194126657,0.60000000000,0.64153627312,0.56000000000,0.58333333333
67,0.68793647117,0.52000000000,0.60953058321,0.60000000000,0.63461538462
68,0.68439540705,0.57333333333,0.61735419630,0.68000000000,0.72115384615
69,0.69157982770,0.53333333333,0.55192034139,0.44000000000,0.36858974359
70,0.68871540455,0.57333333333,0.64260312945,0.60000000000,0.51602564103
71,0.68540018422,0.56000000000,0.66642958748,0.36000000000,0.40064102564
72,0.68380348223,0.53333333333,0.55867709815,0.60000000000,0.55448717949
73,0.68869355736,0.60000000000,0.64544807966,0.64000000000,0.80769230769
74,0.68469490264,0.62666666667,0.62731152205,0.56000000000,0.53525641026
75,0.68081631553,0.57333333333,0.63300142248,0.72000000000,0.71474358974
76,0.68327454960,0.56000000000,0.61735419630,0.60000000000,0.40384615385
77,0.68644324510,0.57333333333,0.66394025605,0.76000000000,0.69871794872
78,0.68418414987,0.62666666667,0.68669985775,0.56000000000,0.62820512821
79,0.67935034121,0.64000000000,0.65682788051,0.44000000000,0.49679487179
80,0.68060324901,0.68000000000,0.70128022760,0.68000000000,0.66025641026
81,0.68011967278,0.61333333333,0.66109530583,0.72000000000,0.74358974359
82,0.67283735382,0.60000000000,0.64687055477,0.60000000000,0.65064102564
83,0.68364661314,0.61333333333,0.67354196302,0.80000000000,0.88141025641
84,0.68788743063,0.65333333333,0.61877667141,0.76000000000,0.81410256410
85,0.67984031443,0.64000000000,0.67069701280,0.56000000000,0.61538461538
86,0.68172240172,0.62666666667,0.67958748222,0.76000000000,0.73397435897
87,0.68507308742,0.58666666667,0.68705547653,0.64000000000,0.66346153846
88,0.67858485479,0.66666666667,0.75817923186,0.76000000000,0.66025641026
89,0.67669430036,0.70666666667,0.82716927454,0.68000000000,0.66987179487
90,0.68464950695,0.64000000000,0.72155049787,0.72000000000,0.78525641026
91,0.68244348496,0.61333333333,0.66322901849,0.76000000000,0.72435897436
92,0.67258692310,0.68000000000,0.74964438122,0.64000000000,0.75961538462
93,0.67827833759,0.65333333333,0.69736842105,0.60000000000,0.59615384615
94,0.67590604278,0.66666666667,0.74822190612,0.68000000000,0.74679487179
95,0.67935290166,0.72000000000,0.74893314367,0.64000000000,0.65064102564
96,0.67470115961,0.64000000000,0.78947368421,0.68000000000,0.66987179487
97,0.66770775273,0.69333333333,0.74573257468,0.60000000000,0.66346153846
98,0.67454018395,0.76000000000,0.85704125178,0.60000000000,0.62179487179
99,0.67586648013,0.65333333333,0.69843527738,0.76000000000,0.76923076923
100,0.67412176916,0.68000000000,0.80334281650,0.64000000000,0.70833333333
101,0.67422525312,0.64000000000,0.77133712660,0.72000000000,0.71794871795
102,0.67780095803,0.73333333333,0.80334281650,0.68000000000,0.77884615385
103,0.66953867112,0.77333333333,0.82503556188,0.60000000000,0.59935897436
104,0.67000192585,0.77333333333,0.81187766714,0.76000000000,0.80769230769
105,0.66875748168,0.72000000000,0.72795163585,0.64000000000,0.59615384615
106,0.66638369097,0.69333333333,0.73613086771,0.64000000000,0.57051282051
107,0.67007256650,0.76000000000,0.81934566145,0.64000000000,0.82051282051
108,0.67504710778,0.72000000000,0.81294452347,0.60000000000,0.75320512821
109,0.67640440156,0.74666666667,0.76422475107,0.80000000000,0.84935897436
110,0.66708129466,0.74666666667,0.86059743954,0.80000000000,0.86858974359
111,0.67016609903,0.80000000000,0.85561877667,0.80000000000,0.82692307692
112,0.66453404025,0.72000000000,0.77062588905,0.64000000000,0.74358974359
113,0.67110535822,0.69333333333,0.75568990043,0.64000000000,0.72756410256
114,0.66555878170,0.72000000000,0.77987197724,0.68000000000,0.75641025641
115,0.67123279581,0.76000000000,0.83250355619,0.68000000000,0.77243589744
116,0.67052141193,0.74666666667,0.87162162162,0.80000000000,0.81089743590
117,0.66425260067,0.70666666667,0.86913229018,0.84000000000,0.87820512821
118,0.66839058853,0.81333333333,0.89722617354,0.68000000000,0.70192307692
119,0.66792513954,0.69333333333,0.80405405405,0.64000000000,0.71794871795
120,0.66655787228,0.77333333333,0.83854907539,0.68000000000,0.77243589744
121,0.67244966614,0.77333333333,0.88513513514,0.72000000000,0.88141025641
122,0.66660134062,0.72000000000,0.85810810811,0.76000000000,0.80128205128
123,0.66707326089,0.73333333333,0.79800853485,0.68000000000,0.78846153846
124,0.66443203546,0.73333333333,0.82539118065,0.60000000000,0.72115384615
125,0.66970268889,0.74666666667,0.89615931721,0.80000000000,0.83653846154
126,0.66857210648,0.76000000000,0.85704125178,0.80000000000,0.81089743590
127,0.67161916462,0.74666666667,0.80014224751,0.64000000000,0.67628205128
128,0.66051770746,0.77333333333,0.86237553343,0.68000000000,0.84294871795
129,0.66338047472,0.81333333333,0.86095305832,0.68000000000,0.79166666667
130,0.67018946214,0.77333333333,0.89082503556,0.80000000000,0.84615384615
131,0.67105850676,0.84000000000,0.91714082504,0.72000000000,0.78846153846
132,0.67147476094,0.80000000000,0.89900426743,0.68000000000,0.78205128205
133,0.66772970574,0.78666666667,0.85348506401,0.76000000000,0.76282051282
134,0.66797741609,0.77333333333,0.82467994310,0.80000000000,0.82051282051
135,0.66918819858,0.82666666667,0.83179231863,0.76000000000,0.85256410256
136,0.66915213726,0.80000000000,0.86842105263,0.84000000000,0.86858974359
137,0.67174772298,0.74666666667,0.81792318634,0.80000000000,0.90064102564
138,0.66716780655,0.78666666667,0.88086770982,0.64000000000,0.76602564103
139,0.66379793161,0.80000000000,0.89224751067,0.72000000000,0.85256410256
140,0.66456491665,0.77333333333,0.84423897582,0.80000000000,0.92628205128
141,0.66964050914,0.80000000000,0.91145092461,0.64000000000,0.69551282051
142,0.66507421603,0.82666666667,0.91358463727,0.72000000000,0.78205128205
143,0.67266957697,0.72000000000,0.79978662873,0.64000000000,0.70192307692
144,0.66377722481,0.78666666667,0.82219061166,0.76000000000,0.82371794872
145,0.66406065642,0.77333333333,0.83961593172,0.68000000000,0.72756410256
146,0.66849725166,0.84000000000,0.87339971550,0.84000000000,0.91346153846
147,0.66303552549,0.74666666667,0.85455192034,0.76000000000,0.89102564103
148,0.66085777278,0.78666666667,0.91251778094,0.68000000000,0.81089743590
149,0.66149420473,0.77333333333,0.81685633001,0.84000000000,0.90064102564
150,0.67364495051,0.77333333333,0.83712660028,0.88000000000,0.94230769231
151,0.66601937246,0.76000000000,0.85135135135,0.84000000000,0.92948717949
152,0.66453753494,0.84000000000,0.90220483642,0.72000000000,0.83974358974
153,0.65679640579,0.77333333333,0.82076813656,0.76000000000,0.87820512821
154,0.65939417077,0.77333333333,0.81970128023,0.80000000000,0.91025641026
155,0.66636018149,0.76000000000,0.82823613087,0.80000000000,0.94551282051
156,0.66657137123,0.88000000000,0.93456614509,0.80000000000,0.81730769231
157,0.66170335117,0.78666666667,0.84779516358,0.80000000000,0.80769230769
158,0.65915560199,0.80000000000,0.88477951636,0.68000000000,0.84615384615
159,0.66238838397,0.78666666667,0.86095305832,0.72000000000,0.78205128205
160,0.65520064058,0.80000000000,0.87908961593,0.72000000000,0.79487179487
161,0.65637612057,0.81333333333,0.91785206259,0.76000000000,0.90064102564
162,0.66714492368,0.81333333333,0.89971550498,0.84000000000,0.93269230769
163,0.65793340478,0.74666666667,0.84388335704,0.80000000000,0.84615384615
164,0.66049611630,0.76000000000,0.88620199147,0.72000000000,0.86538461538
165,0.66188332229,0.81333333333,0.92816500711,0.84000000000,0.90705128205
166,0.65973780438,0.78666666667,0.89295874822,0.72000000000,0.70512820513
167,0.65558857711,0.84000000000,0.94843527738,0.76000000000,0.90384615385
168,0.66215468083,0.80000000000,0.90967283073,0.76000000000,0.81730769231
169,0.66447169584,0.73333333333,0.82930298720,0.88000000000,0.91346153846
170,0.66460056464,0.73333333333,0.89793741110,0.92000000000,0.93269230769
171,0.66429524880,0.76000000000,0.90327169275,0.76000000000,0.90064102564
172,0.65939013869,0.88000000000,0.93278805121,0.88000000000,0.89102564103
