# exec_history,cost_history,accuracy_train_history,accuracy_val_history
0,0.58957095095,0.41333333333,0.44000000000
1,0.60550069087,0.41333333333,0.40000000000
2,0.61613330596,0.45333333333,0.40000000000
3,0.59611130851,0.29333333333,0.40000000000
4,0.64618590092,0.41333333333,0.44000000000
5,0.64291323156,0.41333333333,0.48000000000
6,0.56762087738,0.37333333333,0.40000000000
7,0.63145609240,0.36000000000,0.44000000000
8,0.60104490365,0.37333333333,0.48000000000
9,0.56485857266,0.42666666667,0.36000000000
10,0.61884580774,0.38666666667,0.48000000000
11,0.56227684443,0.37333333333,0.40000000000
12,0.61332001082,0.44000000000,0.32000000000
13,0.59437095539,0.41333333333,0.48000000000
14,0.60355390515,0.38666666667,0.40000000000
15,0.57931655583,0.41333333333,0.44000000000
16,0.60485201764,0.41333333333,0.48000000000
17,0.55655678342,0.36000000000,0.44000000000
18,0.59383474928,0.38666666667,0.36000000000
19,0.59362595817,0.38666666667,0.48000000000
20,0.61205261023,0.45333333333,0.28000000000
21,0.55610691383,0.38666666667,0.40000000000
22,0.58188943646,0.40000000000,0.44000000000
23,0.58041127544,0.42666666667,0.52000000000
24,0.57176887093,0.29333333333,0.60000000000
25,0.54041195094,0.42666666667,0.28000000000
26,0.54205592014,0.38666666667,0.56000000000
27,0.52945580660,0.46666666667,0.44000000000
28,0.53425464780,0.41333333333,0.56000000000
29,0.52830857186,0.41333333333,0.52000000000
30,0.51515656188,0.50666666667,0.52000000000
31,0.52240827171,0.56000000000,0.56000000000
32,0.50948650136,0.49333333333,0.48000000000
33,0.50222338930,0.42666666667,0.52000000000
34,0.49186494363,0.49333333333,0.44000000000
35,0.50599427267,0.46666666667,0.60000000000
36,0.48904488909,0.56000000000,0.56000000000
37,0.50312420828,0.53333333333,0.64000000000
38,0.50270773959,0.53333333333,0.60000000000
39,0.51390726175,0.53333333333,0.60000000000
40,0.48356488526,0.52000000000,0.48000000000
41,0.48786456082,0.52000000000,0.76000000000
42,0.46836828831,0.49333333333,0.52000000000
43,0.49278639778,0.56000000000,0.64000000000
44,0.47545502232,0.53333333333,0.76000000000
45,0.47738560758,0.50666666667,0.76000000000
46,0.46290669628,0.53333333333,0.72000000000
47,0.48850275639,0.58666666667,0.64000000000
48,0.47961897699,0.58666666667,0.60000000000
49,0.48888506729,0.58666666667,0.80000000000
50,0.47787993633,0.56000000000,0.60000000000
51,0.45582246595,0.58666666667,0.68000000000
52,0.42858139522,0.60000000000,0.68000000000
53,0.43945242407,0.64000000000,0.68000000000
54,0.45122037011,0.70666666667,0.68000000000
55,0.43377029997,0.70666666667,0.68000000000
56,0.42599253782,0.74666666667,0.76000000000
57,0.40891565075,0.64000000000,0.64000000000
58,0.45818146561,0.61333333333,0.60000000000
59,0.39866590688,0.74666666667,0.84000000000
60,0.43547117397,0.62666666667,0.84000000000
61,0.42745304952,0.66666666667,0.60000000000
62,0.43954901457,0.65333333333,0.68000000000
63,0.44351475917,0.69333333333,0.68000000000
64,0.42915564790,0.70666666667,0.84000000000
65,0.43499714239,0.77333333333,0.76000000000
66,0.41855379224,0.65333333333,0.64000000000
67,0.41924524803,0.70666666667,0.72000000000
68,0.41699850134,0.73333333333,0.72000000000
69,0.41410488768,0.69333333333,0.80000000000
70,0.44598745017,0.73333333333,0.76000000000
71,0.40093505774,0.62666666667,0.80000000000
72,0.40617211364,0.74666666667,0.64000000000
73,0.43358297810,0.65333333333,0.64000000000
74,0.36967225567,0.73333333333,0.76000000000
75,0.40530296073,0.70666666667,0.76000000000
76,0.39795284493,0.82666666667,0.68000000000
77,0.42968386530,0.70666666667,0.84000000000
78,0.38226919922,0.74666666667,0.68000000000
79,0.37856511831,0.74666666667,0.80000000000
80,0.37567470384,0.72000000000,0.88000000000
81,0.37383822967,0.73333333333,0.76000000000
82,0.39070274388,0.78666666667,0.64000000000
83,0.36756510907,0.69333333333,0.76000000000
84,0.37532318438,0.69333333333,0.92000000000
85,0.37617650130,0.72000000000,0.76000000000
86,0.35787838761,0.66666666667,0.80000000000
87,0.38097251340,0.72000000000,0.76000000000
88,0.36828482493,0.77333333333,0.76000000000
89,0.38556286043,0.72000000000,0.88000000000
90,0.37350047092,0.70666666667,0.84000000000
91,0.35170027937,0.69333333333,0.72000000000
92,0.35709501362,0.72000000000,0.80000000000
93,0.37667777234,0.72000000000,0.80000000000
94,0.33517778332,0.73333333333,0.88000000000
95,0.33488063929,0.69333333333,0.84000000000
96,0.32853692109,0.65333333333,0.68000000000
97,0.35643797208,0.61333333333,0.88000000000
98,0.34327918351,0.61333333333,0.68000000000
99,0.32994493720,0.62666666667,0.60000000000
100,0.34275043678,0.64000000000,0.76000000000
101,0.35783118091,0.64000000000,0.64000000000
102,0.35280474596,0.65333333333,0.68000000000
103,0.32739113203,0.65333333333,0.76000000000
104,0.34931843593,0.62666666667,0.68000000000
105,0.30951187353,0.64000000000,0.64000000000
106,0.29715516679,0.58666666667,0.68000000000
107,0.27745583038,0.60000000000,0.68000000000
108,0.31857913852,0.56000000000,0.60000000000
109,0.26396502283,0.57333333333,0.68000000000
110,0.26265503690,0.53333333333,0.68000000000
111,0.29316484843,0.62666666667,0.68000000000
112,0.30443999521,0.57333333333,0.60000000000
113,0.30640775288,0.61333333333,0.72000000000
114,0.28049167280,0.57333333333,0.60000000000
115,0.26807585312,0.57333333333,0.52000000000
116,0.26388021884,0.54666666667,0.56000000000
117,0.24558560672,0.53333333333,0.68000000000
118,0.25288182214,0.56000000000,0.68000000000
119,0.26695057365,0.49333333333,0.60000000000
120,0.25601314390,0.52000000000,0.56000000000
121,0.24008782645,0.52000000000,0.60000000000
122,0.27224676512,0.49333333333,0.56000000000
123,0.24519813988,0.53333333333,0.60000000000
124,0.24502129299,0.52000000000,0.52000000000
125,0.24874063957,0.49333333333,0.60000000000
126,0.27273327497,0.49333333333,0.56000000000
127,0.25990430630,0.49333333333,0.60000000000
128,0.26719165566,0.50666666667,0.60000000000
129,0.23659363733,0.49333333333,0.52000000000
130,0.25309994115,0.52000000000,0.64000000000
131,0.22418512233,0.54666666667,0.60000000000
132,0.26546572473,0.53333333333,0.60000000000
133,0.23090803431,0.52000000000,0.64000000000
134,0.23993253274,0.56000000000,0.60000000000
135,0.23256409103,0.52000000000,0.56000000000
136,0.25528346254,0.53333333333,0.56000000000
137,0.22893809500,0.50666666667,0.60000000000
138,0.23760253825,0.52000000000,0.56000000000
139,0.21997620850,0.53333333333,0.52000000000
140,0.20799070076,0.49333333333,0.60000000000
141,0.22177336083,0.50666666667,0.60000000000
142,0.22415407077,0.53333333333,0.60000000000
143,0.21616265181,0.49333333333,0.52000000000
144,0.21302874542,0.50666666667,0.56000000000
145,0.25352902274,0.50666666667,0.56000000000
146,0.20958342783,0.50666666667,0.56000000000
147,0.24290747396,0.52000000000,0.56000000000
148,0.21794400332,0.49333333333,0.60000000000
149,0.20815759577,0.49333333333,0.56000000000
150,0.21589747913,0.50666666667,0.56000000000
151,0.25110367961,0.52000000000,0.52000000000
152,0.21171318890,0.50666666667,0.52000000000
153,0.20654352282,0.50666666667,0.56000000000
154,0.22564797831,0.49333333333,0.56000000000
155,0.21234149610,0.49333333333,0.60000000000
156,0.23258485239,0.49333333333,0.56000000000
157,0.23454589098,0.50666666667,0.52000000000
158,0.20600370114,0.50666666667,0.60000000000
159,0.24877686912,0.49333333333,0.56000000000
160,0.22474389303,0.50666666667,0.56000000000
161,0.21499406797,0.49333333333,0.52000000000
162,0.19847647102,0.52000000000,0.56000000000
163,0.21839166755,0.49333333333,0.52000000000
164,0.23081557270,0.52000000000,0.56000000000
165,0.20183422417,0.49333333333,0.52000000000
166,0.21306383998,0.49333333333,0.56000000000
167,0.20392462875,0.50666666667,0.56000000000
168,0.20317961728,0.50666666667,0.56000000000
169,0.20349671094,0.49333333333,0.52000000000
170,0.22063731555,0.52000000000,0.56000000000
171,0.21146342014,0.50666666667,0.52000000000
172,0.22364004212,0.50666666667,0.60000000000
173,0.20815114100,0.50666666667,0.64000000000
174,0.19255817943,0.50666666667,0.52000000000
175,0.20414619877,0.49333333333,0.56000000000
176,0.20204289413,0.49333333333,0.52000000000
177,0.21222735823,0.50666666667,0.52000000000
178,0.20642188003,0.49333333333,0.56000000000
179,0.20497611840,0.49333333333,0.52000000000
180,0.20071995278,0.49333333333,0.56000000000
181,0.19393534610,0.50666666667,0.52000000000
182,0.22353441092,0.50666666667,0.52000000000
