# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
0,0.61822496070,0.38666666667,0.09566145092,0.40000000000,0.12179487179
1,0.58115277941,0.38666666667,0.19452347084,0.40000000000,0.16666666667
2,0.57764063744,0.50666666667,0.20661450925,0.44000000000,0.13461538462
3,0.57885151280,0.42666666667,0.20874822191,0.36000000000,0.23397435897
4,0.56495812990,0.40000000000,0.19914651494,0.40000000000,0.08974358974
5,0.54704768651,0.49333333333,0.29125177809,0.44000000000,0.38461538462
6,0.54115917256,0.41333333333,0.18456614509,0.48000000000,0.42307692308
7,0.52764669366,0.38666666667,0.32290184922,0.52000000000,0.61217948718
8,0.53433829264,0.48000000000,0.42852062589,0.40000000000,0.22756410256
9,0.51921575021,0.48000000000,0.37837837838,0.28000000000,0.13461538462
10,0.50969982586,0.45333333333,0.40682788051,0.44000000000,0.41987179487
11,0.51013347581,0.49333333333,0.29551920341,0.36000000000,0.27884615385
12,0.50883302631,0.48000000000,0.35206258890,0.48000000000,0.25641025641
13,0.49124485497,0.52000000000,0.46266002845,0.44000000000,0.38461538462
14,0.49302291174,0.44000000000,0.37517780939,0.52000000000,0.30769230769
15,0.50269019328,0.52000000000,0.43812233286,0.52000000000,0.51923076923
16,0.49629082978,0.50666666667,0.57467994310,0.56000000000,0.54166666667
17,0.50352843010,0.53333333333,0.53129445235,0.56000000000,0.45833333333
18,0.48811944706,0.50666666667,0.43527738265,0.52000000000,0.57051282051
19,0.48887473211,0.57333333333,0.54374110953,0.48000000000,0.38782051282
20,0.48879672389,0.53333333333,0.50391180654,0.48000000000,0.41666666667
21,0.49655187180,0.53333333333,0.50924608819,0.56000000000,0.42948717949
22,0.48825011333,0.50666666667,0.46266002845,0.52000000000,0.47115384615
23,0.48379232571,0.49333333333,0.48790896159,0.48000000000,0.62820512821
24,0.49362925716,0.53333333333,0.51600284495,0.52000000000,0.51282051282
25,0.48502220244,0.50666666667,0.57965860597,0.48000000000,0.46794871795
26,0.48610744218,0.54666666667,0.62660028450,0.52000000000,0.68910256410
27,0.48018791595,0.52000000000,0.51849217639,0.52000000000,0.81089743590
28,0.48184083704,0.53333333333,0.67567567568,0.52000000000,0.58653846154
29,0.49051954263,0.50666666667,0.51564722617,0.44000000000,0.50641025641
30,0.47152600115,0.53333333333,0.55654338549,0.52000000000,0.78846153846
31,0.47964159468,0.52000000000,0.50391180654,0.52000000000,0.66666666667
