# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
0,0.71206262380,0.44000000000,0.22964285714,0.28000000000,0.29333333333
1,0.70922071975,0.38666666667,0.10392857143,0.28000000000,0.13333333333
2,0.71378383543,0.41333333333,0.22857142857,0.36000000000,0.16000000000
3,0.71102288672,0.44000000000,0.15428571429,0.24000000000,0.16666666667
4,0.71564377256,0.44000000000,0.17178571429,0.36000000000,0.16333333333
5,0.71846607446,0.41333333333,0.19035714286,0.40000000000,0.23333333333
6,0.71595181173,0.44000000000,0.18142857143,0.28000000000,0.11333333333
7,0.71073988333,0.42666666667,0.23142857143,0.32000000000,0.23333333333
8,0.70824296907,0.44000000000,0.20928571429,0.36000000000,0.17333333333
9,0.71134778652,0.48000000000,0.20142857143,0.44000000000,0.45666666667
10,0.70734286280,0.40000000000,0.23357142857,0.36000000000,0.21333333333
11,0.71295296550,0.41333333333,0.24142857143,0.20000000000,0.27333333333
12,0.70786139242,0.40000000000,0.22750000000,0.36000000000,0.17666666667
13,0.70862478085,0.42666666667,0.30142857143,0.36000000000,0.22333333333
14,0.69910281523,0.41333333333,0.31785714286,0.40000000000,0.41666666667
15,0.71299815958,0.41333333333,0.23678571429,0.32000000000,0.52666666667
16,0.70801165380,0.42666666667,0.27428571429,0.44000000000,0.37333333333
17,0.71073914642,0.44000000000,0.30178571429,0.40000000000,0.36666666667
18,0.70195197633,0.49333333333,0.26285714286,0.32000000000,0.32666666667
19,0.70423229332,0.42666666667,0.34964285714,0.40000000000,0.42000000000
20,0.69751703390,0.46666666667,0.34642857143,0.28000000000,0.23666666667
21,0.70978511267,0.40000000000,0.31107142857,0.32000000000,0.19333333333
22,0.70248882000,0.44000000000,0.23964285714,0.32000000000,0.24000000000
23,0.69848849166,0.49333333333,0.36785714286,0.40000000000,0.22666666667
24,0.70068075645,0.49333333333,0.32642857143,0.32000000000,0.09000000000
25,0.70161393119,0.54666666667,0.39428571429,0.40000000000,0.30666666667
26,0.70739543519,0.48000000000,0.29500000000,0.36000000000,0.29333333333
27,0.69664087749,0.50666666667,0.39500000000,0.28000000000,0.18333333333
28,0.70171794028,0.53333333333,0.36000000000,0.36000000000,0.32666666667
29,0.69834581521,0.48000000000,0.34964285714,0.36000000000,0.38333333333
30,0.70705821837,0.52000000000,0.29464285714,0.32000000000,0.24666666667
31,0.70396786126,0.46666666667,0.39928571429,0.44000000000,0.37666666667
32,0.69782953144,0.52000000000,0.33214285714,0.36000000000,0.23333333333
33,0.70087936966,0.49333333333,0.40642857143,0.28000000000,0.27333333333
34,0.69789560498,0.52000000000,0.37500000000,0.24000000000,0.11333333333
35,0.69788255931,0.50666666667,0.40857142857,0.40000000000,0.50666666667
36,0.69788574663,0.45333333333,0.38142857143,0.44000000000,0.42000000000
37,0.69472142833,0.56000000000,0.46928571429,0.36000000000,0.35333333333
38,0.69450979030,0.54666666667,0.53464285714,0.40000000000,0.47000000000
39,0.69593861684,0.53333333333,0.32178571429,0.40000000000,0.27666666667
40,0.69472980898,0.52000000000,0.33214285714,0.36000000000,0.16333333333
41,0.69620147761,0.53333333333,0.46214285714,0.44000000000,0.44000000000
