# exec_history,cost_history,accuracy_train_history,accuracy_val_history
0,0.62077620107,0.40000000000,0.40000000000
1,0.56115548792,0.40000000000,0.40000000000
2,0.55655545590,0.44000000000,0.40000000000
3,0.58513535517,0.40000000000,0.48000000000
4,0.57014718203,0.37333333333,0.28000000000
5,0.57203023348,0.38666666667,0.44000000000
6,0.53901524123,0.48000000000,0.40000000000
7,0.52367861811,0.45333333333,0.44000000000
8,0.53279615951,0.48000000000,0.36000000000
9,0.51919559508,0.41333333333,0.36000000000
10,0.51514675393,0.46666666667,0.44000000000
11,0.50799504463,0.45333333333,0.40000000000
12,0.49728067446,0.52000000000,0.44000000000
13,0.50019851910,0.42666666667,0.44000000000
14,0.49282036310,0.48000000000,0.48000000000
15,0.49060003301,0.49333333333,0.44000000000
16,0.48850021853,0.52000000000,0.48000000000
17,0.48757733608,0.50666666667,0.52000000000
18,0.48979504397,0.56000000000,0.56000000000
19,0.48687295142,0.57333333333,0.52000000000
20,0.49060081795,0.60000000000,0.52000000000
21,0.48834529644,0.56000000000,0.60000000000
22,0.48692036427,0.60000000000,0.56000000000
23,0.48596063018,0.60000000000,0.60000000000
24,0.48680435228,0.58666666667,0.60000000000
25,0.48649501501,0.65333333333,0.60000000000
26,0.48658720257,0.64000000000,0.56000000000
27,0.48795485313,0.54666666667,0.64000000000
28,0.48801991078,0.56000000000,0.56000000000
29,0.48895990787,0.57333333333,0.52000000000
30,0.48727833572,0.61333333333,0.68000000000
31,0.48747596203,0.61333333333,0.64000000000
32,0.48755939566,0.58666666667,0.64000000000
33,0.48598641102,0.57333333333,0.56000000000
34,0.47287858650,0.60000000000,0.52000000000
35,0.47960700602,0.62666666667,0.56000000000
36,0.47590936667,0.60000000000,0.56000000000
37,0.46591890201,0.61333333333,0.52000000000
38,0.45744200316,0.65333333333,0.52000000000
39,0.46356401274,0.60000000000,0.64000000000
40,0.46538040891,0.64000000000,0.60000000000
41,0.46336312058,0.61333333333,0.60000000000
42,0.45698490180,0.70666666667,0.68000000000
43,0.46225270872,0.70666666667,0.76000000000
44,0.45693282438,0.73333333333,0.72000000000
45,0.46261476106,0.73333333333,0.68000000000
46,0.46002422812,0.73333333333,0.72000000000
47,0.42410917205,0.68000000000,0.72000000000
48,0.40013853208,0.74666666667,0.92000000000
49,0.42696527496,0.78666666667,0.76000000000
50,0.40573094221,0.85333333333,0.80000000000
51,0.38274512898,0.81333333333,0.92000000000
52,0.37335348125,0.82666666667,0.84000000000
53,0.36437123478,0.77333333333,0.76000000000
54,0.36821847802,0.82666666667,0.76000000000
55,0.35171372100,0.84000000000,0.84000000000
56,0.33377272536,0.73333333333,0.76000000000
57,0.37051796325,0.78666666667,0.84000000000
58,0.35336387448,0.78666666667,0.92000000000
59,0.30816002113,0.88000000000,0.88000000000
60,0.32038661675,0.81333333333,0.88000000000
61,0.32492735595,0.80000000000,0.88000000000
62,0.30803177736,0.82666666667,0.80000000000
63,0.30453188048,0.85333333333,0.84000000000
64,0.32857687035,0.86666666667,0.84000000000
65,0.30274531735,0.84000000000,0.80000000000
66,0.27420229572,0.76000000000,0.64000000000
67,0.32046183059,0.81333333333,0.76000000000
68,0.28495513009,0.78666666667,0.80000000000
69,0.29451366493,0.70666666667,0.76000000000
70,0.29798483009,0.78666666667,0.84000000000
71,0.27888070083,0.73333333333,0.76000000000
72,0.30684130718,0.81333333333,0.76000000000
73,0.31137222587,0.73333333333,0.76000000000
74,0.31657785037,0.78666666667,0.92000000000
75,0.31238219875,0.81333333333,0.76000000000
76,0.30280301073,0.72000000000,0.80000000000
77,0.28359105710,0.74666666667,0.72000000000
78,0.26854032530,0.70666666667,0.64000000000
79,0.26826757946,0.73333333333,0.64000000000
80,0.27391999115,0.69333333333,0.64000000000
81,0.26844672720,0.66666666667,0.56000000000
82,0.27077496036,0.66666666667,0.68000000000
83,0.26718677871,0.65333333333,0.64000000000
84,0.25353156612,0.66666666667,0.60000000000
85,0.27978062177,0.68000000000,0.60000000000
86,0.27486651032,0.65333333333,0.64000000000
87,0.24321607321,0.66666666667,0.60000000000
88,0.26888404801,0.65333333333,0.68000000000
89,0.27057840921,0.61333333333,0.56000000000
90,0.25588644587,0.61333333333,0.60000000000
91,0.26613109648,0.56000000000,0.60000000000
92,0.28098442760,0.62666666667,0.60000000000
93,0.26891960765,0.64000000000,0.56000000000
94,0.24899462479,0.64000000000,0.52000000000
95,0.26851898008,0.64000000000,0.48000000000
96,0.29268308447,0.62666666667,0.72000000000
97,0.26461420199,0.66666666667,0.60000000000
98,0.27818829888,0.62666666667,0.68000000000
99,0.26611066946,0.68000000000,0.72000000000
100,0.25618271425,0.64000000000,0.52000000000
101,0.23518353463,0.58666666667,0.56000000000
102,0.26730710773,0.64000000000,0.52000000000
103,0.23373064767,0.68000000000,0.60000000000
104,0.25431116058,0.58666666667,0.56000000000
105,0.25425425809,0.60000000000,0.64000000000
106,0.27094195637,0.64000000000,0.64000000000
107,0.23948874867,0.58666666667,0.48000000000
108,0.25967492891,0.62666666667,0.52000000000
109,0.25750919410,0.60000000000,0.72000000000
110,0.24622524966,0.61333333333,0.56000000000
111,0.22855606681,0.54666666667,0.56000000000
112,0.26485327980,0.62666666667,0.60000000000
