# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
0,0.62336590949,0.32000000000,0.07750000000,0.44000000000,0.21000000000
1,0.64748672940,0.36000000000,0.14250000000,0.48000000000,0.13000000000
2,0.61108686229,0.34666666667,0.14428571429,0.48000000000,0.08666666667
3,0.64908294025,0.38666666667,0.13678571429,0.36000000000,0.12000000000
4,0.64564634651,0.36000000000,0.08642857143,0.52000000000,0.05333333333
5,0.66430768861,0.38666666667,0.11857142857,0.48000000000,0.21333333333
6,0.67403457682,0.29333333333,0.10892857143,0.56000000000,0.24000000000
7,0.62240856294,0.29333333333,0.10142857143,0.48000000000,0.18333333333
8,0.58194168177,0.45333333333,0.13000000000,0.48000000000,0.15000000000
9,0.54888745924,0.42666666667,0.13035714286,0.56000000000,0.23333333333
10,0.52161712416,0.38666666667,0.16250000000,0.44000000000,0.13333333333
11,0.50000509248,0.38666666667,0.20000000000,0.56000000000,0.22333333333
12,0.49095923503,0.41333333333,0.22357142857,0.36000000000,0.12333333333
13,0.49283070557,0.42666666667,0.32178571429,0.52000000000,0.14666666667
14,0.47845241318,0.41333333333,0.37535714286,0.40000000000,0.36000000000
15,0.47636110741,0.41333333333,0.31607142857,0.36000000000,0.11000000000
16,0.46992484806,0.37333333333,0.31428571429,0.36000000000,0.18666666667
17,0.47118310941,0.36000000000,0.29714285714,0.48000000000,0.40000000000
18,0.47209220290,0.36000000000,0.24035714286,0.40000000000,0.17666666667
19,0.47161939756,0.30666666667,0.23214285714,0.56000000000,0.45666666667
20,0.46859535767,0.49333333333,0.32464285714,0.40000000000,0.33000000000
21,0.46863608863,0.44000000000,0.36892857143,0.60000000000,0.32333333333
22,0.46926259108,0.29333333333,0.13142857143,0.36000000000,0.30666666667
23,0.46871664896,0.33333333333,0.33035714286,0.36000000000,0.17000000000
24,0.46876088648,0.28000000000,0.24428571429,0.64000000000,0.51333333333
25,0.46867831199,0.36000000000,0.28250000000,0.48000000000,0.35666666667
26,0.46845381368,0.33333333333,0.26571428571,0.40000000000,0.39000000000
27,0.46929903026,0.32000000000,0.33607142857,0.44000000000,0.32666666667
28,0.46889883227,0.40000000000,0.29714285714,0.60000000000,0.31333333333
29,0.46790639193,0.36000000000,0.31535714286,0.40000000000,0.27666666667
30,0.46805128959,0.40000000000,0.32821428571,0.44000000000,0.31666666667
31,0.46767774959,0.33333333333,0.32857142857,0.56000000000,0.43333333333
32,0.46746499730,0.42666666667,0.43178571429,0.24000000000,0.14666666667
33,0.46672822188,0.34666666667,0.35035714286,0.36000000000,0.23666666667
34,0.46715142657,0.32000000000,0.29678571429,0.60000000000,0.54000000000
35,0.46716563062,0.33333333333,0.31142857143,0.36000000000,0.12333333333
36,0.46708607285,0.46666666667,0.42785714286,0.52000000000,0.53000000000
37,0.46732267535,0.40000000000,0.35500000000,0.40000000000,0.30333333333
38,0.46688976788,0.40000000000,0.36392857143,0.52000000000,0.46000000000
39,0.46716085761,0.48000000000,0.49678571429,0.44000000000,0.27000000000
40,0.46696200906,0.45333333333,0.37857142857,0.52000000000,0.30333333333
41,0.46703537803,0.44000000000,0.40750000000,0.68000000000,0.54666666667
42,0.46696146965,0.41333333333,0.34928571429,0.40000000000,0.37000000000
43,0.46711154413,0.36000000000,0.32642857143,0.36000000000,0.12333333333
44,0.46716553499,0.45333333333,0.44607142857,0.60000000000,0.58333333333
45,0.46700839110,0.34666666667,0.34678571429,0.56000000000,0.50333333333
46,0.46716363779,0.44000000000,0.38178571429,0.52000000000,0.42000000000
47,0.46687572400,0.38666666667,0.35571428571,0.56000000000,0.46333333333
48,0.46673163990,0.40000000000,0.40714285714,0.24000000000,0.16000000000
49,0.46697068686,0.36000000000,0.43357142857,0.32000000000,0.23666666667
50,0.46669803018,0.44000000000,0.35500000000,0.60000000000,0.43666666667
51,0.46685983041,0.40000000000,0.37928571429,0.40000000000,0.32666666667
52,0.46680728327,0.49333333333,0.50821428571,0.40000000000,0.39333333333
53,0.46688139881,0.44000000000,0.42321428571,0.56000000000,0.61333333333
54,0.46695816062,0.46666666667,0.45964285714,0.40000000000,0.44333333333
55,0.46690238520,0.42666666667,0.37392857143,0.64000000000,0.58000000000
56,0.46701945607,0.36000000000,0.33750000000,0.40000000000,0.30333333333
57,0.46665738285,0.50666666667,0.48142857143,0.32000000000,0.18666666667
58,0.46683985011,0.34666666667,0.28750000000,0.32000000000,0.35333333333
59,0.46698111346,0.45333333333,0.41178571429,0.56000000000,0.51333333333
60,0.46687505262,0.61333333333,0.62214285714,0.60000000000,0.55000000000
61,0.46688857936,0.49333333333,0.44571428571,0.36000000000,0.31666666667
62,0.46688012770,0.46666666667,0.39857142857,0.68000000000,0.56333333333
63,0.46677491315,0.46666666667,0.40750000000,0.48000000000,0.50000000000
64,0.46661486416,0.50666666667,0.52357142857,0.48000000000,0.47000000000
65,0.46677336444,0.49333333333,0.45571428571,0.20000000000,0.15000000000
66,0.46685561959,0.44000000000,0.44071428571,0.72000000000,0.59333333333
67,0.46676211510,0.45333333333,0.49178571429,0.48000000000,0.48666666667
68,0.46679326114,0.42666666667,0.44000000000,0.68000000000,0.70000000000
69,0.46674417525,0.45333333333,0.42035714286,0.44000000000,0.50000000000
70,0.46673625251,0.46666666667,0.54214285714,0.72000000000,0.59333333333
71,0.46675823950,0.52000000000,0.51392857143,0.52000000000,0.47333333333
72,0.46684517314,0.48000000000,0.50678571429,0.52000000000,0.53333333333
73,0.46679573108,0.45333333333,0.52642857143,0.68000000000,0.58333333333
