# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
0,0.72724031051,0.41333333333,0.16714082504,0.32000000000,0.10576923077
1,0.71912180031,0.40000000000,0.23826458037,0.40000000000,0.26602564103
2,0.71950430030,0.36000000000,0.11522048364,0.36000000000,0.14743589744
3,0.72029095734,0.40000000000,0.16394025605,0.40000000000,0.21794871795
4,0.72249551345,0.41333333333,0.17283072546,0.40000000000,0.24038461538
5,0.71831214735,0.40000000000,0.11770981508,0.36000000000,0.24038461538
6,0.71842423596,0.38666666667,0.17354196302,0.28000000000,0.29487179487
7,0.71517521902,0.40000000000,0.18136557610,0.28000000000,0.00641025641
8,0.71965215412,0.36000000000,0.13549075391,0.36000000000,0.19551282051
9,0.72025813951,0.38666666667,0.22155049787,0.32000000000,0.16987179487
10,0.71112651911,0.42666666667,0.13584637269,0.44000000000,0.37820512821
11,0.71605946976,0.37333333333,0.15113798009,0.32000000000,0.16025641026
12,0.71177728443,0.40000000000,0.16500711238,0.40000000000,0.26923076923
13,0.71440398150,0.37333333333,0.17958748222,0.40000000000,0.42307692308
14,0.71607046029,0.37333333333,0.21870554765,0.48000000000,0.31089743590
15,0.71301809801,0.42666666667,0.23684210526,0.44000000000,0.32371794872
16,0.71783405466,0.42666666667,0.21657183499,0.40000000000,0.15705128205
17,0.71259404344,0.40000000000,0.30689900427,0.36000000000,0.30769230769
18,0.71029072904,0.42666666667,0.27773826458,0.32000000000,0.23397435897
19,0.71239697015,0.38666666667,0.20732574680,0.28000000000,0.05769230769
20,0.70628081163,0.36000000000,0.23933143670,0.28000000000,0.21474358974
21,0.70238039189,0.40000000000,0.18314366999,0.40000000000,0.15064102564
22,0.71272457403,0.40000000000,0.27062588905,0.40000000000,0.18269230769
23,0.71079368312,0.38666666667,0.21906116643,0.36000000000,0.18910256410
24,0.70731198625,0.44000000000,0.31223328592,0.44000000000,0.40705128205
25,0.70882510485,0.40000000000,0.25248933144,0.32000000000,0.21153846154
26,0.71414983133,0.45333333333,0.30618776671,0.44000000000,0.27564102564
27,0.70871819538,0.38666666667,0.16571834993,0.36000000000,0.30769230769
28,0.71232972839,0.37333333333,0.26813655761,0.28000000000,0.17307692308
29,0.71523803763,0.40000000000,0.27347083926,0.36000000000,0.38461538462
30,0.70495412484,0.42666666667,0.28378378378,0.40000000000,0.35256410256
31,0.70196077684,0.46666666667,0.31081081081,0.28000000000,0.10897435897
32,0.71070360381,0.37333333333,0.18705547653,0.36000000000,0.41346153846
33,0.71090012714,0.52000000000,0.43278805121,0.40000000000,0.27884615385
34,0.71184184132,0.40000000000,0.26422475107,0.44000000000,0.31410256410
35,0.70566564104,0.40000000000,0.26315789474,0.40000000000,0.41666666667
36,0.71069792820,0.44000000000,0.33783783784,0.40000000000,0.36217948718
37,0.69994554399,0.41333333333,0.30227596017,0.48000000000,0.50000000000
38,0.70898322354,0.42666666667,0.31330014225,0.44000000000,0.31410256410
39,0.70312568363,0.37333333333,0.26706970128,0.48000000000,0.34615384615
40,0.70489437842,0.41333333333,0.38122332859,0.52000000000,0.44551282051
41,0.70868876381,0.46666666667,0.36770981508,0.32000000000,0.35897435897
42,0.71048011657,0.46666666667,0.32041251778,0.36000000000,0.39102564103
43,0.70465154312,0.45333333333,0.27275960171,0.52000000000,0.51923076923
44,0.70729227947,0.45333333333,0.33392603129,0.40000000000,0.36217948718
45,0.70395920132,0.40000000000,0.35064011380,0.48000000000,0.45512820513
46,0.70735840298,0.40000000000,0.36699857752,0.52000000000,0.39102564103
47,0.69637410734,0.37333333333,0.28342816501,0.36000000000,0.37820512821
48,0.70216651822,0.45333333333,0.35206258890,0.52000000000,0.35576923077
49,0.70375218205,0.42666666667,0.37304409673,0.48000000000,0.42948717949
50,0.70281257492,0.56000000000,0.48008534851,0.36000000000,0.24679487179
51,0.69563547398,0.45333333333,0.37837837838,0.52000000000,0.51923076923
52,0.70526003725,0.45333333333,0.33214793741,0.28000000000,0.28846153846
53,0.70432375588,0.40000000000,0.30085348506,0.36000000000,0.28846153846
54,0.71057684585,0.44000000000,0.33748221906,0.44000000000,0.29487179487
55,0.69615612444,0.45333333333,0.32112375533,0.44000000000,0.52243589744
56,0.69885249462,0.48000000000,0.37944523471,0.32000000000,0.22756410256
57,0.70276905717,0.44000000000,0.35917496444,0.44000000000,0.48397435897
58,0.70998806186,0.42666666667,0.34423897582,0.48000000000,0.32692307692
59,0.69736662425,0.49333333333,0.45625889047,0.52000000000,0.43589743590
60,0.69839048323,0.41333333333,0.33677098151,0.40000000000,0.27243589744
61,0.69810683412,0.42666666667,0.30689900427,0.36000000000,0.35576923077
62,0.69779176247,0.42666666667,0.32503556188,0.44000000000,0.24679487179
63,0.70269487106,0.41333333333,0.35988620199,0.56000000000,0.61538461538
64,0.69774287763,0.44000000000,0.38726884780,0.40000000000,0.37179487179
65,0.70731783954,0.45333333333,0.33001422475,0.48000000000,0.39102564103
66,0.70601890257,0.46666666667,0.38655761024,0.36000000000,0.31730769231
67,0.69466228924,0.45333333333,0.46194879090,0.48000000000,0.46474358974
68,0.70221832227,0.52000000000,0.47724039829,0.44000000000,0.34294871795
69,0.69598110058,0.44000000000,0.41287339972,0.32000000000,0.18269230769
70,0.70118087554,0.52000000000,0.47866287340,0.44000000000,0.59294871795
71,0.70272066634,0.49333333333,0.45341394026,0.64000000000,0.65064102564
72,0.69883574018,0.57333333333,0.52062588905,0.44000000000,0.51923076923
73,0.69699040131,0.50666666667,0.53129445235,0.48000000000,0.47435897436
74,0.70041223729,0.48000000000,0.43990042674,0.52000000000,0.62179487179
75,0.69928544288,0.48000000000,0.43385490754,0.52000000000,0.46474358974
76,0.69635408980,0.45333333333,0.39544807966,0.52000000000,0.55769230769
77,0.69205270192,0.56000000000,0.54160739687,0.44000000000,0.46153846154
78,0.69487049236,0.52000000000,0.40220483642,0.44000000000,0.47435897436
79,0.69549557488,0.49333333333,0.49893314367,0.48000000000,0.55128205128
80,0.69301445286,0.49333333333,0.47297297297,0.52000000000,0.51282051282
81,0.69357551313,0.53333333333,0.45270270270,0.68000000000,0.62500000000
82,0.68813469111,0.56000000000,0.54871977240,0.60000000000,0.56410256410
83,0.69159912632,0.56000000000,0.52347083926,0.60000000000,0.61217948718
84,0.69810446488,0.48000000000,0.41180654339,0.64000000000,0.64743589744
85,0.68589609245,0.50666666667,0.49466571835,0.56000000000,0.55128205128
86,0.69489814331,0.49333333333,0.45590327169,0.44000000000,0.47115384615
87,0.68953560298,0.49333333333,0.46337126600,0.56000000000,0.61858974359
88,0.69614649081,0.56000000000,0.61237553343,0.48000000000,0.48717948718
89,0.69166808062,0.53333333333,0.50462304410,0.56000000000,0.58012820513
90,0.69068859585,0.46666666667,0.50426742532,0.56000000000,0.55769230769
91,0.69286248255,0.60000000000,0.56507823613,0.56000000000,0.65064102564
92,0.68534263582,0.48000000000,0.47866287340,0.44000000000,0.46474358974
93,0.69210567337,0.52000000000,0.55725462304,0.56000000000,0.59615384615
94,0.69244399852,0.58666666667,0.57503556188,0.52000000000,0.51282051282
95,0.69352739050,0.56000000000,0.51209103841,0.56000000000,0.67628205128
96,0.69057335682,0.50666666667,0.51778093883,0.72000000000,0.73076923077
97,0.69371341958,0.44000000000,0.46834992888,0.52000000000,0.55448717949
98,0.68830680066,0.65333333333,0.65042674253,0.60000000000,0.60897435897
99,0.69064178205,0.52000000000,0.51849217639,0.64000000000,0.75961538462
100,0.69225695145,0.58666666667,0.62233285917,0.52000000000,0.48397435897
101,0.68259820810,0.61333333333,0.63051209104,0.48000000000,0.55769230769
