# exec_history,cost_history,accuracy_train_history,accuracy_val_history
0,0.59377714716,0.36000000000,0.32000000000
1,0.60514432286,0.37333333333,0.40000000000
2,0.62712802383,0.41333333333,0.40000000000
3,0.57346288044,0.38666666667,0.36000000000
4,0.58994561729,0.40000000000,0.52000000000
5,0.58511122378,0.38666666667,0.48000000000
6,0.56864910106,0.42666666667,0.52000000000
7,0.56044086841,0.42666666667,0.56000000000
8,0.56955611077,0.42666666667,0.52000000000
9,0.55698566235,0.42666666667,0.52000000000
10,0.53363043646,0.41333333333,0.44000000000
11,0.52086572717,0.48000000000,0.56000000000
12,0.52318876015,0.52000000000,0.60000000000
13,0.51989451918,0.48000000000,0.60000000000
14,0.51860829153,0.44000000000,0.52000000000
15,0.52084164928,0.45333333333,0.56000000000
16,0.51843756321,0.49333333333,0.48000000000
17,0.51540635346,0.50666666667,0.60000000000
18,0.51916917343,0.46666666667,0.64000000000
19,0.51576379511,0.49333333333,0.56000000000
20,0.51707255347,0.44000000000,0.52000000000
21,0.51467802666,0.52000000000,0.56000000000
22,0.51449960460,0.53333333333,0.56000000000
23,0.51591549260,0.52000000000,0.60000000000
24,0.51575920262,0.53333333333,0.56000000000
25,0.50910793440,0.53333333333,0.60000000000
26,0.50669033006,0.50666666667,0.60000000000
27,0.51504095082,0.50666666667,0.60000000000
28,0.51220547397,0.50666666667,0.60000000000
29,0.50404459883,0.56000000000,0.60000000000
30,0.50803544701,0.56000000000,0.60000000000
31,0.50096274765,0.57333333333,0.64000000000
32,0.49971815082,0.66666666667,0.60000000000
33,0.49646715781,0.65333333333,0.72000000000
34,0.48571083242,0.62666666667,0.60000000000
35,0.49061422539,0.61333333333,0.60000000000
36,0.46635190433,0.65333333333,0.72000000000
37,0.45619156735,0.61333333333,0.72000000000
38,0.46244297578,0.62666666667,0.72000000000
39,0.44793685611,0.66666666667,0.56000000000
40,0.43742454213,0.60000000000,0.60000000000
41,0.44798272519,0.65333333333,0.64000000000
42,0.38951562337,0.68000000000,0.76000000000
43,0.41170697260,0.64000000000,0.64000000000
44,0.41705618535,0.60000000000,0.76000000000
45,0.38356084598,0.73333333333,0.56000000000
46,0.39995932693,0.66666666667,0.72000000000
47,0.37520806440,0.80000000000,0.80000000000
48,0.38097809793,0.69333333333,0.80000000000
49,0.36494730405,0.72000000000,0.88000000000
50,0.39880071454,0.72000000000,0.84000000000
51,0.36971496475,0.76000000000,0.84000000000
52,0.38731598466,0.76000000000,0.76000000000
53,0.36354898079,0.73333333333,0.92000000000
54,0.37480447242,0.80000000000,0.84000000000
55,0.36053925991,0.78666666667,0.84000000000
56,0.35962204957,0.78666666667,0.84000000000
57,0.37390076576,0.76000000000,0.76000000000
58,0.34337319337,0.80000000000,0.80000000000
59,0.34047837324,0.77333333333,0.80000000000
60,0.39357293333,0.72000000000,0.84000000000
61,0.36448395122,0.74666666667,0.84000000000
62,0.37442318686,0.78666666667,0.88000000000
63,0.34003315664,0.78666666667,0.80000000000
64,0.36605266789,0.74666666667,0.76000000000
65,0.33636186054,0.70666666667,0.80000000000
66,0.33937250271,0.76000000000,0.84000000000
67,0.35761717064,0.74666666667,0.84000000000
68,0.36322228393,0.66666666667,0.80000000000
69,0.37217494651,0.77333333333,0.92000000000
70,0.36533800565,0.78666666667,0.88000000000
71,0.35218099760,0.77333333333,0.88000000000
72,0.33914260248,0.82666666667,0.80000000000
73,0.36208252917,0.76000000000,0.88000000000
74,0.37143705649,0.84000000000,0.80000000000
75,0.34448392508,0.74666666667,0.88000000000
76,0.34240117033,0.77333333333,0.84000000000
77,0.34164540711,0.78666666667,0.76000000000
78,0.35849335019,0.82666666667,0.76000000000
79,0.34125859921,0.74666666667,0.88000000000
80,0.33352368434,0.74666666667,0.84000000000
81,0.33068667720,0.74666666667,0.84000000000
82,0.32411571612,0.72000000000,0.84000000000
83,0.34841611731,0.72000000000,0.76000000000
84,0.33622580304,0.84000000000,0.84000000000
85,0.32070617207,0.74666666667,0.84000000000
86,0.34619351048,0.81333333333,0.76000000000
87,0.31187873539,0.76000000000,0.88000000000
88,0.31594713983,0.76000000000,0.88000000000
89,0.34544104191,0.76000000000,0.84000000000
90,0.30239733927,0.82666666667,0.84000000000
91,0.29651460008,0.84000000000,0.84000000000
92,0.29084758667,0.85333333333,0.88000000000
93,0.29147854361,0.80000000000,0.84000000000
94,0.30850180136,0.78666666667,0.80000000000
95,0.25487955047,0.74666666667,0.72000000000
96,0.27576406020,0.84000000000,0.84000000000
97,0.30421652690,0.73333333333,0.84000000000
98,0.27519641852,0.80000000000,0.88000000000
99,0.29323267742,0.78666666667,0.84000000000
100,0.29856557483,0.76000000000,0.76000000000
101,0.29528111732,0.80000000000,0.80000000000
102,0.29629323198,0.82666666667,0.88000000000
103,0.29201202469,0.81333333333,0.80000000000
104,0.31193461574,0.84000000000,0.88000000000
105,0.27648792871,0.78666666667,0.84000000000
106,0.31766617055,0.84000000000,0.76000000000
107,0.28942353011,0.74666666667,0.80000000000
108,0.29077618527,0.80000000000,0.76000000000
109,0.24373612384,0.84000000000,0.80000000000
110,0.25040571026,0.77333333333,0.84000000000
111,0.25493352767,0.80000000000,0.92000000000
112,0.24473363705,0.85333333333,0.84000000000
113,0.25819325535,0.80000000000,0.84000000000
114,0.26800547850,0.86666666667,0.84000000000
115,0.25854191854,0.74666666667,0.84000000000
116,0.25761805308,0.76000000000,0.84000000000
117,0.24603851820,0.77333333333,0.84000000000
118,0.30331099566,0.70666666667,0.84000000000
119,0.27109618639,0.72000000000,0.84000000000
120,0.23068927643,0.77333333333,0.84000000000
121,0.25759657590,0.70666666667,0.72000000000
122,0.23808690953,0.73333333333,0.76000000000
123,0.23236500643,0.69333333333,0.80000000000
124,0.26084269212,0.66666666667,0.64000000000
125,0.26591154638,0.61333333333,0.72000000000
126,0.23340151784,0.62666666667,0.72000000000
127,0.24262234423,0.68000000000,0.80000000000
128,0.21743257701,0.60000000000,0.68000000000
129,0.24562152054,0.64000000000,0.68000000000
130,0.20380891418,0.65333333333,0.64000000000
131,0.22301268103,0.62666666667,0.68000000000
132,0.23769096033,0.66666666667,0.72000000000
133,0.21182543958,0.70666666667,0.88000000000
134,0.22923827336,0.68000000000,0.84000000000
135,0.21383214087,0.64000000000,0.80000000000
136,0.21225595721,0.74666666667,0.76000000000
137,0.22555724814,0.74666666667,0.68000000000
138,0.22962831284,0.72000000000,0.84000000000
139,0.23288699739,0.74666666667,0.84000000000
140,0.23058938888,0.73333333333,0.84000000000
141,0.25636116347,0.69333333333,0.80000000000
142,0.22820756958,0.72000000000,0.84000000000
143,0.22574655979,0.73333333333,0.72000000000
144,0.23394712686,0.66666666667,0.72000000000
145,0.24975225846,0.70666666667,0.76000000000
146,0.22463032161,0.70666666667,0.76000000000
147,0.21832333852,0.68000000000,0.76000000000
148,0.22795294597,0.66666666667,0.80000000000
149,0.23444793363,0.69333333333,0.68000000000
150,0.21099287240,0.72000000000,0.76000000000
151,0.21965748259,0.64000000000,0.72000000000
152,0.24956223205,0.66666666667,0.80000000000
