# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
0,0.71893423718,0.37333333333,0.12019914651,0.24000000000,0.04807692308
1,0.72220378238,0.37333333333,0.08214793741,0.28000000000,0.06730769231
2,0.71502775677,0.34666666667,0.14331436700,0.40000000000,0.20512820513
3,0.71863599099,0.37333333333,0.13584637269,0.48000000000,0.13782051282
4,0.71640479642,0.34666666667,0.11415362731,0.44000000000,0.15064102564
5,0.72306594148,0.45333333333,0.24822190612,0.20000000000,0.07051282051
6,0.71185446635,0.42666666667,0.23933143670,0.40000000000,0.07371794872
7,0.71859529620,0.40000000000,0.19843527738,0.44000000000,0.09615384615
8,0.71834053032,0.40000000000,0.21408250356,0.40000000000,0.29807692308
9,0.71250722552,0.42666666667,0.14758179232,0.36000000000,0.05769230769
10,0.71487576557,0.42666666667,0.24893314367,0.52000000000,0.24038461538
11,0.72408237239,0.38666666667,0.21337126600,0.48000000000,0.33653846154
12,0.71601772933,0.40000000000,0.30192034139,0.40000000000,0.13141025641
13,0.71199874470,0.42666666667,0.18492176387,0.44000000000,0.10256410256
14,0.72132518484,0.44000000000,0.27631578947,0.28000000000,0.22435897436
15,0.71036247070,0.38666666667,0.36130867710,0.52000000000,0.25961538462
16,0.71107355090,0.42666666667,0.24466571835,0.48000000000,0.23717948718
17,0.70393143904,0.34666666667,0.22510668563,0.40000000000,0.24358974359
18,0.71787594702,0.44000000000,0.29267425320,0.36000000000,0.10576923077
19,0.71355800644,0.42666666667,0.31970128023,0.44000000000,0.39102564103
20,0.71553231297,0.41333333333,0.23435277383,0.44000000000,0.14423076923
21,0.71594533294,0.37333333333,0.23221906117,0.36000000000,0.08333333333
22,0.71051668367,0.44000000000,0.26315789474,0.36000000000,0.15064102564
23,0.70901717648,0.42666666667,0.22617354196,0.48000000000,0.13782051282
24,0.70801173043,0.45333333333,0.31223328592,0.32000000000,0.14743589744
25,0.70806544944,0.38666666667,0.25462304410,0.52000000000,0.23717948718
26,0.70827524899,0.49333333333,0.44950213371,0.44000000000,0.38461538462
27,0.70396911920,0.46666666667,0.40611664296,0.48000000000,0.52243589744
28,0.70129556641,0.50666666667,0.32254623044,0.52000000000,0.50320512821
29,0.70123507797,0.48000000000,0.35668563300,0.56000000000,0.36858974359
30,0.69962098802,0.46666666667,0.40753911807,0.40000000000,0.37179487179
31,0.70899302738,0.46666666667,0.37660028450,0.44000000000,0.42948717949
32,0.70480283121,0.52000000000,0.38620199147,0.40000000000,0.25000000000
33,0.69989068836,0.49333333333,0.37126600284,0.48000000000,0.31410256410
34,0.70213125340,0.50666666667,0.34779516358,0.48000000000,0.30448717949
35,0.70157469881,0.52000000000,0.45199146515,0.48000000000,0.54487179487
36,0.70179423967,0.53333333333,0.40469416785,0.48000000000,0.41025641026
37,0.69560949836,0.53333333333,0.53236130868,0.56000000000,0.43269230769
38,0.71019025267,0.48000000000,0.41820768137,0.52000000000,0.33974358974
39,0.70156137370,0.46666666667,0.35170697013,0.52000000000,0.44551282051
40,0.70261970939,0.50666666667,0.37197724040,0.52000000000,0.48397435897
41,0.70720376835,0.50666666667,0.45768136558,0.60000000000,0.51923076923
42,0.69814781045,0.48000000000,0.44025604552,0.44000000000,0.52243589744
43,0.69696795480,0.48000000000,0.44630156472,0.36000000000,0.32371794872
44,0.69944041640,0.44000000000,0.44061166430,0.44000000000,0.39423076923
45,0.70348440094,0.50666666667,0.41998577525,0.48000000000,0.49679487179
46,0.70116470862,0.49333333333,0.33463726885,0.52000000000,0.59294871795
47,0.69639293885,0.52000000000,0.53769559033,0.52000000000,0.29166666667
48,0.70014867484,0.48000000000,0.42140825036,0.52000000000,0.49679487179
49,0.69518340100,0.49333333333,0.42674253201,0.60000000000,0.55448717949
50,0.69065812354,0.53333333333,0.48897581792,0.56000000000,0.54487179487
51,0.69811325364,0.50666666667,0.47083926031,0.48000000000,0.38141025641
52,0.68513426165,0.56000000000,0.50213371266,0.52000000000,0.38782051282
53,0.69754320625,0.46666666667,0.53378378378,0.56000000000,0.58974358974
54,0.69291053327,0.56000000000,0.53769559033,0.56000000000,0.41025641026
55,0.69147417965,0.46666666667,0.38406827881,0.56000000000,0.58653846154
56,0.69587467416,0.54666666667,0.58001422475,0.48000000000,0.43589743590
57,0.69062930083,0.48000000000,0.52062588905,0.60000000000,0.63141025641
58,0.68912584392,0.49333333333,0.49431009957,0.56000000000,0.61858974359
59,0.69724116877,0.50666666667,0.53200568990,0.56000000000,0.58012820513
60,0.69767231254,0.52000000000,0.53165007112,0.44000000000,0.52564102564
61,0.68764230699,0.50666666667,0.48719772404,0.64000000000,0.55448717949
62,0.68619419075,0.52000000000,0.48293029872,0.56000000000,0.39102564103
63,0.69575005666,0.54666666667,0.53911806543,0.44000000000,0.34935897436
64,0.68948016590,0.50666666667,0.45163584637,0.48000000000,0.42948717949
65,0.69771775568,0.50666666667,0.52169274538,0.52000000000,0.33653846154
66,0.69803798655,0.40000000000,0.44061166430,0.72000000000,0.73076923077
67,0.69144629782,0.50666666667,0.54480796586,0.68000000000,0.64102564103
