# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
0,0.60688240953,0.37333333333,0.08760683761,0.40000000000,0.13961038961
1,0.58993650355,0.33333333333,0.11894586895,0.40000000000,0.01298701299
2,0.62608460931,0.41333333333,0.07514245014,0.40000000000,0.14285714286
3,0.64877511207,0.40000000000,0.17485754986,0.36000000000,0.09740259740
4,0.62316995673,0.36000000000,0.15277777778,0.48000000000,0.17532467532
5,0.62905366326,0.41333333333,0.20797720798,0.44000000000,0.19480519481
6,0.59631376863,0.32000000000,0.17378917379,0.48000000000,0.34090909091
7,0.61235952256,0.32000000000,0.12393162393,0.52000000000,0.14935064935
8,0.60234421151,0.40000000000,0.24358974359,0.40000000000,0.17207792208
9,0.56432604183,0.40000000000,0.21011396011,0.36000000000,0.26948051948
10,0.53781053320,0.44000000000,0.31339031339,0.40000000000,0.15584415584
11,0.56806485112,0.40000000000,0.35719373219,0.56000000000,0.28246753247
12,0.55379740097,0.45333333333,0.37286324786,0.52000000000,0.37662337662
13,0.54924164121,0.42666666667,0.34900284900,0.56000000000,0.33766233766
14,0.55266491385,0.42666666667,0.28311965812,0.56000000000,0.21753246753
15,0.55704557756,0.36000000000,0.25819088319,0.48000000000,0.17207792208
16,0.57486566543,0.34666666667,0.25035612536,0.52000000000,0.59090909091
17,0.58147231493,0.40000000000,0.29451566952,0.40000000000,0.31493506494
18,0.54557230931,0.45333333333,0.25462962963,0.48000000000,0.40259740260
19,0.53847441110,0.42666666667,0.42450142450,0.64000000000,0.44480519481
20,0.54170981002,0.46666666667,0.34045584046,0.52000000000,0.35389610390
21,0.51586513276,0.40000000000,0.31018518519,0.56000000000,0.46103896104
22,0.57488609815,0.45333333333,0.34045584046,0.48000000000,0.47727272727
23,0.55165071303,0.44000000000,0.34401709402,0.60000000000,0.44480519481
24,0.53482804476,0.45333333333,0.39280626781,0.36000000000,0.35064935065
25,0.53620501341,0.45333333333,0.39672364672,0.44000000000,0.34415584416
26,0.52450962473,0.34666666667,0.28525641026,0.40000000000,0.23051948052
27,0.53046527835,0.44000000000,0.39672364672,0.52000000000,0.44805194805
28,0.54295631582,0.41333333333,0.37856125356,0.44000000000,0.27922077922
29,0.52860821268,0.44000000000,0.39921652422,0.48000000000,0.48376623377
30,0.51250355404,0.52000000000,0.54451566952,0.56000000000,0.38311688312
31,0.53436682562,0.50666666667,0.46331908832,0.44000000000,0.37987012987
32,0.54789766988,0.52000000000,0.49750712251,0.56000000000,0.53896103896
33,0.49132866523,0.49333333333,0.42521367521,0.60000000000,0.64285714286
34,0.49410432501,0.56000000000,0.51353276353,0.48000000000,0.40259740260
35,0.49312865146,0.42666666667,0.46225071225,0.40000000000,0.52597402597
36,0.48552363562,0.48000000000,0.47507122507,0.52000000000,0.45129870130
37,0.46667388324,0.57333333333,0.63888888889,0.56000000000,0.59415584416
38,0.46994570536,0.53333333333,0.58190883191,0.56000000000,0.51623376623
39,0.48331152170,0.53333333333,0.51460113960,0.52000000000,0.34740259740
40,0.48205864607,0.60000000000,0.67236467236,0.64000000000,0.68506493506
41,0.46042380663,0.65333333333,0.69301994302,0.60000000000,0.62987012987
42,0.49185704665,0.53333333333,0.59864672365,0.52000000000,0.55519480519
43,0.47824200785,0.57333333333,0.54985754986,0.68000000000,0.76623376623
44,0.44613922086,0.58666666667,0.61965811966,0.68000000000,0.67532467532
45,0.46245657204,0.50666666667,0.57799145299,0.52000000000,0.61688311688
46,0.43651412130,0.64000000000,0.66631054131,0.64000000000,0.55194805195
