# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
0,0.72249525615,0.34666666667,0.17107142857,0.56000000000,0.06666666667
1,0.72175640263,0.40000000000,0.24428571429,0.32000000000,0.01666666667
2,0.72093293437,0.34666666667,0.11535714286,0.52000000000,0.07000000000
3,0.72391843472,0.41333333333,0.23035714286,0.52000000000,0.12333333333
4,0.71907363049,0.34666666667,0.13250000000,0.48000000000,0.05333333333
5,0.71500918736,0.38666666667,0.22357142857,0.48000000000,0.21666666667
6,0.72346474166,0.38666666667,0.18000000000,0.52000000000,0.29000000000
7,0.72112341784,0.34666666667,0.19964285714,0.64000000000,0.28000000000
8,0.71903187973,0.29333333333,0.16178571429,0.48000000000,0.14000000000
9,0.71601648098,0.41333333333,0.28214285714,0.52000000000,0.28333333333
10,0.71888926669,0.36000000000,0.23142857143,0.52000000000,0.12000000000
11,0.71721166467,0.41333333333,0.25964285714,0.32000000000,0.18666666667
12,0.71371394229,0.30666666667,0.15464285714,0.56000000000,0.38000000000
13,0.71363530833,0.34666666667,0.10035714286,0.56000000000,0.24666666667
14,0.70808339954,0.38666666667,0.24035714286,0.60000000000,0.34000000000
15,0.71113804226,0.41333333333,0.29571428571,0.36000000000,0.15666666667
16,0.70559380359,0.42666666667,0.24892857143,0.36000000000,0.14666666667
17,0.70886390595,0.41333333333,0.30678571429,0.44000000000,0.18666666667
18,0.70679710030,0.26666666667,0.20464285714,0.52000000000,0.16000000000
19,0.70987299125,0.33333333333,0.25392857143,0.48000000000,0.13666666667
20,0.70517210941,0.41333333333,0.33607142857,0.48000000000,0.18666666667
21,0.71171845506,0.38666666667,0.29107142857,0.56000000000,0.42333333333
22,0.71010979225,0.36000000000,0.27857142857,0.36000000000,0.26333333333
23,0.71242318417,0.44000000000,0.38357142857,0.52000000000,0.48333333333
24,0.70353441827,0.44000000000,0.35785714286,0.56000000000,0.35666666667
25,0.70288146586,0.44000000000,0.35392857143,0.44000000000,0.29666666667
26,0.70980065519,0.49333333333,0.40178571429,0.56000000000,0.43333333333
27,0.70732980557,0.46666666667,0.43500000000,0.56000000000,0.43666666667
28,0.69998877808,0.44000000000,0.35642857143,0.60000000000,0.36666666667
29,0.70274977802,0.48000000000,0.34142857143,0.56000000000,0.31666666667
30,0.70183443244,0.40000000000,0.44892857143,0.48000000000,0.48333333333
31,0.69306520070,0.50666666667,0.50821428571,0.52000000000,0.53333333333
32,0.70094688086,0.53333333333,0.50107142857,0.56000000000,0.45000000000
33,0.69460005638,0.49333333333,0.46428571429,0.60000000000,0.51666666667
34,0.69414295989,0.41333333333,0.38964285714,0.52000000000,0.36666666667
35,0.70124832826,0.45333333333,0.42178571429,0.60000000000,0.48000000000
36,0.69879154276,0.50666666667,0.53285714286,0.52000000000,0.54000000000
37,0.69525279883,0.44000000000,0.40071428571,0.68000000000,0.61333333333
38,0.69951196905,0.48000000000,0.48678571429,0.60000000000,0.43333333333
39,0.69281959183,0.45333333333,0.33250000000,0.64000000000,0.44000000000
40,0.69547595076,0.48000000000,0.50892857143,0.64000000000,0.56666666667
41,0.69738760857,0.45333333333,0.47285714286,0.68000000000,0.63333333333
42,0.69709028356,0.53333333333,0.51785714286,0.56000000000,0.36666666667
43,0.69156528923,0.52000000000,0.58964285714,0.60000000000,0.43666666667
44,0.69293156121,0.49333333333,0.40892857143,0.52000000000,0.33666666667
45,0.69117540720,0.49333333333,0.47714285714,0.60000000000,0.48666666667
46,0.69470750129,0.53333333333,0.57892857143,0.60000000000,0.36666666667
47,0.68625975516,0.48000000000,0.55000000000,0.56000000000,0.51333333333
48,0.68937690694,0.53333333333,0.56821428571,0.36000000000,0.35000000000
49,0.69446912433,0.52000000000,0.58607142857,0.56000000000,0.55666666667
50,0.68990977624,0.44000000000,0.47142857143,0.60000000000,0.37666666667
51,0.69137996817,0.62666666667,0.66071428571,0.56000000000,0.46666666667
52,0.69414994189,0.49333333333,0.52178571429,0.68000000000,0.75333333333
53,0.69786275362,0.58666666667,0.58928571429,0.68000000000,0.59000000000
54,0.69323489340,0.52000000000,0.56357142857,0.64000000000,0.59666666667
55,0.68923185824,0.52000000000,0.53392857143,0.52000000000,0.45000000000
56,0.69059770874,0.57333333333,0.70928571429,0.60000000000,0.58000000000
57,0.69201933046,0.45333333333,0.44107142857,0.60000000000,0.61333333333
58,0.68447335055,0.58666666667,0.53750000000,0.56000000000,0.53666666667
59,0.69103201520,0.46666666667,0.50464285714,0.44000000000,0.43666666667
60,0.69481525276,0.56000000000,0.61285714286,0.68000000000,0.58000000000
61,0.69138785743,0.46666666667,0.51857142857,0.56000000000,0.51666666667
62,0.69524623596,0.57333333333,0.58392857143,0.64000000000,0.63000000000
63,0.69921073919,0.54666666667,0.52964285714,0.64000000000,0.43666666667
64,0.69147823550,0.48000000000,0.54142857143,0.52000000000,0.49666666667
65,0.69111330398,0.54666666667,0.58464285714,0.60000000000,0.55000000000
66,0.69245155632,0.56000000000,0.57785714286,0.72000000000,0.71333333333
67,0.69095615422,0.60000000000,0.59857142857,0.60000000000,0.62333333333
68,0.68873890970,0.53333333333,0.60857142857,0.56000000000,0.49333333333
69,0.68858214042,0.57333333333,0.59071428571,0.68000000000,0.65333333333
70,0.69003389612,0.50666666667,0.54607142857,0.64000000000,0.65666666667
71,0.68975903735,0.53333333333,0.62678571429,0.72000000000,0.64666666667
72,0.68972948636,0.53333333333,0.57571428571,0.52000000000,0.45666666667
73,0.69225385080,0.49333333333,0.48500000000,0.60000000000,0.46333333333
74,0.68472198980,0.54666666667,0.56392857143,0.68000000000,0.60000000000
75,0.68198396205,0.62666666667,0.68535714286,0.64000000000,0.68000000000
76,0.67993555908,0.64000000000,0.69964285714,0.68000000000,0.62000000000
77,0.68400429637,0.61333333333,0.68428571429,0.76000000000,0.83666666667
78,0.68796057464,0.62666666667,0.63214285714,0.80000000000,0.78000000000
79,0.68375148386,0.60000000000,0.61821428571,0.72000000000,0.67000000000
80,0.68570218961,0.54666666667,0.57500000000,0.60000000000,0.43666666667
81,0.68989064716,0.52000000000,0.60142857143,0.64000000000,0.59666666667
82,0.67583730075,0.52000000000,0.55250000000,0.60000000000,0.71000000000
83,0.68255083813,0.57333333333,0.60964285714,0.72000000000,0.71333333333
84,0.67832399589,0.61333333333,0.65392857143,0.56000000000,0.47666666667
85,0.68916527827,0.56000000000,0.60464285714,0.60000000000,0.70666666667
86,0.67448854876,0.53333333333,0.58071428571,0.72000000000,0.69666666667
87,0.67932399322,0.61333333333,0.63500000000,0.60000000000,0.68333333333
88,0.67156228322,0.60000000000,0.63750000000,0.56000000000,0.72333333333
89,0.67738190393,0.65333333333,0.70107142857,0.68000000000,0.74000000000
90,0.68086893641,0.68000000000,0.74464285714,0.80000000000,0.78000000000
91,0.67622148548,0.58666666667,0.64285714286,0.72000000000,0.70666666667
92,0.67649995048,0.58666666667,0.73357142857,0.60000000000,0.68333333333
93,0.68446340764,0.68000000000,0.78071428571,0.72000000000,0.63666666667
94,0.68546397219,0.76000000000,0.82500000000,0.60000000000,0.49000000000
95,0.67382494501,0.60000000000,0.66821428571,0.72000000000,0.73000000000
96,0.67422960372,0.72000000000,0.79000000000,0.68000000000,0.76666666667
97,0.68000963143,0.69333333333,0.74892857143,0.68000000000,0.69000000000
98,0.67274680460,0.72000000000,0.81392857143,0.76000000000,0.69666666667
99,0.67582535282,0.73333333333,0.79000000000,0.64000000000,0.60333333333
100,0.68005060697,0.66666666667,0.73928571429,0.80000000000,0.83666666667
101,0.68137320040,0.70666666667,0.74464285714,0.68000000000,0.86000000000
102,0.68414133375,0.70666666667,0.80714285714,0.76000000000,0.70333333333
103,0.67578534163,0.69333333333,0.73035714286,0.72000000000,0.78000000000
104,0.67559616356,0.72000000000,0.78857142857,0.84000000000,0.84333333333
105,0.67572549756,0.72000000000,0.81500000000,0.72000000000,0.63000000000
106,0.67173650749,0.69333333333,0.82535714286,0.72000000000,0.84666666667
107,0.67314483922,0.69333333333,0.76607142857,0.72000000000,0.78666666667
108,0.67596301729,0.76000000000,0.85142857143,0.68000000000,0.75000000000
109,0.67254498777,0.76000000000,0.79928571429,0.76000000000,0.78666666667
110,0.67414456881,0.61333333333,0.76464285714,0.76000000000,0.82333333333
111,0.67101763520,0.69333333333,0.75321428571,0.80000000000,0.90000000000
112,0.67442854296,0.68000000000,0.75142857143,0.84000000000,0.86333333333
113,0.66681810628,0.76000000000,0.85857142857,0.68000000000,0.79000000000
114,0.67143352602,0.77333333333,0.87035714286,0.64000000000,0.70000000000
115,0.66760395487,0.77333333333,0.85250000000,0.64000000000,0.84666666667
116,0.66742944291,0.77333333333,0.84035714286,0.72000000000,0.71333333333
117,0.67488817786,0.64000000000,0.71107142857,0.68000000000,0.77000000000
118,0.66504976578,0.70666666667,0.81892857143,0.76000000000,0.85000000000
119,0.67598030420,0.65333333333,0.71750000000,0.60000000000,0.68333333333
120,0.67823248401,0.70666666667,0.76964285714,0.76000000000,0.80666666667
121,0.67016147028,0.70666666667,0.79214285714,0.72000000000,0.73000000000
122,0.67051574180,0.74666666667,0.83464285714,0.76000000000,0.87333333333
123,0.66393052211,0.78666666667,0.84464285714,0.88000000000,0.97666666667
124,0.67209534288,0.77333333333,0.83964285714,0.84000000000,0.86666666667
125,0.66956070070,0.72000000000,0.80678571429,0.68000000000,0.74666666667
126,0.66566912907,0.77333333333,0.88000000000,0.84000000000,0.88333333333
127,0.67321046927,0.66666666667,0.78714285714,0.72000000000,0.70666666667
128,0.66493439950,0.72000000000,0.83142857143,0.84000000000,0.87333333333
129,0.66112865561,0.78666666667,0.83678571429,0.88000000000,0.90666666667
130,0.66823913976,0.80000000000,0.87464285714,0.80000000000,0.80666666667
131,0.66733819700,0.80000000000,0.84464285714,0.72000000000,0.77666666667
132,0.66568822487,0.80000000000,0.86500000000,0.80000000000,0.79333333333
133,0.65974062201,0.76000000000,0.86142857143,0.80000000000,0.84333333333
134,0.66838728253,0.80000000000,0.90142857143,0.80000000000,0.89000000000
135,0.66715029631,0.80000000000,0.83785714286,0.72000000000,0.82000000000
136,0.67172087367,0.78666666667,0.86107142857,0.88000000000,0.90000000000
137,0.66773218788,0.84000000000,0.91785714286,0.84000000000,0.74666666667
138,0.66607768128,0.82666666667,0.90964285714,0.96000000000,0.96333333333
139,0.66182785744,0.81333333333,0.90214285714,0.76000000000,0.84000000000
140,0.66069598118,0.92000000000,0.94892857143,0.68000000000,0.81000000000
141,0.66421702536,0.86666666667,0.90428571429,0.88000000000,0.94000000000
142,0.65630182738,0.76000000000,0.85571428571,0.76000000000,0.88000000000
143,0.66509654332,0.80000000000,0.89392857143,0.72000000000,0.82000000000
144,0.66998959414,0.82666666667,0.88535714286,0.76000000000,0.89666666667
145,0.66385193803,0.82666666667,0.89071428571,0.68000000000,0.81666666667
146,0.66328876774,0.77333333333,0.81607142857,0.80000000000,0.86000000000
147,0.66476397239,0.80000000000,0.88178571429,0.72000000000,0.82333333333
148,0.65959819039,0.81333333333,0.88000000000,0.96000000000,0.93666666667
149,0.65716617426,0.82666666667,0.90107142857,0.92000000000,0.91000000000
150,0.66647980312,0.76000000000,0.86714285714,0.72000000000,0.83666666667
151,0.66196923691,0.82666666667,0.91357142857,0.92000000000,0.90666666667
152,0.65896689942,0.86666666667,0.93928571429,0.80000000000,0.88666666667
153,0.66347002171,0.80000000000,0.89250000000,0.84000000000,0.88333333333
154,0.65932609262,0.82666666667,0.92071428571,0.92000000000,0.92666666667
155,0.65976486922,0.78666666667,0.85178571429,0.92000000000,0.91666666667
156,0.65813240212,0.78666666667,0.89571428571,0.76000000000,0.91666666667
157,0.65752773202,0.86666666667,0.91607142857,0.76000000000,0.82000000000
158,0.66021846475,0.82666666667,0.88750000000,0.80000000000,0.93333333333
159,0.66226838169,0.82666666667,0.92607142857,0.76000000000,0.81333333333
160,0.66297697983,0.88000000000,0.93607142857,0.88000000000,0.90000000000
161,0.66282592667,0.85333333333,0.93464285714,0.84000000000,0.81666666667
162,0.65894665755,0.86666666667,0.92642857143,0.76000000000,0.86000000000
163,0.65808421359,0.80000000000,0.92464285714,0.80000000000,0.90666666667
164,0.66153430329,0.82666666667,0.93607142857,0.76000000000,0.92000000000
165,0.66118514480,0.89333333333,0.95285714286,0.88000000000,0.94333333333
166,0.66362915732,0.82666666667,0.94071428571,0.76000000000,0.90666666667
167,0.65422257783,0.78666666667,0.87071428571,0.84000000000,0.86000000000
168,0.66307425563,0.88000000000,0.92321428571,0.84000000000,0.91000000000
169,0.65357570272,0.78666666667,0.87500000000,0.76000000000,0.88666666667
170,0.65662195140,0.88000000000,0.92857142857,0.88000000000,0.94333333333
171,0.66271046683,0.76000000000,0.86321428571,0.72000000000,0.82000000000
172,0.65876444205,0.84000000000,0.93178571429,0.84000000000,0.94666666667
173,0.65929477674,0.80000000000,0.89964285714,0.80000000000,0.94333333333
174,0.65544506689,0.88000000000,0.95607142857,0.68000000000,0.82000000000
175,0.65706943092,0.82666666667,0.88642857143,0.76000000000,0.86666666667
176,0.65455187817,0.78666666667,0.88214285714,0.80000000000,0.87000000000
177,0.65756151991,0.86666666667,0.95321428571,0.92000000000,0.99000000000
178,0.65193730401,0.76000000000,0.88821428571,0.80000000000,0.91000000000
179,0.65952939596,0.76000000000,0.88785714286,0.80000000000,0.92000000000
180,0.65756309525,0.85333333333,0.95357142857,0.76000000000,0.81333333333
181,0.65667413155,0.82666666667,0.92142857143,0.76000000000,0.87666666667
182,0.65363638786,0.80000000000,0.91821428571,0.92000000000,0.98666666667
183,0.65094250413,0.78666666667,0.89821428571,0.80000000000,0.94666666667
184,0.65820218599,0.77333333333,0.90035714286,0.84000000000,0.90333333333
185,0.65161666871,0.85333333333,0.90964285714,0.92000000000,0.94000000000
186,0.65481733700,0.88000000000,0.93714285714,0.84000000000,0.82666666667
187,0.65554536814,0.86666666667,0.91392857143,0.88000000000,0.95000000000
188,0.65073696063,0.92000000000,0.92821428571,0.84000000000,0.95666666667
189,0.65210451009,0.85333333333,0.92464285714,0.88000000000,0.98666666667
190,0.65309457192,0.89333333333,0.94642857143,0.80000000000,0.91000000000
191,0.66122568921,0.88000000000,0.96857142857,0.92000000000,0.98000000000
192,0.65208334593,0.81333333333,0.92071428571,0.80000000000,0.85666666667
193,0.65932300097,0.81333333333,0.92392857143,0.92000000000,1.00000000000
194,0.65610009656,0.90666666667,0.95142857143,0.84000000000,0.94666666667
195,0.65250282034,0.88000000000,0.93642857143,0.80000000000,0.89333333333
196,0.66307413746,0.90666666667,0.96535714286,0.88000000000,0.89666666667
197,0.65810350128,0.86666666667,0.93857142857,0.80000000000,0.90666666667
198,0.65452131437,0.86666666667,0.97571428571,0.88000000000,0.92666666667
199,0.65860624106,0.88000000000,0.95642857143,0.72000000000,0.82666666667
200,0.64788355795,0.90666666667,0.98178571429,0.88000000000,0.90666666667
201,0.65118426507,0.80000000000,0.88428571429,0.76000000000,0.90000000000
202,0.65209158480,0.86666666667,0.92392857143,0.92000000000,0.87666666667
203,0.65526448257,0.85333333333,0.93142857143,0.80000000000,0.82333333333
204,0.65138645974,0.82666666667,0.90000000000,0.88000000000,0.91000000000
205,0.65368087807,0.81333333333,0.91250000000,0.92000000000,0.93666666667
206,0.66134988420,0.89333333333,0.92535714286,0.92000000000,0.94666666667
207,0.64836961577,0.89333333333,0.94000000000,0.88000000000,0.89333333333
208,0.65800251671,0.80000000000,0.92250000000,0.96000000000,1.00000000000
209,0.65413192210,0.88000000000,0.94285714286,0.80000000000,0.86666666667
210,0.65582365781,0.92000000000,0.95035714286,0.76000000000,0.92666666667
211,0.65122969584,0.86666666667,0.94821428571,0.88000000000,0.94000000000
212,0.64273257246,0.92000000000,0.96071428571,0.88000000000,0.87666666667
213,0.65562090171,0.90666666667,0.97250000000,0.92000000000,0.97000000000
214,0.65081334009,0.88000000000,0.95071428571,0.80000000000,0.88000000000
215,0.64784422640,0.89333333333,0.96892857143,0.88000000000,0.94000000000
216,0.65306533836,0.86666666667,0.92928571429,0.88000000000,0.89333333333
217,0.65144661643,0.88000000000,0.95607142857,0.88000000000,0.92666666667
218,0.65757091922,0.81333333333,0.94464285714,0.76000000000,0.91000000000
219,0.65089448316,0.88000000000,0.95428571429,0.92000000000,0.93333333333
220,0.65187792133,0.89333333333,0.96214285714,0.96000000000,0.96666666667
221,0.65533985134,0.86666666667,0.95785714286,0.96000000000,0.98000000000
222,0.65723039304,0.85333333333,0.91500000000,1.00000000000,1.00000000000
223,0.65006070969,0.86666666667,0.96214285714,0.88000000000,0.96666666667
224,0.65252354659,0.86666666667,0.92964285714,0.96000000000,0.97000000000
225,0.64821485005,0.86666666667,0.96321428571,0.92000000000,0.97333333333
226,0.65419274066,0.88000000000,0.96500000000,0.80000000000,0.94666666667
227,0.65064089198,0.92000000000,0.98392857143,0.92000000000,0.93000000000
228,0.65454556575,0.84000000000,0.91250000000,0.88000000000,0.99000000000
229,0.65643180421,0.89333333333,0.95357142857,0.84000000000,0.92000000000
230,0.64827471776,0.94666666667,0.98285714286,0.96000000000,0.98000000000
231,0.64995784834,0.86666666667,0.94500000000,0.88000000000,0.91333333333
232,0.64752370093,0.86666666667,0.95392857143,0.84000000000,0.87666666667
233,0.65131614303,0.89333333333,0.97821428571,0.88000000000,0.90666666667
234,0.65293347450,0.86666666667,0.97107142857,0.92000000000,0.92000000000
235,0.64967906790,0.88000000000,0.96214285714,0.96000000000,0.96000000000
236,0.65275104521,0.85333333333,0.95750000000,0.84000000000,0.94666666667
237,0.64556574170,0.86666666667,0.96321428571,0.88000000000,0.93333333333
238,0.64811136319,0.86666666667,0.94178571429,0.96000000000,0.98666666667
239,0.64565067851,0.92000000000,0.97071428571,0.92000000000,0.99666666667
240,0.65167556500,0.84000000000,0.93178571429,0.80000000000,0.91333333333
241,0.65063044703,0.82666666667,0.93607142857,0.88000000000,0.98666666667
242,0.65068760530,0.80000000000,0.90250000000,0.84000000000,0.96666666667
243,0.65470097530,0.90666666667,0.95571428571,0.84000000000,0.89333333333
244,0.65308916144,0.90666666667,0.94642857143,0.80000000000,0.88666666667
245,0.64685980692,0.92000000000,0.95392857143,0.92000000000,0.99666666667
246,0.64415731234,0.89333333333,0.96428571429,0.84000000000,0.88333333333
247,0.64400888848,0.88000000000,0.94785714286,0.96000000000,1.00000000000
248,0.65031935559,0.88000000000,0.96821428571,0.88000000000,0.96333333333
249,0.64567339800,0.88000000000,0.95571428571,0.92000000000,0.92000000000
250,0.64427649023,0.93333333333,0.98500000000,0.92000000000,0.88333333333
251,0.64811808826,0.85333333333,0.93000000000,0.92000000000,0.97000000000
252,0.64738230299,0.93333333333,0.96000000000,0.84000000000,0.89000000000
253,0.65716126034,0.90666666667,0.97892857143,0.92000000000,0.98666666667
254,0.64535470029,0.86666666667,0.94071428571,0.84000000000,0.94666666667
255,0.65231253369,0.88000000000,0.94142857143,0.92000000000,1.00000000000
256,0.64695666292,0.86666666667,0.95714285714,0.88000000000,0.97000000000
257,0.64865833122,0.86666666667,0.97035714286,0.92000000000,0.98666666667
258,0.64776330857,0.94666666667,0.97607142857,0.92000000000,0.93333333333
259,0.64508255468,0.92000000000,0.98571428571,0.92000000000,0.98333333333
260,0.64254952772,0.92000000000,0.96107142857,0.84000000000,0.96333333333
261,0.65041889649,0.92000000000,0.97178571429,0.80000000000,0.93666666667
262,0.64805592790,0.88000000000,0.93857142857,0.96000000000,0.98666666667
263,0.64911458114,0.90666666667,0.96857142857,0.88000000000,0.90333333333
264,0.65259297401,0.93333333333,0.97571428571,0.88000000000,0.92666666667
265,0.64571698206,0.92000000000,0.95642857143,0.84000000000,0.95666666667
266,0.64314139247,0.92000000000,0.96535714286,0.92000000000,0.98666666667
267,0.64736519234,0.86666666667,0.92964285714,0.88000000000,0.94333333333
268,0.65090170774,0.84000000000,0.95428571429,0.88000000000,0.92000000000
269,0.64599982118,0.86666666667,0.96178571429,0.88000000000,0.95000000000
270,0.65328546875,0.90666666667,0.97357142857,0.96000000000,0.96000000000
271,0.64817929991,0.82666666667,0.88500000000,0.76000000000,0.89333333333
