# exec_history,cost_history,accuracy_train_history,accuracy_val_history
0,0.56849042234,0.46666666667,0.28000000000
1,0.52011665135,0.46666666667,0.24000000000
2,0.51958480258,0.42666666667,0.32000000000
3,0.48918757301,0.42666666667,0.24000000000
4,0.48080116338,0.45333333333,0.24000000000
5,0.47807835836,0.50666666667,0.28000000000
6,0.45697821517,0.48000000000,0.28000000000
7,0.45032836092,0.45333333333,0.24000000000
8,0.44554657939,0.50666666667,0.28000000000
9,0.44352612409,0.50666666667,0.36000000000
10,0.44215935755,0.50666666667,0.32000000000
11,0.44130169730,0.52000000000,0.24000000000
12,0.44117915489,0.53333333333,0.24000000000
13,0.44098976287,0.50666666667,0.28000000000
14,0.44084418309,0.44000000000,0.24000000000
15,0.44078264146,0.52000000000,0.28000000000
16,0.44050513545,0.45333333333,0.28000000000
17,0.44105148427,0.52000000000,0.24000000000
18,0.44104611705,0.49333333333,0.32000000000
19,0.44077122884,0.48000000000,0.16000000000
20,0.44057950252,0.48000000000,0.28000000000
21,0.44056851652,0.46666666667,0.36000000000
22,0.44029899039,0.52000000000,0.28000000000
23,0.44024788127,0.44000000000,0.20000000000
24,0.44011805498,0.48000000000,0.28000000000
25,0.44024385592,0.50666666667,0.16000000000
26,0.44019771728,0.52000000000,0.32000000000
27,0.44047758355,0.48000000000,0.28000000000
28,0.44032107691,0.44000000000,0.20000000000
29,0.44043873420,0.45333333333,0.20000000000
30,0.44021883644,0.45333333333,0.28000000000
31,0.44023235424,0.45333333333,0.24000000000
32,0.44030085255,0.46666666667,0.28000000000
33,0.44034575705,0.48000000000,0.32000000000
34,0.44015344582,0.45333333333,0.24000000000
35,0.44023411224,0.45333333333,0.28000000000
36,0.44018675109,0.44000000000,0.32000000000
37,0.44028287524,0.38666666667,0.32000000000
38,0.44029654151,0.50666666667,0.28000000000
39,0.44021889941,0.36000000000,0.24000000000
40,0.44023374072,0.52000000000,0.28000000000
41,0.44012808790,0.49333333333,0.32000000000
42,0.44024255371,0.49333333333,0.28000000000
43,0.44011750740,0.41333333333,0.24000000000
44,0.44021569812,0.44000000000,0.44000000000
45,0.44019813167,0.44000000000,0.24000000000
46,0.44017793762,0.40000000000,0.28000000000
47,0.44023619678,0.45333333333,0.36000000000
48,0.44039378458,0.48000000000,0.20000000000
49,0.44024589318,0.45333333333,0.32000000000
50,0.44028831954,0.48000000000,0.24000000000
51,0.44029643584,0.46666666667,0.28000000000
52,0.44018361489,0.50666666667,0.32000000000
53,0.44018496915,0.46666666667,0.24000000000
54,0.44019868896,0.49333333333,0.32000000000
55,0.44016310525,0.37333333333,0.20000000000
56,0.44016435604,0.46666666667,0.32000000000
57,0.44017986519,0.52000000000,0.28000000000
58,0.44014716273,0.37333333333,0.32000000000
59,0.44018661681,0.48000000000,0.24000000000
60,0.44017761288,0.53333333333,0.24000000000
61,0.44014872781,0.44000000000,0.28000000000
62,0.44016263987,0.44000000000,0.32000000000
63,0.44019719338,0.50666666667,0.32000000000
64,0.44017846560,0.50666666667,0.32000000000
65,0.44031309481,0.46666666667,0.28000000000
66,0.44013084456,0.54666666667,0.32000000000
67,0.44011592261,0.50666666667,0.28000000000
68,0.44008566761,0.50666666667,0.28000000000
69,0.44027095355,0.44000000000,0.32000000000
70,0.44016300725,0.45333333333,0.32000000000
71,0.44014224745,0.53333333333,0.36000000000
72,0.44016952116,0.45333333333,0.24000000000
73,0.44013224594,0.52000000000,0.28000000000
74,0.44013255553,0.53333333333,0.28000000000
75,0.44023169850,0.42666666667,0.28000000000
76,0.44012173504,0.50666666667,0.24000000000
77,0.44023609594,0.52000000000,0.20000000000
78,0.44009682315,0.49333333333,0.32000000000
79,0.44026823147,0.44000000000,0.28000000000
80,0.44013099227,0.49333333333,0.44000000000
81,0.44013295375,0.42666666667,0.36000000000
82,0.44014616037,0.46666666667,0.36000000000
83,0.44017232898,0.46666666667,0.28000000000
84,0.44010973629,0.41333333333,0.36000000000
85,0.44013791486,0.45333333333,0.40000000000
86,0.44016387540,0.48000000000,0.32000000000
87,0.44018990519,0.52000000000,0.28000000000
88,0.44020873262,0.48000000000,0.20000000000
89,0.44006728471,0.41333333333,0.32000000000
90,0.44016759477,0.40000000000,0.20000000000
91,0.44018114914,0.50666666667,0.28000000000
92,0.44015945386,0.49333333333,0.24000000000
93,0.44020033955,0.42666666667,0.28000000000
94,0.44013668990,0.45333333333,0.28000000000
95,0.44007435665,0.49333333333,0.36000000000
96,0.44015391240,0.42666666667,0.32000000000
97,0.44006414355,0.54666666667,0.28000000000
98,0.44019846521,0.49333333333,0.16000000000
99,0.44015111810,0.45333333333,0.20000000000
100,0.44013455514,0.46666666667,0.32000000000
101,0.44018434265,0.54666666667,0.28000000000
102,0.44022891889,0.46666666667,0.12000000000
103,0.44011222266,0.45333333333,0.24000000000
104,0.44015455870,0.46666666667,0.32000000000
105,0.44021484957,0.44000000000,0.28000000000
106,0.44007873811,0.36000000000,0.44000000000
107,0.44021199421,0.52000000000,0.36000000000
108,0.44016296263,0.45333333333,0.36000000000
109,0.44011663556,0.44000000000,0.40000000000
110,0.44011704110,0.42666666667,0.20000000000
111,0.44009734149,0.42666666667,0.16000000000
112,0.44012835440,0.50666666667,0.36000000000
113,0.44011672377,0.58666666667,0.28000000000
114,0.44017800717,0.46666666667,0.36000000000
115,0.44014397830,0.49333333333,0.28000000000
116,0.44014822768,0.48000000000,0.32000000000
117,0.44023507223,0.44000000000,0.24000000000
118,0.44015442111,0.49333333333,0.24000000000
119,0.44018039277,0.49333333333,0.24000000000
120,0.44014245473,0.52000000000,0.40000000000
121,0.44012623903,0.42666666667,0.28000000000
122,0.44014272213,0.48000000000,0.28000000000
123,0.44014229069,0.46666666667,0.32000000000
124,0.44013672522,0.36000000000,0.36000000000
125,0.44016575942,0.46666666667,0.20000000000
126,0.44014613958,0.50666666667,0.28000000000
127,0.44012382296,0.46666666667,0.28000000000
128,0.44027027152,0.48000000000,0.32000000000
129,0.44009552070,0.50666666667,0.28000000000
130,0.44018266401,0.46666666667,0.32000000000
131,0.44015398360,0.48000000000,0.28000000000
132,0.44017996691,0.45333333333,0.24000000000
133,0.44011434179,0.45333333333,0.24000000000
134,0.44012534411,0.49333333333,0.32000000000
135,0.44016658025,0.45333333333,0.32000000000
136,0.44006822543,0.45333333333,0.36000000000
137,0.44017299554,0.44000000000,0.24000000000
138,0.44009359998,0.57333333333,0.32000000000
139,0.44010022298,0.46666666667,0.32000000000
140,0.44019133067,0.45333333333,0.20000000000
141,0.44013300663,0.42666666667,0.32000000000
142,0.44018101792,0.42666666667,0.20000000000
143,0.44007432494,0.49333333333,0.40000000000
144,0.44014054487,0.52000000000,0.28000000000
145,0.44009054369,0.42666666667,0.24000000000
146,0.44016221537,0.53333333333,0.28000000000
