# exec_history,cost_history,accuracy_train_history,accuracy_val_history
0,0.59098015188,0.42666666667,0.28000000000
1,0.54867389021,0.38666666667,0.24000000000
2,0.54747083970,0.44000000000,0.32000000000
3,0.51966635411,0.50666666667,0.36000000000
4,0.51893873032,0.45333333333,0.32000000000
5,0.52212337129,0.48000000000,0.36000000000
6,0.49078783496,0.45333333333,0.28000000000
7,0.47765359745,0.46666666667,0.24000000000
8,0.47520640957,0.38666666667,0.24000000000
9,0.46626126314,0.40000000000,0.32000000000
10,0.46159788615,0.40000000000,0.12000000000
11,0.45877544331,0.41333333333,0.28000000000
12,0.45760702915,0.46666666667,0.24000000000
13,0.45591843600,0.45333333333,0.28000000000
14,0.45465072106,0.49333333333,0.24000000000
15,0.45459483457,0.48000000000,0.28000000000
16,0.45514414522,0.45333333333,0.28000000000
17,0.45495064264,0.42666666667,0.20000000000
18,0.45459330199,0.44000000000,0.28000000000
19,0.45424586579,0.42666666667,0.16000000000
20,0.45540366521,0.49333333333,0.24000000000
21,0.45477374220,0.48000000000,0.28000000000
22,0.45468661769,0.45333333333,0.20000000000
23,0.45444169745,0.45333333333,0.32000000000
24,0.45463423238,0.45333333333,0.24000000000
25,0.45437645402,0.38666666667,0.32000000000
26,0.45419233424,0.42666666667,0.36000000000
27,0.45422196284,0.48000000000,0.28000000000
28,0.45416385229,0.45333333333,0.36000000000
29,0.45405602926,0.44000000000,0.28000000000
30,0.45404309007,0.41333333333,0.32000000000
31,0.45403289530,0.42666666667,0.32000000000
32,0.45400934600,0.45333333333,0.28000000000
33,0.45391734639,0.46666666667,0.32000000000
34,0.45389550534,0.44000000000,0.20000000000
35,0.45392675733,0.44000000000,0.28000000000
36,0.45384786958,0.45333333333,0.32000000000
37,0.45395879594,0.52000000000,0.40000000000
38,0.45387807842,0.50666666667,0.44000000000
39,0.45420295883,0.44000000000,0.28000000000
40,0.45394867360,0.40000000000,0.28000000000
41,0.45380070070,0.45333333333,0.20000000000
42,0.45371604553,0.46666666667,0.28000000000
43,0.45381930117,0.54666666667,0.28000000000
44,0.45389949064,0.53333333333,0.32000000000
45,0.45382765916,0.48000000000,0.32000000000
46,0.45381446279,0.45333333333,0.36000000000
47,0.45361308898,0.42666666667,0.28000000000
48,0.45370866455,0.46666666667,0.40000000000
49,0.45379132766,0.50666666667,0.36000000000
50,0.45384277404,0.49333333333,0.40000000000
51,0.45381842452,0.44000000000,0.40000000000
52,0.45372682218,0.46666666667,0.44000000000
53,0.45388926428,0.53333333333,0.32000000000
54,0.45363217300,0.49333333333,0.40000000000
55,0.45368075202,0.45333333333,0.36000000000
56,0.45349676912,0.46666666667,0.24000000000
57,0.45384988675,0.49333333333,0.24000000000
58,0.45372946782,0.49333333333,0.32000000000
59,0.45367389113,0.42666666667,0.32000000000
60,0.45369506911,0.48000000000,0.40000000000
61,0.45364133870,0.48000000000,0.28000000000
62,0.45342675795,0.50666666667,0.36000000000
63,0.45363076887,0.48000000000,0.36000000000
64,0.45341313710,0.53333333333,0.32000000000
65,0.45369239376,0.49333333333,0.40000000000
66,0.45365443613,0.41333333333,0.36000000000
67,0.45359124534,0.38666666667,0.24000000000
68,0.45366195537,0.50666666667,0.44000000000
69,0.45364188513,0.44000000000,0.36000000000
70,0.45351069463,0.48000000000,0.40000000000
71,0.45359914902,0.49333333333,0.36000000000
72,0.45368986808,0.48000000000,0.28000000000
73,0.45367359123,0.48000000000,0.36000000000
74,0.45355960439,0.45333333333,0.40000000000
75,0.45351448730,0.48000000000,0.32000000000
76,0.45346368377,0.48000000000,0.28000000000
77,0.45353318431,0.54666666667,0.24000000000
78,0.45366940997,0.54666666667,0.28000000000
79,0.45335885537,0.45333333333,0.32000000000
80,0.45381293717,0.41333333333,0.44000000000
81,0.45364636839,0.53333333333,0.40000000000
82,0.45365013982,0.46666666667,0.32000000000
83,0.45366554070,0.45333333333,0.44000000000
84,0.45355739313,0.42666666667,0.32000000000
85,0.45362115617,0.46666666667,0.32000000000
86,0.45367427492,0.52000000000,0.28000000000
87,0.45365735122,0.45333333333,0.28000000000
88,0.45350520139,0.41333333333,0.44000000000
89,0.45359744171,0.37333333333,0.36000000000
90,0.45351180246,0.46666666667,0.28000000000
91,0.45349801083,0.54666666667,0.40000000000
92,0.45353378621,0.46666666667,0.20000000000
93,0.45355412558,0.52000000000,0.32000000000
94,0.45354819129,0.48000000000,0.24000000000
95,0.45342062642,0.45333333333,0.40000000000
96,0.45345827926,0.52000000000,0.28000000000
97,0.45352728104,0.48000000000,0.40000000000
98,0.45355353519,0.52000000000,0.40000000000
99,0.45361247984,0.46666666667,0.32000000000
100,0.45341348455,0.45333333333,0.28000000000
101,0.45339885526,0.56000000000,0.36000000000
102,0.45339456050,0.49333333333,0.36000000000
103,0.45355333985,0.53333333333,0.40000000000
104,0.45352449798,0.46666666667,0.28000000000
105,0.45351335337,0.48000000000,0.44000000000
106,0.45356668378,0.48000000000,0.36000000000
107,0.45340785043,0.45333333333,0.32000000000
108,0.45348528529,0.44000000000,0.32000000000
109,0.45357288782,0.49333333333,0.36000000000
110,0.45347854955,0.50666666667,0.24000000000
111,0.45350361072,0.48000000000,0.28000000000
112,0.45360248342,0.56000000000,0.32000000000
113,0.45348358325,0.61333333333,0.36000000000
114,0.45353190402,0.53333333333,0.32000000000
115,0.45342579974,0.48000000000,0.40000000000
116,0.45341981512,0.52000000000,0.40000000000
117,0.45342585478,0.50666666667,0.44000000000
118,0.45349564334,0.53333333333,0.44000000000
119,0.45354882770,0.46666666667,0.40000000000
120,0.45355302957,0.45333333333,0.36000000000
121,0.45354632533,0.49333333333,0.24000000000
122,0.45343941964,0.45333333333,0.40000000000
123,0.45340448609,0.54666666667,0.44000000000
124,0.45350534985,0.44000000000,0.40000000000
125,0.45337539685,0.54666666667,0.28000000000
126,0.45348599903,0.56000000000,0.36000000000
127,0.45349910700,0.56000000000,0.40000000000
128,0.45337065099,0.46666666667,0.44000000000
129,0.45342481019,0.52000000000,0.32000000000
130,0.45344272044,0.50666666667,0.40000000000
131,0.45339367497,0.53333333333,0.48000000000
132,0.45345956082,0.56000000000,0.36000000000
133,0.45347833560,0.54666666667,0.48000000000
134,0.45331812702,0.53333333333,0.40000000000
135,0.45336400999,0.52000000000,0.40000000000
136,0.45345215481,0.56000000000,0.40000000000
137,0.45343056528,0.46666666667,0.28000000000
138,0.45346969353,0.46666666667,0.36000000000
139,0.45334298910,0.53333333333,0.28000000000
140,0.45356051792,0.53333333333,0.24000000000
141,0.45338774864,0.52000000000,0.44000000000
142,0.45347218962,0.52000000000,0.44000000000
143,0.45343971081,0.49333333333,0.40000000000
144,0.45345086079,0.48000000000,0.40000000000
145,0.45347497447,0.52000000000,0.36000000000
146,0.45345007672,0.56000000000,0.24000000000
147,0.45344674216,0.48000000000,0.28000000000
148,0.45338170184,0.45333333333,0.40000000000
149,0.45342776503,0.48000000000,0.36000000000
150,0.45342283570,0.49333333333,0.32000000000
151,0.45331526799,0.54666666667,0.32000000000
152,0.45342633282,0.50666666667,0.32000000000
153,0.45341452148,0.50666666667,0.44000000000
