# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
0,0.60780841737,0.30666666667,0.09071428571,0.52000000000,0.19333333333
1,0.60752509347,0.42666666667,0.12857142857,0.44000000000,0.14333333333
2,0.60373684937,0.32000000000,0.11178571429,0.48000000000,0.06666666667
3,0.61245041898,0.37333333333,0.13750000000,0.48000000000,0.14666666667
4,0.61346986922,0.37333333333,0.12178571429,0.44000000000,0.07666666667
5,0.62437012215,0.38666666667,0.18214285714,0.44000000000,0.05333333333
6,0.58860091832,0.37333333333,0.21285714286,0.28000000000,0.01666666667
7,0.57644394933,0.37333333333,0.15892857143,0.36000000000,0.21333333333
8,0.60431968534,0.48000000000,0.34892857143,0.48000000000,0.16333333333
9,0.57267070866,0.41333333333,0.24964285714,0.52000000000,0.37000000000
10,0.52680323702,0.48000000000,0.45428571429,0.52000000000,0.36666666667
11,0.54271102286,0.45333333333,0.35142857143,0.60000000000,0.56333333333
12,0.51700550532,0.46666666667,0.37607142857,0.56000000000,0.12000000000
13,0.47895486897,0.50666666667,0.56714285714,0.60000000000,0.46666666667
14,0.52341696244,0.53333333333,0.53821428571,0.60000000000,0.54666666667
15,0.50441983580,0.48000000000,0.61142857143,0.64000000000,0.51666666667
16,0.50500899701,0.50666666667,0.63678571429,0.68000000000,0.49666666667
17,0.47882835520,0.52000000000,0.53892857143,0.60000000000,0.64333333333
18,0.47470806756,0.48000000000,0.48285714286,0.60000000000,0.37666666667
19,0.47844349409,0.54666666667,0.60428571429,0.64000000000,0.56333333333
20,0.48142722700,0.57333333333,0.60178571429,0.64000000000,0.62666666667
21,0.45740608831,0.56000000000,0.59142857143,0.60000000000,0.61333333333
22,0.46116256009,0.52000000000,0.61821428571,0.60000000000,0.46333333333
23,0.45753877340,0.53333333333,0.63107142857,0.60000000000,0.50333333333
24,0.45231168860,0.52000000000,0.60571428571,0.64000000000,0.39666666667
25,0.42677291245,0.57333333333,0.73178571429,0.68000000000,0.49333333333
26,0.46270855559,0.62666666667,0.69250000000,0.80000000000,0.84000000000
27,0.45324708600,0.69333333333,0.82321428571,0.68000000000,0.70333333333
28,0.44315729333,0.61333333333,0.73250000000,0.68000000000,0.71666666667
29,0.43735307367,0.72000000000,0.83035714286,0.80000000000,0.88333333333
30,0.43492824786,0.65333333333,0.82821428571,0.72000000000,0.89000000000
31,0.43914110810,0.70666666667,0.85928571429,0.80000000000,0.88000000000
32,0.44795404696,0.64000000000,0.75892857143,0.76000000000,0.83333333333
33,0.44955442139,0.70666666667,0.80928571429,0.64000000000,0.83000000000
34,0.45067014255,0.66666666667,0.85785714286,0.72000000000,0.73000000000
35,0.43286391286,0.72000000000,0.85714285714,0.84000000000,0.93333333333
36,0.44616564218,0.70666666667,0.87071428571,0.76000000000,0.88333333333
37,0.44610110344,0.81333333333,0.92035714286,0.76000000000,0.81000000000
38,0.44146139383,0.73333333333,0.84678571429,0.76000000000,0.88000000000
39,0.43786618412,0.76000000000,0.90642857143,0.80000000000,0.94333333333
40,0.44412860993,0.74666666667,0.88535714286,0.84000000000,0.91333333333
41,0.44789557109,0.77333333333,0.89678571429,0.76000000000,0.70000000000
42,0.44389211309,0.74666666667,0.86107142857,0.80000000000,0.84666666667
43,0.44692930150,0.74666666667,0.84321428571,0.88000000000,0.88000000000
44,0.43942351834,0.72000000000,0.76750000000,0.88000000000,0.82000000000
45,0.43991994593,0.74666666667,0.88285714286,0.92000000000,0.90333333333
46,0.44479531168,0.77333333333,0.83678571429,0.64000000000,0.75000000000
47,0.43725825761,0.80000000000,0.87928571429,0.76000000000,0.81333333333
48,0.43968340611,0.69333333333,0.80357142857,0.80000000000,0.86000000000
49,0.44350912215,0.77333333333,0.84642857143,0.80000000000,0.86666666667
50,0.43472151089,0.77333333333,0.83214285714,0.80000000000,0.77000000000
51,0.42294609853,0.82666666667,0.90107142857,0.68000000000,0.86666666667
52,0.42856659851,0.74666666667,0.90071428571,0.80000000000,0.93333333333
53,0.42866988862,0.85333333333,0.94821428571,0.76000000000,0.89333333333
54,0.42054767377,0.88000000000,0.92535714286,0.76000000000,0.87000000000
55,0.41427806382,0.80000000000,0.89892857143,0.84000000000,0.94333333333
