# exec_history,cost_history,accuracy_train_history,accuracy_val_history
0,0.59699508146,0.42666666667,0.44000000000
1,0.57938896551,0.36000000000,0.40000000000
2,0.58692643456,0.44000000000,0.44000000000
3,0.55176422975,0.32000000000,0.40000000000
4,0.57220447537,0.38666666667,0.48000000000
5,0.58282589029,0.41333333333,0.48000000000
6,0.53587597410,0.48000000000,0.52000000000
7,0.55609256329,0.41333333333,0.52000000000
8,0.54876531868,0.41333333333,0.52000000000
9,0.57878678792,0.44000000000,0.44000000000
10,0.56241782698,0.44000000000,0.40000000000
11,0.55660363710,0.41333333333,0.48000000000
12,0.53043441848,0.40000000000,0.52000000000
13,0.53457836953,0.45333333333,0.48000000000
14,0.53447549668,0.44000000000,0.52000000000
15,0.52530802488,0.45333333333,0.48000000000
16,0.51777744319,0.44000000000,0.52000000000
17,0.52746595433,0.44000000000,0.52000000000
18,0.52592374538,0.46666666667,0.60000000000
19,0.52572083877,0.49333333333,0.60000000000
20,0.51765071151,0.49333333333,0.56000000000
21,0.51764642955,0.45333333333,0.56000000000
22,0.51044532194,0.46666666667,0.48000000000
23,0.51197406414,0.41333333333,0.60000000000
24,0.52632956496,0.53333333333,0.44000000000
25,0.51475607717,0.50666666667,0.44000000000
26,0.49988607528,0.50666666667,0.56000000000
27,0.50942221247,0.48000000000,0.60000000000
28,0.49853272372,0.42666666667,0.48000000000
29,0.48091895454,0.52000000000,0.48000000000
30,0.49358397757,0.54666666667,0.56000000000
31,0.48856262029,0.49333333333,0.56000000000
32,0.50030753347,0.54666666667,0.60000000000
33,0.49863161702,0.54666666667,0.56000000000
34,0.49780460464,0.49333333333,0.60000000000
35,0.48900774991,0.54666666667,0.64000000000
36,0.49302010290,0.54666666667,0.64000000000
37,0.49891422233,0.52000000000,0.52000000000
38,0.49671717945,0.53333333333,0.56000000000
39,0.48034704142,0.54666666667,0.60000000000
40,0.49442999286,0.52000000000,0.52000000000
41,0.47032325042,0.61333333333,0.64000000000
42,0.50141661732,0.54666666667,0.60000000000
43,0.47462923782,0.64000000000,0.56000000000
44,0.45356245893,0.70666666667,0.76000000000
45,0.45475718530,0.68000000000,0.64000000000
46,0.44325907836,0.64000000000,0.64000000000
47,0.41311630251,0.68000000000,0.72000000000
48,0.40671699379,0.61333333333,0.72000000000
49,0.41829245927,0.66666666667,0.60000000000
50,0.39928184659,0.61333333333,0.60000000000
51,0.38119666575,0.72000000000,0.64000000000
52,0.38033051828,0.65333333333,0.72000000000
53,0.37538156571,0.70666666667,0.64000000000
54,0.36492456381,0.68000000000,0.60000000000
55,0.39421256919,0.68000000000,0.64000000000
56,0.36135643836,0.66666666667,0.60000000000
57,0.37149400372,0.66666666667,0.56000000000
58,0.39218986599,0.61333333333,0.72000000000
59,0.35941967565,0.78666666667,0.88000000000
60,0.30947558879,0.76000000000,0.76000000000
61,0.30426607491,0.77333333333,0.84000000000
62,0.31425208623,0.84000000000,0.72000000000
63,0.33937651172,0.80000000000,0.76000000000
64,0.33671792008,0.80000000000,0.72000000000
65,0.29580791344,0.82666666667,0.80000000000
66,0.31244986127,0.88000000000,0.80000000000
67,0.26400266447,0.85333333333,0.80000000000
68,0.27116733784,0.82666666667,0.80000000000
69,0.28941974621,0.85333333333,0.76000000000
70,0.29131778002,0.78666666667,0.80000000000
71,0.26355715818,0.84000000000,0.80000000000
72,0.27447210974,0.85333333333,0.76000000000
73,0.25906345520,0.86666666667,0.72000000000
74,0.28164682239,0.86666666667,0.84000000000
75,0.27076911200,0.78666666667,0.68000000000
