# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
0,0.60167105182,0.37333333333,0.12980085349,0.32000000000,0.11538461538
1,0.57629090176,0.46666666667,0.19416785206,0.44000000000,0.16346153846
2,0.58001580415,0.41333333333,0.17852062589,0.44000000000,0.12820512821
3,0.57361570183,0.41333333333,0.14509246088,0.40000000000,0.21474358974
4,0.54410979253,0.36000000000,0.12162162162,0.36000000000,0.11217948718
5,0.56985361161,0.49333333333,0.17425320057,0.40000000000,0.15705128205
6,0.57635196620,0.45333333333,0.28413940256,0.44000000000,0.19551282051
7,0.58463938781,0.44000000000,0.16749644381,0.40000000000,0.18269230769
8,0.54867781109,0.46666666667,0.34637268848,0.36000000000,0.10576923077
9,0.55836464767,0.40000000000,0.10917496444,0.32000000000,0.06089743590
10,0.54731711495,0.41333333333,0.24502133713,0.40000000000,0.23076923077
11,0.52004421787,0.42666666667,0.22759601707,0.36000000000,0.18910256410
12,0.52507256775,0.45333333333,0.26991465149,0.40000000000,0.25000000000
13,0.51807226849,0.42666666667,0.24466571835,0.44000000000,0.36217948718
14,0.50743924739,0.44000000000,0.24751066856,0.28000000000,0.07692307692
15,0.49955545263,0.46666666667,0.22581792319,0.48000000000,0.35897435897
16,0.50290990494,0.46666666667,0.23897581792,0.40000000000,0.33974358974
17,0.50575028313,0.48000000000,0.30014224751,0.56000000000,0.33974358974
18,0.49757389813,0.46666666667,0.20554765292,0.48000000000,0.28205128205
19,0.49797444197,0.49333333333,0.29516358464,0.52000000000,0.38141025641
20,0.49835604919,0.45333333333,0.29587482219,0.44000000000,0.20833333333
21,0.49298537324,0.44000000000,0.31827880512,0.44000000000,0.44871794872
22,0.50105992021,0.50666666667,0.39224751067,0.40000000000,0.21153846154
23,0.49254819967,0.44000000000,0.37304409673,0.52000000000,0.29166666667
24,0.49652273304,0.46666666667,0.44167852063,0.44000000000,0.27564102564
25,0.49908247308,0.46666666667,0.42958748222,0.48000000000,0.41987179487
26,0.49394879897,0.44000000000,0.29125177809,0.36000000000,0.24679487179
27,0.49656359410,0.46666666667,0.42069701280,0.40000000000,0.26923076923
28,0.49534265553,0.40000000000,0.28271692745,0.40000000000,0.15064102564
29,0.49494435527,0.49333333333,0.36024182077,0.44000000000,0.36217948718
30,0.49775148120,0.50666666667,0.49075391181,0.44000000000,0.55448717949
31,0.49662749584,0.37333333333,0.32290184922,0.44000000000,0.42307692308
32,0.49633902216,0.48000000000,0.39793741110,0.36000000000,0.17948717949
33,0.49207959897,0.53333333333,0.45839260313,0.48000000000,0.46794871795
34,0.49535994798,0.50666666667,0.35633001422,0.40000000000,0.37500000000
35,0.49239474017,0.49333333333,0.40007112376,0.48000000000,0.47435897436
36,0.49531882341,0.58666666667,0.49075391181,0.48000000000,0.45512820513
37,0.49624456818,0.46666666667,0.52844950213,0.48000000000,0.48717948718
38,0.49535354719,0.50666666667,0.47937411095,0.56000000000,0.48717948718
39,0.49129917506,0.50666666667,0.41714082504,0.48000000000,0.29487179487
40,0.49344321415,0.57333333333,0.48790896159,0.44000000000,0.42307692308
41,0.49203449991,0.53333333333,0.50924608819,0.44000000000,0.42948717949
42,0.49207237798,0.53333333333,0.44096728307,0.44000000000,0.36217948718
43,0.49300359465,0.52000000000,0.49431009957,0.56000000000,0.57371794872
44,0.48991920365,0.54666666667,0.57681365576,0.52000000000,0.56730769231
45,0.49240978229,0.49333333333,0.56330014225,0.56000000000,0.63461538462
46,0.49367095171,0.53333333333,0.58534850640,0.48000000000,0.36858974359
47,0.49191072126,0.50666666667,0.49537695590,0.56000000000,0.49038461538
48,0.49044780322,0.56000000000,0.59068278805,0.52000000000,0.68269230769
49,0.49344912007,0.52000000000,0.52453769559,0.52000000000,0.52564102564
50,0.49107618886,0.48000000000,0.65825035562,0.60000000000,0.60576923077
51,0.49062829380,0.53333333333,0.61201991465,0.56000000000,0.58653846154
52,0.49122519894,0.58666666667,0.58570412518,0.56000000000,0.62179487179
53,0.48964603920,0.48000000000,0.53982930299,0.56000000000,0.75961538462
54,0.49405297566,0.60000000000,0.76493598862,0.56000000000,0.46153846154
55,0.49168395916,0.52000000000,0.50533428165,0.60000000000,0.55128205128
56,0.49109496079,0.58666666667,0.62553342817,0.56000000000,0.50961538462
57,0.48970688085,0.58666666667,0.70056899004,0.52000000000,0.25641025641
58,0.48710123155,0.62666666667,0.76066856330,0.56000000000,0.60897435897
59,0.48747082403,0.56000000000,0.66145092461,0.60000000000,0.81089743590
60,0.48884602019,0.60000000000,0.66429587482,0.48000000000,0.65384615385
61,0.48564264282,0.65333333333,0.71586059744,0.52000000000,0.82692307692
62,0.48981365497,0.57333333333,0.68065433855,0.64000000000,0.65384615385
63,0.48720004915,0.61333333333,0.71692745377,0.56000000000,0.66666666667
64,0.48642983813,0.64000000000,0.78307254623,0.60000000000,0.72756410256
65,0.48385894848,0.56000000000,0.68492176387,0.60000000000,0.79166666667
66,0.48165908157,0.62666666667,0.74253200569,0.60000000000,0.53846153846
67,0.48629033798,0.58666666667,0.70981507824,0.60000000000,0.95833333333
68,0.48292503634,0.65333333333,0.78022759602,0.68000000000,0.73076923077
69,0.47995999391,0.58666666667,0.72012802276,0.68000000000,0.79166666667
70,0.47854515390,0.60000000000,0.65398293030,0.72000000000,0.72756410256
71,0.47470679598,0.61333333333,0.78485064011,0.64000000000,0.75641025641
72,0.47696909827,0.61333333333,0.65398293030,0.68000000000,0.82371794872
73,0.47078022543,0.61333333333,0.70803698435,0.52000000000,0.70192307692
74,0.47822425302,0.69333333333,0.72083926031,0.72000000000,0.67307692308
75,0.46480236573,0.61333333333,0.78342816501,0.68000000000,0.87179487179
76,0.47108328411,0.70666666667,0.75640113798,0.76000000000,0.83333333333
77,0.43818918299,0.65333333333,0.75853485064,0.68000000000,0.90384615385
78,0.43343087882,0.65333333333,0.72297297297,0.72000000000,0.96153846154
79,0.44448499924,0.70666666667,0.76671408250,0.68000000000,0.81730769231
80,0.45010484097,0.66666666667,0.80049786629,0.72000000000,0.84615384615
81,0.42989520417,0.70666666667,0.79836415363,0.56000000000,0.76923076923
82,0.42224979696,0.61333333333,0.87304409673,0.80000000000,0.87179487179
83,0.41221396404,0.62666666667,0.87268847795,0.64000000000,0.79807692308
84,0.41366195865,0.57333333333,0.77489331437,0.68000000000,0.83974358974
85,0.38036751877,0.66666666667,0.80547652916,0.52000000000,0.76923076923
86,0.38862373400,0.65333333333,0.85241820768,0.72000000000,0.98397435897
87,0.40670628288,0.66666666667,0.75889046942,0.64000000000,0.75320512821
88,0.40306555998,0.64000000000,0.81578947368,0.72000000000,0.91346153846
89,0.38868334439,0.73333333333,0.85953058321,0.64000000000,0.91666666667
90,0.39290323244,0.70666666667,0.86522048364,0.64000000000,0.86538461538
91,0.42816958864,0.68000000000,0.82076813656,0.68000000000,0.89102564103
92,0.40366469447,0.70666666667,0.85810810811,0.64000000000,0.79166666667
93,0.39856682440,0.68000000000,0.84601706970,0.68000000000,0.85256410256
