# exec_history,cost_history,accuracy_train_history,accuracy_val_history
0,0.56321980205,0.45333333333,0.32000000000
1,0.55613302873,0.44000000000,0.32000000000
2,0.55632346097,0.45333333333,0.32000000000
3,0.53448592360,0.42666666667,0.28000000000
4,0.52085223755,0.40000000000,0.36000000000
5,0.50448400796,0.44000000000,0.24000000000
6,0.50402057094,0.44000000000,0.36000000000
7,0.47986867946,0.41333333333,0.28000000000
8,0.47581726269,0.50666666667,0.32000000000
9,0.47286235296,0.32000000000,0.36000000000
10,0.47215079590,0.48000000000,0.28000000000
11,0.47172243107,0.40000000000,0.40000000000
12,0.47099836812,0.37333333333,0.32000000000
13,0.46922464034,0.41333333333,0.36000000000
14,0.46850841480,0.40000000000,0.28000000000
15,0.46808183203,0.45333333333,0.44000000000
16,0.46709237527,0.49333333333,0.28000000000
17,0.46710083423,0.46666666667,0.44000000000
18,0.46727306813,0.48000000000,0.44000000000
19,0.46708947271,0.46666666667,0.36000000000
20,0.46686800359,0.41333333333,0.40000000000
21,0.46717981063,0.49333333333,0.36000000000
22,0.46734947170,0.38666666667,0.36000000000
23,0.46720173016,0.41333333333,0.44000000000
24,0.46720724224,0.48000000000,0.40000000000
25,0.46691513918,0.53333333333,0.44000000000
26,0.46714688016,0.50666666667,0.40000000000
27,0.46697668597,0.48000000000,0.44000000000
28,0.46692547726,0.50666666667,0.36000000000
29,0.46718692018,0.44000000000,0.24000000000
30,0.46691496978,0.53333333333,0.48000000000
31,0.46703877119,0.46666666667,0.40000000000
32,0.46689557826,0.49333333333,0.36000000000
33,0.46697503723,0.48000000000,0.40000000000
34,0.46708395480,0.44000000000,0.40000000000
35,0.46681321873,0.53333333333,0.32000000000
36,0.46667965959,0.52000000000,0.44000000000
37,0.46687257848,0.41333333333,0.32000000000
38,0.46657148478,0.53333333333,0.40000000000
39,0.46684723792,0.46666666667,0.48000000000
40,0.46682766057,0.48000000000,0.36000000000
41,0.46691314608,0.49333333333,0.40000000000
