# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
0,0.72096633574,0.45333333333,0.19964285714,0.24000000000,0.04000000000
1,0.71442388001,0.42666666667,0.15500000000,0.36000000000,0.14666666667
2,0.71646386093,0.48000000000,0.23642857143,0.28000000000,0.09000000000
3,0.71899766783,0.41333333333,0.15642857143,0.28000000000,0.09666666667
4,0.71493619484,0.42666666667,0.20142857143,0.36000000000,0.06333333333
5,0.71857283877,0.42666666667,0.17250000000,0.24000000000,0.11000000000
6,0.71624017957,0.46666666667,0.18321428571,0.40000000000,0.11000000000
7,0.71685073538,0.40000000000,0.20107142857,0.16000000000,0.07000000000
8,0.70563109706,0.45333333333,0.20535714286,0.32000000000,0.06333333333
9,0.72040736959,0.45333333333,0.21964285714,0.40000000000,0.09666666667
10,0.70692533253,0.46666666667,0.18821428571,0.32000000000,0.08666666667
11,0.71105229939,0.42666666667,0.19571428571,0.28000000000,0.06000000000
12,0.72515750109,0.42666666667,0.17571428571,0.32000000000,0.04000000000
13,0.71084813532,0.44000000000,0.14428571429,0.28000000000,0.16666666667
14,0.70731025500,0.40000000000,0.18928571429,0.32000000000,0.15000000000
15,0.71127088368,0.45333333333,0.26285714286,0.40000000000,0.08000000000
16,0.71236052775,0.42666666667,0.23464285714,0.40000000000,0.04333333333
17,0.70833862664,0.38666666667,0.22035714286,0.40000000000,0.13000000000
18,0.70797297369,0.38666666667,0.21607142857,0.32000000000,0.06000000000
19,0.70572440740,0.38666666667,0.18392857143,0.28000000000,0.03666666667
20,0.70168207520,0.44000000000,0.24214285714,0.28000000000,0.15333333333
21,0.71450846875,0.36000000000,0.19285714286,0.20000000000,0.02333333333
22,0.70955653606,0.52000000000,0.32750000000,0.28000000000,0.12333333333
23,0.70337058898,0.48000000000,0.32000000000,0.32000000000,0.17333333333
24,0.70321530950,0.40000000000,0.32964285714,0.24000000000,0.25666666667
25,0.70677852935,0.50666666667,0.33535714286,0.32000000000,0.21666666667
26,0.70886631131,0.45333333333,0.33142857143,0.32000000000,0.22333333333
27,0.70527545860,0.46666666667,0.36214285714,0.28000000000,0.13666666667
28,0.70540043321,0.45333333333,0.29928571429,0.36000000000,0.13000000000
29,0.70387221642,0.49333333333,0.28571428571,0.40000000000,0.22333333333
30,0.70550406602,0.46666666667,0.32178571429,0.24000000000,0.17000000000
31,0.69921579185,0.52000000000,0.35678571429,0.40000000000,0.27333333333
32,0.70584542570,0.50666666667,0.38285714286,0.24000000000,0.06000000000
33,0.70690985147,0.38666666667,0.27250000000,0.28000000000,0.20000000000
34,0.70651190438,0.48000000000,0.33071428571,0.24000000000,0.19666666667
35,0.70059427310,0.52000000000,0.37678571429,0.24000000000,0.06333333333
36,0.70132630958,0.53333333333,0.38142857143,0.36000000000,0.33666666667
37,0.70122644883,0.48000000000,0.37250000000,0.36000000000,0.26666666667
38,0.70386609750,0.53333333333,0.35928571429,0.40000000000,0.23666666667
39,0.70008649249,0.49333333333,0.33785714286,0.36000000000,0.23000000000
40,0.69861263896,0.45333333333,0.36821428571,0.24000000000,0.14666666667
41,0.69928437180,0.49333333333,0.40571428571,0.32000000000,0.11666666667
42,0.69727437223,0.48000000000,0.35142857143,0.32000000000,0.10666666667
43,0.70243918661,0.44000000000,0.37642857143,0.36000000000,0.34333333333
44,0.69098794510,0.50666666667,0.46107142857,0.28000000000,0.18666666667
45,0.69499188211,0.48000000000,0.41178571429,0.36000000000,0.21666666667
46,0.69318053601,0.56000000000,0.51964285714,0.44000000000,0.50333333333
47,0.69483844479,0.53333333333,0.48178571429,0.40000000000,0.33333333333
48,0.70034898925,0.52000000000,0.40642857143,0.44000000000,0.43333333333
49,0.69326670169,0.50666666667,0.39285714286,0.12000000000,0.09666666667
50,0.69467743551,0.56000000000,0.53357142857,0.36000000000,0.29000000000
51,0.69713762888,0.52000000000,0.47678571429,0.44000000000,0.27333333333
52,0.68968790108,0.54666666667,0.47214285714,0.36000000000,0.28000000000
53,0.69893112990,0.49333333333,0.32678571429,0.44000000000,0.46333333333
54,0.68734330173,0.48000000000,0.40678571429,0.36000000000,0.39000000000
55,0.69907058112,0.57333333333,0.47964285714,0.52000000000,0.36666666667
56,0.69908356035,0.56000000000,0.51785714286,0.28000000000,0.23666666667
57,0.69727341874,0.48000000000,0.48571428571,0.44000000000,0.29000000000
58,0.69294104216,0.54666666667,0.38178571429,0.40000000000,0.44333333333
59,0.70169308884,0.53333333333,0.40571428571,0.36000000000,0.30666666667
60,0.68394647085,0.49333333333,0.50071428571,0.36000000000,0.32333333333
61,0.69180959153,0.54666666667,0.48964285714,0.32000000000,0.30666666667
62,0.69571823926,0.57333333333,0.54500000000,0.44000000000,0.25333333333
63,0.68936615745,0.54666666667,0.51321428571,0.44000000000,0.49666666667
64,0.68408019457,0.58666666667,0.61678571429,0.40000000000,0.49666666667
65,0.69043381856,0.53333333333,0.54821428571,0.44000000000,0.49333333333
66,0.68569494479,0.56000000000,0.68464285714,0.40000000000,0.42000000000
67,0.68737266677,0.50666666667,0.49035714286,0.36000000000,0.35333333333
68,0.68669749365,0.61333333333,0.60642857143,0.36000000000,0.34000000000
69,0.69093074691,0.54666666667,0.51892857143,0.36000000000,0.43333333333
70,0.68366756847,0.65333333333,0.63964285714,0.44000000000,0.33666666667
71,0.68443462935,0.60000000000,0.48464285714,0.40000000000,0.30333333333
72,0.68378906196,0.61333333333,0.60642857143,0.40000000000,0.49000000000
73,0.68574846650,0.60000000000,0.56714285714,0.44000000000,0.51000000000
74,0.68410517719,0.60000000000,0.68142857143,0.52000000000,0.42666666667
75,0.68907787710,0.57333333333,0.58750000000,0.36000000000,0.50000000000
76,0.68500700339,0.61333333333,0.64821428571,0.36000000000,0.41000000000
77,0.68448561933,0.56000000000,0.58428571429,0.36000000000,0.31000000000
78,0.68785407472,0.54666666667,0.53750000000,0.32000000000,0.22000000000
79,0.67746692513,0.61333333333,0.65500000000,0.52000000000,0.63333333333
80,0.67958431206,0.54666666667,0.68642857143,0.48000000000,0.57000000000
81,0.67648777241,0.56000000000,0.70107142857,0.44000000000,0.51666666667
82,0.68229012863,0.54666666667,0.65107142857,0.40000000000,0.37666666667
83,0.68022503364,0.58666666667,0.66964285714,0.40000000000,0.53666666667
84,0.67384785747,0.56000000000,0.55285714286,0.36000000000,0.31000000000
85,0.69087844810,0.60000000000,0.74321428571,0.44000000000,0.56666666667
86,0.67954415119,0.64000000000,0.80142857143,0.40000000000,0.48666666667
87,0.68490515380,0.62666666667,0.68750000000,0.44000000000,0.24666666667
88,0.68489623368,0.66666666667,0.77785714286,0.40000000000,0.68000000000
89,0.67838770029,0.53333333333,0.69250000000,0.44000000000,0.57000000000
90,0.67709843098,0.60000000000,0.66571428571,0.36000000000,0.33666666667
91,0.68174652727,0.62666666667,0.66964285714,0.40000000000,0.49000000000
92,0.67792549164,0.62666666667,0.69785714286,0.44000000000,0.43000000000
93,0.67818403623,0.56000000000,0.69821428571,0.44000000000,0.55000000000
94,0.67697822945,0.56000000000,0.77642857143,0.44000000000,0.59666666667
95,0.66954735495,0.65333333333,0.79964285714,0.48000000000,0.62000000000
96,0.67511816121,0.58666666667,0.73857142857,0.40000000000,0.41333333333
97,0.66839723015,0.58666666667,0.76607142857,0.40000000000,0.73333333333
98,0.67922320532,0.64000000000,0.74035714286,0.36000000000,0.51666666667
99,0.67644407164,0.64000000000,0.80392857143,0.44000000000,0.70333333333
100,0.66980323875,0.64000000000,0.73000000000,0.52000000000,0.57000000000
101,0.66945022759,0.62666666667,0.77107142857,0.52000000000,0.72666666667
102,0.66819210260,0.62666666667,0.77928571429,0.40000000000,0.61666666667
103,0.66502588321,0.61333333333,0.77714285714,0.40000000000,0.70666666667
104,0.67168579349,0.62666666667,0.76392857143,0.40000000000,0.63333333333
105,0.67820377731,0.60000000000,0.83107142857,0.44000000000,0.53666666667
106,0.66839655650,0.58666666667,0.75428571429,0.44000000000,0.47666666667
107,0.66831438592,0.62666666667,0.81035714286,0.48000000000,0.54000000000
108,0.67287343065,0.65333333333,0.83714285714,0.48000000000,0.61000000000
109,0.66939811661,0.58666666667,0.67464285714,0.44000000000,0.67666666667
110,0.67241311431,0.57333333333,0.71464285714,0.48000000000,0.64000000000
111,0.66898727409,0.64000000000,0.85321428571,0.40000000000,0.41000000000
112,0.67298768523,0.56000000000,0.83035714286,0.44000000000,0.64000000000
113,0.66634529953,0.60000000000,0.79678571429,0.40000000000,0.67000000000
114,0.67271019283,0.62666666667,0.80428571429,0.48000000000,0.76666666667
115,0.66445561902,0.60000000000,0.82642857143,0.44000000000,0.70666666667
116,0.65981798836,0.60000000000,0.77428571429,0.44000000000,0.55000000000
117,0.66632876692,0.60000000000,0.84464285714,0.40000000000,0.63666666667
118,0.66573586061,0.61333333333,0.83642857143,0.40000000000,0.77000000000
119,0.66944194629,0.64000000000,0.86000000000,0.48000000000,0.68333333333
120,0.66816786402,0.65333333333,0.81964285714,0.44000000000,0.77000000000
121,0.66647786450,0.62666666667,0.83892857143,0.44000000000,0.64333333333
122,0.65688973273,0.65333333333,0.89214285714,0.48000000000,0.62666666667
123,0.66576397164,0.62666666667,0.85142857143,0.44000000000,0.87000000000
124,0.66662277922,0.60000000000,0.77571428571,0.40000000000,0.52666666667
125,0.66120215340,0.64000000000,0.88964285714,0.44000000000,0.68666666667
126,0.66403060124,0.64000000000,0.83285714286,0.40000000000,0.62333333333
127,0.66304839672,0.61333333333,0.89250000000,0.48000000000,0.78666666667
128,0.66010647381,0.60000000000,0.84535714286,0.40000000000,0.54333333333
129,0.66289026660,0.61333333333,0.91571428571,0.52000000000,0.80333333333
130,0.66708045423,0.64000000000,0.84214285714,0.52000000000,0.77666666667
131,0.66059040225,0.65333333333,0.85035714286,0.44000000000,0.68000000000
132,0.66770868751,0.65333333333,0.90071428571,0.48000000000,0.71333333333
133,0.65869160421,0.69333333333,0.85500000000,0.44000000000,0.63666666667
134,0.66241673116,0.62666666667,0.84500000000,0.40000000000,0.49000000000
135,0.65493536332,0.61333333333,0.86500000000,0.44000000000,0.80000000000
136,0.65893953697,0.62666666667,0.89107142857,0.40000000000,0.64333333333
137,0.65093926806,0.57333333333,0.83642857143,0.40000000000,0.87000000000
138,0.65795054205,0.62666666667,0.88928571429,0.44000000000,0.64000000000
139,0.66379572502,0.60000000000,0.94892857143,0.40000000000,0.66000000000
140,0.66310137928,0.60000000000,0.88321428571,0.44000000000,0.87333333333
141,0.66171699737,0.60000000000,0.87428571429,0.40000000000,0.62333333333
142,0.66440000541,0.62666666667,0.86000000000,0.44000000000,0.89000000000
143,0.65958993349,0.61333333333,0.92250000000,0.44000000000,0.67666666667
144,0.65751620434,0.68000000000,0.79607142857,0.44000000000,0.71000000000
145,0.65895619283,0.61333333333,0.90821428571,0.40000000000,0.67666666667
146,0.65696631334,0.58666666667,0.89857142857,0.40000000000,0.76333333333
147,0.65598618162,0.60000000000,0.91500000000,0.40000000000,0.78000000000
148,0.65991314847,0.58666666667,0.90607142857,0.44000000000,0.62000000000
149,0.65826847683,0.61333333333,0.83035714286,0.44000000000,0.82333333333
150,0.66346768750,0.61333333333,0.89750000000,0.40000000000,0.77333333333
151,0.66415182397,0.61333333333,0.85892857143,0.40000000000,0.83333333333
152,0.65375735615,0.57333333333,0.89500000000,0.40000000000,0.82000000000
153,0.65309381233,0.61333333333,0.93535714286,0.40000000000,0.79333333333
154,0.65391970238,0.56000000000,0.94964285714,0.48000000000,0.73666666667
155,0.66266252081,0.57333333333,0.89285714286,0.48000000000,0.74000000000
156,0.65651078314,0.61333333333,0.90714285714,0.44000000000,0.65666666667
157,0.65643197795,0.60000000000,0.82035714286,0.44000000000,0.69333333333
158,0.65640723009,0.58666666667,0.85071428571,0.44000000000,0.72000000000
159,0.66231852117,0.61333333333,0.84892857143,0.40000000000,0.76000000000
160,0.66467897841,0.57333333333,0.90821428571,0.44000000000,0.86666666667
161,0.65421957068,0.62666666667,0.92535714286,0.40000000000,0.64000000000
162,0.65489860749,0.60000000000,0.88500000000,0.40000000000,0.70000000000
163,0.65208914974,0.58666666667,0.92428571429,0.44000000000,0.82000000000
164,0.66312052829,0.58666666667,0.91000000000,0.44000000000,0.80666666667
165,0.66087550850,0.61333333333,0.92750000000,0.40000000000,0.69666666667
166,0.65053769979,0.60000000000,0.94035714286,0.40000000000,0.61000000000
167,0.65549552171,0.60000000000,0.89142857143,0.44000000000,0.74666666667
168,0.65355722369,0.58666666667,0.89607142857,0.40000000000,0.80333333333
169,0.65083581410,0.58666666667,0.90500000000,0.40000000000,0.71333333333
170,0.65129326167,0.61333333333,0.89107142857,0.40000000000,0.83333333333
171,0.64711168148,0.57333333333,0.89000000000,0.40000000000,0.84333333333
172,0.65799876392,0.57333333333,0.94607142857,0.44000000000,0.83000000000
173,0.65568060391,0.58666666667,0.90750000000,0.40000000000,0.78666666667
174,0.66048603422,0.57333333333,0.91928571429,0.40000000000,0.85000000000
175,0.66050749024,0.54666666667,0.90321428571,0.40000000000,0.82000000000
176,0.65608507603,0.60000000000,0.89142857143,0.44000000000,0.80666666667
