# exec_history,cost_history,accuracy_train_history,accuracy_val_history
0,0.59968126398,0.40000000000,0.44000000000
1,0.60047610389,0.45333333333,0.44000000000
2,0.58491005204,0.36000000000,0.36000000000
3,0.59738221602,0.40000000000,0.40000000000
4,0.58542708379,0.41333333333,0.40000000000
5,0.56097798417,0.40000000000,0.32000000000
6,0.58066445180,0.45333333333,0.48000000000
7,0.55932221506,0.40000000000,0.32000000000
8,0.56230515636,0.40000000000,0.52000000000
9,0.59057348524,0.41333333333,0.52000000000
10,0.56630631696,0.45333333333,0.40000000000
11,0.58340784629,0.45333333333,0.32000000000
12,0.57463073273,0.44000000000,0.48000000000
13,0.56471332896,0.38666666667,0.32000000000
14,0.58421402053,0.41333333333,0.52000000000
15,0.55495528358,0.41333333333,0.40000000000
16,0.57257440580,0.37333333333,0.36000000000
17,0.56172219768,0.45333333333,0.48000000000
18,0.54249566147,0.46666666667,0.28000000000
19,0.51822884634,0.41333333333,0.44000000000
20,0.51166646928,0.50666666667,0.48000000000
21,0.50654094879,0.44000000000,0.44000000000
22,0.50305321597,0.46666666667,0.44000000000
23,0.51321251178,0.45333333333,0.52000000000
24,0.52216317114,0.49333333333,0.56000000000
25,0.49953480979,0.49333333333,0.48000000000
26,0.51668277292,0.52000000000,0.52000000000
27,0.51095227930,0.54666666667,0.48000000000
28,0.50796531915,0.42666666667,0.64000000000
29,0.51490872213,0.48000000000,0.56000000000
30,0.52304719442,0.54666666667,0.48000000000
31,0.51378774123,0.54666666667,0.60000000000
32,0.51073055200,0.50666666667,0.52000000000
33,0.50546365192,0.50666666667,0.56000000000
34,0.50234559815,0.46666666667,0.56000000000
35,0.49926517319,0.54666666667,0.52000000000
36,0.50279438489,0.53333333333,0.52000000000
37,0.48050659897,0.50666666667,0.56000000000
38,0.49331777621,0.56000000000,0.52000000000
39,0.50268123928,0.53333333333,0.56000000000
40,0.49627233056,0.52000000000,0.60000000000
41,0.48763797752,0.50666666667,0.60000000000
42,0.48453972153,0.52000000000,0.60000000000
